run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-30,4,RH2m,hqnn,90.035,%
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-30,4,RH2m,ensemble,90.035,%
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-30,4,PRmsl,hqnn,100638.365,Pa
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-30,4,PRmsl,ensemble,100638.365,Pa
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-31,5,TMP2m,hqnn,26.276,C
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-31,5,TMP2m,ensemble,26.276,C
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-31,5,RH2m,hqnn,89.579,%
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-31,5,RH2m,ensemble,89.579,%
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-31,5,PRmsl,hqnn,100619.505,Pa
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-31,5,PRmsl,ensemble,100619.505,Pa
2026-07-27,2026-07-26,mumbai,univariate,2026-07-27,1,TMP2m,hqnn,26.907,C
2026-07-27,2026-07-26,mumbai,univariate,2026-07-27,1,TMP2m,ensemble,26.907,C
2026-07-27,2026-07-26,mumbai,univariate,2026-07-27,1,RH2m,hqnn,85.041,%
2026-07-27,2026-07-26,mumbai,univariate,2026-07-27,1,RH2m,ensemble,85.041,%
2026-07-27,2026-07-26,mumbai,univariate,2026-07-27,1,PRmsl,hqnn,100510.322,Pa
2026-07-27,2026-07-26,mumbai,univariate,2026-07-27,1,PRmsl,ensemble,100510.322,Pa
2026-07-27,2026-07-26,mumbai,univariate,2026-07-28,2,TMP2m,hqnn,26.713,C
2026-07-27,2026-07-26,mumbai,univariate,2026-07-28,2,TMP2m,ensemble,26.713,C
2026-07-27,2026-07-26,mumbai,univariate,2026-07-28,2,RH2m,hqnn,88.625,%
2026-07-27,2026-07-26,mumbai,univariate,2026-07-28,2,RH2m,ensemble,88.625,%
2026-07-27,2026-07-26,mumbai,univariate,2026-07-28,2,PRmsl,hqnn,100585.014,Pa
2026-07-27,2026-07-26,mumbai,univariate,2026-07-28,2,PRmsl,ensemble,100585.014,Pa
2026-07-27,2026-07-26,mumbai,univariate,2026-07-29,3,TMP2m,hqnn,26.667,C
2026-07-27,2026-07-26,mumbai,univariate,2026-07-29,3,TMP2m,ensemble,26.667,C
2026-07-27,2026-07-26,mumbai,univariate,2026-07-29,3,RH2m,hqnn,85.081,%
2026-07-27,2026-07-26,mumbai,univariate,2026-07-29,3,RH2m,ensemble,85.081,%
2026-07-27,2026-07-26,mumbai,univariate,2026-07-29,3,PRmsl,hqnn,100521.302,Pa
2026-07-27,2026-07-26,mumbai,univariate,2026-07-29,3,PRmsl,ensemble,100521.302,Pa
2026-07-27,2026-07-26,mumbai,univariate,2026-07-30,4,TMP2m,hqnn,26.596,C
2026-07-27,2026-07-26,mumbai,univariate,2026-07-30,4,TMP2m,ensemble,26.596,C
2026-07-27,2026-07-26,mumbai,univariate,2026-07-30,4,RH2m,hqnn,88.711,%
2026-07-27,2026-07-26,mumbai,univariate,2026-07-30,4,RH2m,ensemble,88.711,%
2026-07-27,2026-07-26,mumbai,univariate,2026-07-30,4,PRmsl,hqnn,100593.518,Pa
2026-07-27,2026-07-26,mumbai,univariate,2026-07-30,4,PRmsl,ensemble,100593.518,Pa
2026-07-27,2026-07-26,mumbai,univariate,2026-07-31,5,TMP2m,hqnn,26.686,C
2026-07-27,2026-07-26,mumbai,univariate,2026-07-31,5,TMP2m,ensemble,26.686,C
2026-07-27,2026-07-26,mumbai,univariate,2026-07-31,5,RH2m,hqnn,84.828,%
2026-07-27,2026-07-26,mumbai,univariate,2026-07-31,5,RH2m,ensemble,84.828,%
2026-07-27,2026-07-26,mumbai,univariate,2026-07-31,5,PRmsl,hqnn,100502.224,Pa
2026-07-27,2026-07-26,mumbai,univariate,2026-07-31,5,PRmsl,ensemble,100502.224,Pa
