run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-20,5,TMP2m,ensemble,26.898,C
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-20,5,RH2m,hqnn,83.407,%
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-20,5,RH2m,ensemble,83.407,%
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-20,5,PRmsl,hqnn,100845.764,Pa
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-20,5,PRmsl,ensemble,100845.764,Pa
2026-07-16,2026-07-15,mumbai,univariate,2026-07-16,1,TMP2m,hqnn,27.893,C
2026-07-16,2026-07-15,mumbai,univariate,2026-07-16,1,TMP2m,ensemble,27.893,C
2026-07-16,2026-07-15,mumbai,univariate,2026-07-16,1,RH2m,hqnn,82.999,%
2026-07-16,2026-07-15,mumbai,univariate,2026-07-16,1,RH2m,ensemble,82.999,%
2026-07-16,2026-07-15,mumbai,univariate,2026-07-16,1,PRmsl,hqnn,100788.012,Pa
2026-07-16,2026-07-15,mumbai,univariate,2026-07-16,1,PRmsl,ensemble,100788.012,Pa
2026-07-16,2026-07-15,mumbai,univariate,2026-07-17,2,TMP2m,hqnn,26.574,C
2026-07-16,2026-07-15,mumbai,univariate,2026-07-17,2,TMP2m,ensemble,26.574,C
2026-07-16,2026-07-15,mumbai,univariate,2026-07-17,2,RH2m,hqnn,85.184,%
2026-07-16,2026-07-15,mumbai,univariate,2026-07-17,2,RH2m,ensemble,85.184,%
2026-07-16,2026-07-15,mumbai,univariate,2026-07-17,2,PRmsl,hqnn,100735.586,Pa
2026-07-16,2026-07-15,mumbai,univariate,2026-07-17,2,PRmsl,ensemble,100735.586,Pa
2026-07-16,2026-07-15,mumbai,univariate,2026-07-18,3,TMP2m,hqnn,27.874,C
2026-07-16,2026-07-15,mumbai,univariate,2026-07-18,3,TMP2m,ensemble,27.874,C
2026-07-16,2026-07-15,mumbai,univariate,2026-07-18,3,RH2m,hqnn,86.889,%
2026-07-16,2026-07-15,mumbai,univariate,2026-07-18,3,RH2m,ensemble,86.889,%
2026-07-16,2026-07-15,mumbai,univariate,2026-07-18,3,PRmsl,hqnn,100724.442,Pa
2026-07-16,2026-07-15,mumbai,univariate,2026-07-18,3,PRmsl,ensemble,100724.442,Pa
2026-07-16,2026-07-15,mumbai,univariate,2026-07-19,4,TMP2m,hqnn,26.711,C
2026-07-16,2026-07-15,mumbai,univariate,2026-07-19,4,TMP2m,ensemble,26.711,C
2026-07-16,2026-07-15,mumbai,univariate,2026-07-19,4,RH2m,hqnn,87.467,%
2026-07-16,2026-07-15,mumbai,univariate,2026-07-19,4,RH2m,ensemble,87.467,%
2026-07-16,2026-07-15,mumbai,univariate,2026-07-19,4,PRmsl,hqnn,100695.792,Pa
2026-07-16,2026-07-15,mumbai,univariate,2026-07-19,4,PRmsl,ensemble,100695.792,Pa
2026-07-16,2026-07-15,mumbai,univariate,2026-07-20,5,TMP2m,hqnn,27.89,C
2026-07-16,2026-07-15,mumbai,univariate,2026-07-20,5,TMP2m,ensemble,27.89,C
2026-07-16,2026-07-15,mumbai,univariate,2026-07-20,5,RH2m,hqnn,87.969,%
2026-07-16,2026-07-15,mumbai,univariate,2026-07-20,5,RH2m,ensemble,87.969,%
2026-07-16,2026-07-15,mumbai,univariate,2026-07-20,5,PRmsl,hqnn,100706.577,Pa
2026-07-16,2026-07-15,mumbai,univariate,2026-07-20,5,PRmsl,ensemble,100706.577,Pa
