run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-11,2026-08-10,mumbai,univariate,2026-08-11,1,PRmsl,hqnn,100584.352,Pa
2026-08-11,2026-08-10,mumbai,univariate,2026-08-11,1,PRmsl,ensemble,100584.352,Pa
2026-08-11,2026-08-10,mumbai,univariate,2026-08-12,2,TMP2m,hqnn,27.238,C
2026-08-11,2026-08-10,mumbai,univariate,2026-08-12,2,TMP2m,ensemble,27.238,C
2026-08-11,2026-08-10,mumbai,univariate,2026-08-12,2,RH2m,hqnn,86.309,%
2026-08-11,2026-08-10,mumbai,univariate,2026-08-12,2,RH2m,ensemble,86.309,%
2026-08-11,2026-08-10,mumbai,univariate,2026-08-12,2,PRmsl,hqnn,100558.385,Pa
2026-08-11,2026-08-10,mumbai,univariate,2026-08-12,2,PRmsl,ensemble,100558.385,Pa
2026-08-11,2026-08-10,mumbai,univariate,2026-08-13,3,TMP2m,hqnn,27.64,C
2026-08-11,2026-08-10,mumbai,univariate,2026-08-13,3,TMP2m,ensemble,27.64,C
2026-08-11,2026-08-10,mumbai,univariate,2026-08-13,3,RH2m,hqnn,88.014,%
2026-08-11,2026-08-10,mumbai,univariate,2026-08-13,3,RH2m,ensemble,88.014,%
2026-08-11,2026-08-10,mumbai,univariate,2026-08-13,3,PRmsl,hqnn,100575.092,Pa
2026-08-11,2026-08-10,mumbai,univariate,2026-08-13,3,PRmsl,ensemble,100575.092,Pa
2026-08-11,2026-08-10,mumbai,univariate,2026-08-14,4,TMP2m,hqnn,27.291,C
2026-08-11,2026-08-10,mumbai,univariate,2026-08-14,4,TMP2m,ensemble,27.291,C
2026-08-11,2026-08-10,mumbai,univariate,2026-08-14,4,RH2m,hqnn,87.751,%
2026-08-11,2026-08-10,mumbai,univariate,2026-08-14,4,RH2m,ensemble,87.751,%
2026-08-11,2026-08-10,mumbai,univariate,2026-08-14,4,PRmsl,hqnn,100552.909,Pa
2026-08-11,2026-08-10,mumbai,univariate,2026-08-14,4,PRmsl,ensemble,100552.909,Pa
2026-08-11,2026-08-10,mumbai,univariate,2026-08-15,5,TMP2m,hqnn,27.648,C
2026-08-11,2026-08-10,mumbai,univariate,2026-08-15,5,TMP2m,ensemble,27.648,C
2026-08-11,2026-08-10,mumbai,univariate,2026-08-15,5,RH2m,hqnn,88.614,%
2026-08-11,2026-08-10,mumbai,univariate,2026-08-15,5,RH2m,ensemble,88.614,%
2026-08-11,2026-08-10,mumbai,univariate,2026-08-15,5,PRmsl,hqnn,100550.544,Pa
2026-08-11,2026-08-10,mumbai,univariate,2026-08-15,5,PRmsl,ensemble,100550.544,Pa
