run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-19,2026-09-18,mumbai,univariate,2026-09-19,1,RH2m,hqnn,84.688,%
2026-09-19,2026-09-18,mumbai,univariate,2026-09-19,1,RH2m,ensemble,84.688,%
2026-09-19,2026-09-18,mumbai,univariate,2026-09-19,1,PRmsl,hqnn,101071.947,Pa
2026-09-19,2026-09-18,mumbai,univariate,2026-09-19,1,PRmsl,ensemble,101071.947,Pa
2026-09-19,2026-09-18,mumbai,univariate,2026-09-20,2,TMP2m,hqnn,26.722,C
2026-09-19,2026-09-18,mumbai,univariate,2026-09-20,2,TMP2m,ensemble,26.722,C
2026-09-19,2026-09-18,mumbai,univariate,2026-09-20,2,RH2m,hqnn,86.484,%
2026-09-19,2026-09-18,mumbai,univariate,2026-09-20,2,RH2m,ensemble,86.484,%
2026-09-19,2026-09-18,mumbai,univariate,2026-09-20,2,PRmsl,hqnn,101112.096,Pa
2026-09-19,2026-09-18,mumbai,univariate,2026-09-20,2,PRmsl,ensemble,101112.096,Pa
2026-09-19,2026-09-18,mumbai,univariate,2026-09-21,3,TMP2m,hqnn,26.616,C
2026-09-19,2026-09-18,mumbai,univariate,2026-09-21,3,TMP2m,ensemble,26.616,C
2026-09-19,2026-09-18,mumbai,univariate,2026-09-21,3,RH2m,hqnn,86.276,%
2026-09-19,2026-09-18,mumbai,univariate,2026-09-21,3,RH2m,ensemble,86.276,%
2026-09-19,2026-09-18,mumbai,univariate,2026-09-21,3,PRmsl,hqnn,101105.897,Pa
2026-09-19,2026-09-18,mumbai,univariate,2026-09-21,3,PRmsl,ensemble,101105.897,Pa
2026-09-19,2026-09-18,mumbai,univariate,2026-09-22,4,TMP2m,hqnn,26.385,C
2026-09-19,2026-09-18,mumbai,univariate,2026-09-22,4,TMP2m,ensemble,26.385,C
2026-09-19,2026-09-18,mumbai,univariate,2026-09-22,4,RH2m,hqnn,86.896,%
2026-09-19,2026-09-18,mumbai,univariate,2026-09-22,4,RH2m,ensemble,86.896,%
2026-09-19,2026-09-18,mumbai,univariate,2026-09-22,4,PRmsl,hqnn,101153.076,Pa
2026-09-19,2026-09-18,mumbai,univariate,2026-09-22,4,PRmsl,ensemble,101153.076,Pa
2026-09-19,2026-09-18,mumbai,univariate,2026-09-23,5,TMP2m,hqnn,26.45,C
2026-09-19,2026-09-18,mumbai,univariate,2026-09-23,5,TMP2m,ensemble,26.45,C
2026-09-19,2026-09-18,mumbai,univariate,2026-09-23,5,RH2m,hqnn,86.426,%
2026-09-19,2026-09-18,mumbai,univariate,2026-09-23,5,RH2m,ensemble,86.426,%
2026-09-19,2026-09-18,mumbai,univariate,2026-09-23,5,PRmsl,hqnn,101118.876,Pa
2026-09-19,2026-09-18,mumbai,univariate,2026-09-23,5,PRmsl,ensemble,101118.876,Pa
