run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-17,2026-07-16,mumbai,univariate,2026-07-20,4,TMP2m,hqnn,27.848,C
2026-07-17,2026-07-16,mumbai,univariate,2026-07-20,4,TMP2m,ensemble,27.848,C
2026-07-17,2026-07-16,mumbai,univariate,2026-07-20,4,RH2m,hqnn,87.298,%
2026-07-17,2026-07-16,mumbai,univariate,2026-07-20,4,RH2m,ensemble,87.298,%
2026-07-17,2026-07-16,mumbai,univariate,2026-07-20,4,PRmsl,hqnn,100711.946,Pa
2026-07-17,2026-07-16,mumbai,univariate,2026-07-20,4,PRmsl,ensemble,100711.946,Pa
2026-07-17,2026-07-16,mumbai,univariate,2026-07-21,5,TMP2m,hqnn,26.908,C
2026-07-17,2026-07-16,mumbai,univariate,2026-07-21,5,TMP2m,ensemble,26.908,C
2026-07-17,2026-07-16,mumbai,univariate,2026-07-21,5,RH2m,hqnn,87.792,%
2026-07-17,2026-07-16,mumbai,univariate,2026-07-21,5,RH2m,ensemble,87.792,%
2026-07-17,2026-07-16,mumbai,univariate,2026-07-21,5,PRmsl,hqnn,100688.451,Pa
2026-07-17,2026-07-16,mumbai,univariate,2026-07-21,5,PRmsl,ensemble,100688.451,Pa
