run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-23,4,PRmsl,ensemble,101288.739,Pa
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-24,5,TMP2m,hqnn,25.983,C
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-24,5,TMP2m,ensemble,25.983,C
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-24,5,RH2m,hqnn,79.312,%
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-24,5,RH2m,ensemble,79.312,%
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-24,5,PRmsl,hqnn,101303.81,Pa
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-24,5,PRmsl,ensemble,101303.81,Pa
2026-09-20,2026-09-19,mumbai,univariate,2026-09-20,1,TMP2m,hqnn,26.743,C
2026-09-20,2026-09-19,mumbai,univariate,2026-09-20,1,TMP2m,ensemble,26.743,C
2026-09-20,2026-09-19,mumbai,univariate,2026-09-20,1,RH2m,hqnn,86.61,%
2026-09-20,2026-09-19,mumbai,univariate,2026-09-20,1,RH2m,ensemble,86.61,%
2026-09-20,2026-09-19,mumbai,univariate,2026-09-20,1,PRmsl,hqnn,101116.088,Pa
2026-09-20,2026-09-19,mumbai,univariate,2026-09-20,1,PRmsl,ensemble,101116.088,Pa
2026-09-20,2026-09-19,mumbai,univariate,2026-09-21,2,TMP2m,hqnn,26.834,C
2026-09-20,2026-09-19,mumbai,univariate,2026-09-21,2,TMP2m,ensemble,26.834,C
2026-09-20,2026-09-19,mumbai,univariate,2026-09-21,2,RH2m,hqnn,85.829,%
2026-09-20,2026-09-19,mumbai,univariate,2026-09-21,2,RH2m,ensemble,85.829,%
2026-09-20,2026-09-19,mumbai,univariate,2026-09-21,2,PRmsl,hqnn,101149.451,Pa
2026-09-20,2026-09-19,mumbai,univariate,2026-09-21,2,PRmsl,ensemble,101149.451,Pa
2026-09-20,2026-09-19,mumbai,univariate,2026-09-22,3,TMP2m,hqnn,26.339,C
2026-09-20,2026-09-19,mumbai,univariate,2026-09-22,3,TMP2m,ensemble,26.339,C
2026-09-20,2026-09-19,mumbai,univariate,2026-09-22,3,RH2m,hqnn,87.129,%
2026-09-20,2026-09-19,mumbai,univariate,2026-09-22,3,RH2m,ensemble,87.129,%
2026-09-20,2026-09-19,mumbai,univariate,2026-09-22,3,PRmsl,hqnn,101146.125,Pa
2026-09-20,2026-09-19,mumbai,univariate,2026-09-22,3,PRmsl,ensemble,101146.125,Pa
2026-09-20,2026-09-19,mumbai,univariate,2026-09-23,4,TMP2m,hqnn,26.632,C
2026-09-20,2026-09-19,mumbai,univariate,2026-09-23,4,TMP2m,ensemble,26.632,C
2026-09-20,2026-09-19,mumbai,univariate,2026-09-23,4,RH2m,hqnn,86.329,%
2026-09-20,2026-09-19,mumbai,univariate,2026-09-23,4,RH2m,ensemble,86.329,%
2026-09-20,2026-09-19,mumbai,univariate,2026-09-23,4,PRmsl,hqnn,101183.328,Pa
2026-09-20,2026-09-19,mumbai,univariate,2026-09-23,4,PRmsl,ensemble,101183.328,Pa
2026-09-20,2026-09-19,mumbai,univariate,2026-09-24,5,TMP2m,hqnn,26.232,C
2026-09-20,2026-09-19,mumbai,univariate,2026-09-24,5,TMP2m,ensemble,26.232,C
2026-09-20,2026-09-19,mumbai,univariate,2026-09-24,5,RH2m,hqnn,86.876,%
2026-09-20,2026-09-19,mumbai,univariate,2026-09-24,5,RH2m,ensemble,86.876,%
2026-09-20,2026-09-19,mumbai,univariate,2026-09-24,5,PRmsl,hqnn,101163.375,Pa
2026-09-20,2026-09-19,mumbai,univariate,2026-09-24,5,PRmsl,ensemble,101163.375,Pa
