run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-19,5,RH2m,ensemble,86.879,%
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-19,5,PRmsl,hqnn,100856.113,Pa
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-19,5,PRmsl,ensemble,100856.113,Pa
2026-08-15,2026-08-14,mumbai,univariate,2026-08-15,1,TMP2m,hqnn,26.786,C
2026-08-15,2026-08-14,mumbai,univariate,2026-08-15,1,TMP2m,ensemble,26.786,C
2026-08-15,2026-08-14,mumbai,univariate,2026-08-15,1,RH2m,hqnn,87.114,%
2026-08-15,2026-08-14,mumbai,univariate,2026-08-15,1,RH2m,ensemble,87.114,%
2026-08-15,2026-08-14,mumbai,univariate,2026-08-15,1,PRmsl,hqnn,100686.874,Pa
2026-08-15,2026-08-14,mumbai,univariate,2026-08-15,1,PRmsl,ensemble,100686.874,Pa
2026-08-15,2026-08-14,mumbai,univariate,2026-08-16,2,TMP2m,hqnn,26.898,C
2026-08-15,2026-08-14,mumbai,univariate,2026-08-16,2,TMP2m,ensemble,26.898,C
2026-08-15,2026-08-14,mumbai,univariate,2026-08-16,2,RH2m,hqnn,87.023,%
2026-08-15,2026-08-14,mumbai,univariate,2026-08-16,2,RH2m,ensemble,87.023,%
2026-08-15,2026-08-14,mumbai,univariate,2026-08-16,2,PRmsl,hqnn,100647.746,Pa
2026-08-15,2026-08-14,mumbai,univariate,2026-08-16,2,PRmsl,ensemble,100647.746,Pa
2026-08-15,2026-08-14,mumbai,univariate,2026-08-17,3,TMP2m,hqnn,26.68,C
2026-08-15,2026-08-14,mumbai,univariate,2026-08-17,3,TMP2m,ensemble,26.68,C
2026-08-15,2026-08-14,mumbai,univariate,2026-08-17,3,RH2m,hqnn,90.054,%
2026-08-15,2026-08-14,mumbai,univariate,2026-08-17,3,RH2m,ensemble,90.054,%
2026-08-15,2026-08-14,mumbai,univariate,2026-08-17,3,PRmsl,hqnn,100620.63,Pa
2026-08-15,2026-08-14,mumbai,univariate,2026-08-17,3,PRmsl,ensemble,100620.63,Pa
2026-08-15,2026-08-14,mumbai,univariate,2026-08-18,4,TMP2m,hqnn,26.837,C
2026-08-15,2026-08-14,mumbai,univariate,2026-08-18,4,TMP2m,ensemble,26.837,C
2026-08-15,2026-08-14,mumbai,univariate,2026-08-18,4,RH2m,hqnn,88.889,%
2026-08-15,2026-08-14,mumbai,univariate,2026-08-18,4,RH2m,ensemble,88.889,%
2026-08-15,2026-08-14,mumbai,univariate,2026-08-18,4,PRmsl,hqnn,100609.959,Pa
2026-08-15,2026-08-14,mumbai,univariate,2026-08-18,4,PRmsl,ensemble,100609.959,Pa
2026-08-15,2026-08-14,mumbai,univariate,2026-08-19,5,TMP2m,hqnn,26.679,C
2026-08-15,2026-08-14,mumbai,univariate,2026-08-19,5,TMP2m,ensemble,26.679,C
2026-08-15,2026-08-14,mumbai,univariate,2026-08-19,5,RH2m,hqnn,91.055,%
2026-08-15,2026-08-14,mumbai,univariate,2026-08-19,5,RH2m,ensemble,91.055,%
2026-08-15,2026-08-14,mumbai,univariate,2026-08-19,5,PRmsl,hqnn,100576.524,Pa
2026-08-15,2026-08-14,mumbai,univariate,2026-08-19,5,PRmsl,ensemble,100576.524,Pa
