run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-11,2026-07-10,mumbai,univariate,2026-07-14,4,TMP2m,hqnn,27.385,C
2026-07-11,2026-07-10,mumbai,univariate,2026-07-14,4,TMP2m,ensemble,27.385,C
2026-07-11,2026-07-10,mumbai,univariate,2026-07-14,4,RH2m,hqnn,87.546,%
2026-07-11,2026-07-10,mumbai,univariate,2026-07-14,4,RH2m,ensemble,87.546,%
2026-07-11,2026-07-10,mumbai,univariate,2026-07-14,4,PRmsl,hqnn,100872.81,Pa
2026-07-11,2026-07-10,mumbai,univariate,2026-07-14,4,PRmsl,ensemble,100872.81,Pa
2026-07-11,2026-07-10,mumbai,univariate,2026-07-15,5,TMP2m,hqnn,26.921,C
2026-07-11,2026-07-10,mumbai,univariate,2026-07-15,5,TMP2m,ensemble,26.921,C
2026-07-11,2026-07-10,mumbai,univariate,2026-07-15,5,RH2m,hqnn,89.626,%
2026-07-11,2026-07-10,mumbai,univariate,2026-07-15,5,RH2m,ensemble,89.626,%
2026-07-11,2026-07-10,mumbai,univariate,2026-07-15,5,PRmsl,hqnn,100558.365,Pa
2026-07-11,2026-07-10,mumbai,univariate,2026-07-15,5,PRmsl,ensemble,100558.365,Pa
