run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-21,4,TMP2m,ensemble,26.386,C
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-21,4,RH2m,hqnn,80.475,%
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-21,4,RH2m,ensemble,80.475,%
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-21,4,PRmsl,hqnn,101220.235,Pa
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-21,4,PRmsl,ensemble,101220.235,Pa
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-22,5,TMP2m,hqnn,25.949,C
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-22,5,TMP2m,ensemble,25.949,C
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-22,5,RH2m,hqnn,80.621,%
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-22,5,RH2m,ensemble,80.621,%
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-22,5,PRmsl,hqnn,101226.004,Pa
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-22,5,PRmsl,ensemble,101226.004,Pa
2026-09-18,2026-09-17,mumbai,univariate,2026-09-18,1,TMP2m,hqnn,26.762,C
2026-09-18,2026-09-17,mumbai,univariate,2026-09-18,1,TMP2m,ensemble,26.762,C
2026-09-18,2026-09-17,mumbai,univariate,2026-09-18,1,RH2m,hqnn,86.145,%
2026-09-18,2026-09-17,mumbai,univariate,2026-09-18,1,RH2m,ensemble,86.145,%
2026-09-18,2026-09-17,mumbai,univariate,2026-09-18,1,PRmsl,hqnn,101043.63,Pa
2026-09-18,2026-09-17,mumbai,univariate,2026-09-18,1,PRmsl,ensemble,101043.63,Pa
2026-09-18,2026-09-17,mumbai,univariate,2026-09-19,2,TMP2m,hqnn,27.095,C
2026-09-18,2026-09-17,mumbai,univariate,2026-09-19,2,TMP2m,ensemble,27.095,C
2026-09-18,2026-09-17,mumbai,univariate,2026-09-19,2,RH2m,hqnn,84.714,%
2026-09-18,2026-09-17,mumbai,univariate,2026-09-19,2,RH2m,ensemble,84.714,%
2026-09-18,2026-09-17,mumbai,univariate,2026-09-19,2,PRmsl,hqnn,101065.533,Pa
2026-09-18,2026-09-17,mumbai,univariate,2026-09-19,2,PRmsl,ensemble,101065.533,Pa
2026-09-18,2026-09-17,mumbai,univariate,2026-09-20,3,TMP2m,hqnn,26.173,C
2026-09-18,2026-09-17,mumbai,univariate,2026-09-20,3,TMP2m,ensemble,26.173,C
2026-09-18,2026-09-17,mumbai,univariate,2026-09-20,3,RH2m,hqnn,87.515,%
2026-09-18,2026-09-17,mumbai,univariate,2026-09-20,3,RH2m,ensemble,87.515,%
2026-09-18,2026-09-17,mumbai,univariate,2026-09-20,3,PRmsl,hqnn,101078.894,Pa
2026-09-18,2026-09-17,mumbai,univariate,2026-09-20,3,PRmsl,ensemble,101078.894,Pa
2026-09-18,2026-09-17,mumbai,univariate,2026-09-21,4,TMP2m,hqnn,26.749,C
2026-09-18,2026-09-17,mumbai,univariate,2026-09-21,4,TMP2m,ensemble,26.749,C
2026-09-18,2026-09-17,mumbai,univariate,2026-09-21,4,RH2m,hqnn,86.264,%
2026-09-18,2026-09-17,mumbai,univariate,2026-09-21,4,RH2m,ensemble,86.264,%
2026-09-18,2026-09-17,mumbai,univariate,2026-09-21,4,PRmsl,hqnn,101104.724,Pa
2026-09-18,2026-09-17,mumbai,univariate,2026-09-21,4,PRmsl,ensemble,101104.724,Pa
2026-09-18,2026-09-17,mumbai,univariate,2026-09-22,5,TMP2m,hqnn,25.946,C
2026-09-18,2026-09-17,mumbai,univariate,2026-09-22,5,TMP2m,ensemble,25.946,C
2026-09-18,2026-09-17,mumbai,univariate,2026-09-22,5,RH2m,hqnn,87.702,%
2026-09-18,2026-09-17,mumbai,univariate,2026-09-22,5,RH2m,ensemble,87.702,%
2026-09-18,2026-09-17,mumbai,univariate,2026-09-22,5,PRmsl,hqnn,101103.936,Pa
2026-09-18,2026-09-17,mumbai,univariate,2026-09-22,5,PRmsl,ensemble,101103.936,Pa
