run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-26,2026-07-25,mumbai,univariate,2026-07-27,2,RH2m,hqnn,85.226,%
2026-07-26,2026-07-25,mumbai,univariate,2026-07-27,2,RH2m,ensemble,85.226,%
2026-07-26,2026-07-25,mumbai,univariate,2026-07-27,2,PRmsl,hqnn,100517.217,Pa
2026-07-26,2026-07-25,mumbai,univariate,2026-07-27,2,PRmsl,ensemble,100517.217,Pa
2026-07-26,2026-07-25,mumbai,univariate,2026-07-28,3,TMP2m,hqnn,26.073,C
2026-07-26,2026-07-25,mumbai,univariate,2026-07-28,3,TMP2m,ensemble,26.073,C
2026-07-26,2026-07-25,mumbai,univariate,2026-07-28,3,RH2m,hqnn,88.105,%
2026-07-26,2026-07-25,mumbai,univariate,2026-07-28,3,RH2m,ensemble,88.105,%
2026-07-26,2026-07-25,mumbai,univariate,2026-07-28,3,PRmsl,hqnn,100578.57,Pa
2026-07-26,2026-07-25,mumbai,univariate,2026-07-28,3,PRmsl,ensemble,100578.57,Pa
2026-07-26,2026-07-25,mumbai,univariate,2026-07-29,4,TMP2m,hqnn,26.671,C
2026-07-26,2026-07-25,mumbai,univariate,2026-07-29,4,TMP2m,ensemble,26.671,C
2026-07-26,2026-07-25,mumbai,univariate,2026-07-29,4,RH2m,hqnn,85.527,%
2026-07-26,2026-07-25,mumbai,univariate,2026-07-29,4,RH2m,ensemble,85.527,%
2026-07-26,2026-07-25,mumbai,univariate,2026-07-29,4,PRmsl,hqnn,100543.5,Pa
2026-07-26,2026-07-25,mumbai,univariate,2026-07-29,4,PRmsl,ensemble,100543.5,Pa
2026-07-26,2026-07-25,mumbai,univariate,2026-07-30,5,TMP2m,hqnn,26.049,C
2026-07-26,2026-07-25,mumbai,univariate,2026-07-30,5,TMP2m,ensemble,26.049,C
2026-07-26,2026-07-25,mumbai,univariate,2026-07-30,5,RH2m,hqnn,88.358,%
2026-07-26,2026-07-25,mumbai,univariate,2026-07-30,5,RH2m,ensemble,88.358,%
2026-07-26,2026-07-25,mumbai,univariate,2026-07-30,5,PRmsl,hqnn,100586.559,Pa
2026-07-26,2026-07-25,mumbai,univariate,2026-07-30,5,PRmsl,ensemble,100586.559,Pa
