run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-30,2026-07-29,mumbai,univariate,2026-07-31,2,TMP2m,ensemble,27.531,C
2026-07-30,2026-07-29,mumbai,univariate,2026-07-31,2,RH2m,hqnn,84.323,%
2026-07-30,2026-07-29,mumbai,univariate,2026-07-31,2,RH2m,ensemble,84.323,%
2026-07-30,2026-07-29,mumbai,univariate,2026-07-31,2,PRmsl,hqnn,100450.889,Pa
2026-07-30,2026-07-29,mumbai,univariate,2026-07-31,2,PRmsl,ensemble,100450.889,Pa
2026-07-30,2026-07-29,mumbai,univariate,2026-08-01,3,TMP2m,hqnn,27.158,C
2026-07-30,2026-07-29,mumbai,univariate,2026-08-01,3,TMP2m,ensemble,27.158,C
2026-07-30,2026-07-29,mumbai,univariate,2026-08-01,3,RH2m,hqnn,85.542,%
2026-07-30,2026-07-29,mumbai,univariate,2026-08-01,3,RH2m,ensemble,85.542,%
2026-07-30,2026-07-29,mumbai,univariate,2026-08-01,3,PRmsl,hqnn,100551.301,Pa
2026-07-30,2026-07-29,mumbai,univariate,2026-08-01,3,PRmsl,ensemble,100551.301,Pa
2026-07-30,2026-07-29,mumbai,univariate,2026-08-02,4,TMP2m,hqnn,27.585,C
2026-07-30,2026-07-29,mumbai,univariate,2026-08-02,4,TMP2m,ensemble,27.585,C
2026-07-30,2026-07-29,mumbai,univariate,2026-08-02,4,RH2m,hqnn,85.479,%
2026-07-30,2026-07-29,mumbai,univariate,2026-08-02,4,RH2m,ensemble,85.479,%
2026-07-30,2026-07-29,mumbai,univariate,2026-08-02,4,PRmsl,hqnn,100425.69,Pa
2026-07-30,2026-07-29,mumbai,univariate,2026-08-02,4,PRmsl,ensemble,100425.69,Pa
2026-07-30,2026-07-29,mumbai,univariate,2026-08-03,5,TMP2m,hqnn,27.26,C
2026-07-30,2026-07-29,mumbai,univariate,2026-08-03,5,TMP2m,ensemble,27.26,C
2026-07-30,2026-07-29,mumbai,univariate,2026-08-03,5,RH2m,hqnn,86.817,%
2026-07-30,2026-07-29,mumbai,univariate,2026-08-03,5,RH2m,ensemble,86.817,%
2026-07-30,2026-07-29,mumbai,univariate,2026-08-03,5,PRmsl,hqnn,100561.213,Pa
2026-07-30,2026-07-29,mumbai,univariate,2026-08-03,5,PRmsl,ensemble,100561.213,Pa
