run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-24,2026-07-23,mumbai,univariate,2026-07-25,2,RH2m,ensemble,84.493,%
2026-07-24,2026-07-23,mumbai,univariate,2026-07-25,2,PRmsl,hqnn,100444.347,Pa
2026-07-24,2026-07-23,mumbai,univariate,2026-07-25,2,PRmsl,ensemble,100444.347,Pa
2026-07-24,2026-07-23,mumbai,univariate,2026-07-26,3,TMP2m,hqnn,27.016,C
2026-07-24,2026-07-23,mumbai,univariate,2026-07-26,3,TMP2m,ensemble,27.016,C
2026-07-24,2026-07-23,mumbai,univariate,2026-07-26,3,RH2m,hqnn,84.516,%
2026-07-24,2026-07-23,mumbai,univariate,2026-07-26,3,RH2m,ensemble,84.516,%
2026-07-24,2026-07-23,mumbai,univariate,2026-07-26,3,PRmsl,hqnn,100656.715,Pa
2026-07-24,2026-07-23,mumbai,univariate,2026-07-26,3,PRmsl,ensemble,100656.715,Pa
2026-07-24,2026-07-23,mumbai,univariate,2026-07-27,4,TMP2m,hqnn,27.097,C
2026-07-24,2026-07-23,mumbai,univariate,2026-07-27,4,TMP2m,ensemble,27.097,C
2026-07-24,2026-07-23,mumbai,univariate,2026-07-27,4,RH2m,hqnn,83.746,%
2026-07-24,2026-07-23,mumbai,univariate,2026-07-27,4,RH2m,ensemble,83.746,%
2026-07-24,2026-07-23,mumbai,univariate,2026-07-27,4,PRmsl,hqnn,100493.822,Pa
2026-07-24,2026-07-23,mumbai,univariate,2026-07-27,4,PRmsl,ensemble,100493.822,Pa
2026-07-24,2026-07-23,mumbai,univariate,2026-07-28,5,TMP2m,hqnn,27.075,C
2026-07-24,2026-07-23,mumbai,univariate,2026-07-28,5,TMP2m,ensemble,27.075,C
2026-07-24,2026-07-23,mumbai,univariate,2026-07-28,5,RH2m,hqnn,84.127,%
2026-07-24,2026-07-23,mumbai,univariate,2026-07-28,5,RH2m,ensemble,84.127,%
2026-07-24,2026-07-23,mumbai,univariate,2026-07-28,5,PRmsl,hqnn,100715.325,Pa
2026-07-24,2026-07-23,mumbai,univariate,2026-07-28,5,PRmsl,ensemble,100715.325,Pa
