run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-28,4,RH2m,ensemble,87.221,%
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-28,4,PRmsl,hqnn,100811.899,Pa
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-28,4,PRmsl,ensemble,100811.899,Pa
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-29,5,TMP2m,hqnn,26.8,C
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-29,5,TMP2m,ensemble,26.8,C
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-29,5,RH2m,hqnn,87.536,%
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-29,5,RH2m,ensemble,87.536,%
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-29,5,PRmsl,hqnn,100813.145,Pa
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-29,5,PRmsl,ensemble,100813.145,Pa
2026-08-25,2026-08-24,mumbai,univariate,2026-08-25,1,TMP2m,hqnn,26.646,C
2026-08-25,2026-08-24,mumbai,univariate,2026-08-25,1,TMP2m,ensemble,26.646,C
2026-08-25,2026-08-24,mumbai,univariate,2026-08-25,1,RH2m,hqnn,88.253,%
2026-08-25,2026-08-24,mumbai,univariate,2026-08-25,1,RH2m,ensemble,88.253,%
2026-08-25,2026-08-24,mumbai,univariate,2026-08-25,1,PRmsl,hqnn,100670.982,Pa
2026-08-25,2026-08-24,mumbai,univariate,2026-08-25,1,PRmsl,ensemble,100670.982,Pa
2026-08-25,2026-08-24,mumbai,univariate,2026-08-26,2,TMP2m,hqnn,26.908,C
2026-08-25,2026-08-24,mumbai,univariate,2026-08-26,2,TMP2m,ensemble,26.908,C
2026-08-25,2026-08-24,mumbai,univariate,2026-08-26,2,RH2m,hqnn,87.404,%
2026-08-25,2026-08-24,mumbai,univariate,2026-08-26,2,RH2m,ensemble,87.404,%
2026-08-25,2026-08-24,mumbai,univariate,2026-08-26,2,PRmsl,hqnn,100673.149,Pa
2026-08-25,2026-08-24,mumbai,univariate,2026-08-26,2,PRmsl,ensemble,100673.149,Pa
2026-08-25,2026-08-24,mumbai,univariate,2026-08-27,3,TMP2m,hqnn,26.434,C
2026-08-25,2026-08-24,mumbai,univariate,2026-08-27,3,TMP2m,ensemble,26.434,C
2026-08-25,2026-08-24,mumbai,univariate,2026-08-27,3,RH2m,hqnn,90.378,%
2026-08-25,2026-08-24,mumbai,univariate,2026-08-27,3,RH2m,ensemble,90.378,%
2026-08-25,2026-08-24,mumbai,univariate,2026-08-27,3,PRmsl,hqnn,100517.152,Pa
2026-08-25,2026-08-24,mumbai,univariate,2026-08-27,3,PRmsl,ensemble,100517.152,Pa
2026-08-25,2026-08-24,mumbai,univariate,2026-08-28,4,TMP2m,hqnn,26.781,C
2026-08-25,2026-08-24,mumbai,univariate,2026-08-28,4,TMP2m,ensemble,26.781,C
2026-08-25,2026-08-24,mumbai,univariate,2026-08-28,4,RH2m,hqnn,88.947,%
2026-08-25,2026-08-24,mumbai,univariate,2026-08-28,4,RH2m,ensemble,88.947,%
2026-08-25,2026-08-24,mumbai,univariate,2026-08-28,4,PRmsl,hqnn,100567.32,Pa
2026-08-25,2026-08-24,mumbai,univariate,2026-08-28,4,PRmsl,ensemble,100567.32,Pa
2026-08-25,2026-08-24,mumbai,univariate,2026-08-29,5,TMP2m,hqnn,26.407,C
2026-08-25,2026-08-24,mumbai,univariate,2026-08-29,5,TMP2m,ensemble,26.407,C
2026-08-25,2026-08-24,mumbai,univariate,2026-08-29,5,RH2m,hqnn,91.073,%
2026-08-25,2026-08-24,mumbai,univariate,2026-08-29,5,RH2m,ensemble,91.073,%
2026-08-25,2026-08-24,mumbai,univariate,2026-08-29,5,PRmsl,hqnn,100311.844,Pa
2026-08-25,2026-08-24,mumbai,univariate,2026-08-29,5,PRmsl,ensemble,100311.844,Pa
