run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-20,2026-07-19,mumbai,univariate,2026-07-23,4,TMP2m,hqnn,27.214,C
2026-07-20,2026-07-19,mumbai,univariate,2026-07-23,4,TMP2m,ensemble,27.214,C
2026-07-20,2026-07-19,mumbai,univariate,2026-07-23,4,RH2m,hqnn,86.211,%
2026-07-20,2026-07-19,mumbai,univariate,2026-07-23,4,RH2m,ensemble,86.211,%
2026-07-20,2026-07-19,mumbai,univariate,2026-07-23,4,PRmsl,hqnn,100644.033,Pa
2026-07-20,2026-07-19,mumbai,univariate,2026-07-23,4,PRmsl,ensemble,100644.033,Pa
2026-07-20,2026-07-19,mumbai,univariate,2026-07-24,5,TMP2m,hqnn,27.32,C
2026-07-20,2026-07-19,mumbai,univariate,2026-07-24,5,TMP2m,ensemble,27.32,C
2026-07-20,2026-07-19,mumbai,univariate,2026-07-24,5,RH2m,hqnn,86.123,%
2026-07-20,2026-07-19,mumbai,univariate,2026-07-24,5,RH2m,ensemble,86.123,%
2026-07-20,2026-07-19,mumbai,univariate,2026-07-24,5,PRmsl,hqnn,100632.578,Pa
2026-07-20,2026-07-19,mumbai,univariate,2026-07-24,5,PRmsl,ensemble,100632.578,Pa
