run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-17,2026-09-16,mumbai,univariate,2026-09-20,4,TMP2m,ensemble,26.139,C
2026-09-17,2026-09-16,mumbai,univariate,2026-09-20,4,RH2m,hqnn,87.209,%
2026-09-17,2026-09-16,mumbai,univariate,2026-09-20,4,RH2m,ensemble,87.209,%
2026-09-17,2026-09-16,mumbai,univariate,2026-09-20,4,PRmsl,hqnn,101035.213,Pa
2026-09-17,2026-09-16,mumbai,univariate,2026-09-20,4,PRmsl,ensemble,101035.213,Pa
2026-09-17,2026-09-16,mumbai,univariate,2026-09-21,5,TMP2m,hqnn,26.128,C
2026-09-17,2026-09-16,mumbai,univariate,2026-09-21,5,TMP2m,ensemble,26.128,C
2026-09-17,2026-09-16,mumbai,univariate,2026-09-21,5,RH2m,hqnn,87.114,%
2026-09-17,2026-09-16,mumbai,univariate,2026-09-21,5,RH2m,ensemble,87.114,%
2026-09-17,2026-09-16,mumbai,univariate,2026-09-21,5,PRmsl,hqnn,100990.836,Pa
2026-09-17,2026-09-16,mumbai,univariate,2026-09-21,5,PRmsl,ensemble,100990.836,Pa
