run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-22,2026-08-21,mumbai,univariate,2026-08-22,1,PRmsl,hqnn,100817.787,Pa
2026-08-22,2026-08-21,mumbai,univariate,2026-08-22,1,PRmsl,ensemble,100817.787,Pa
2026-08-22,2026-08-21,mumbai,univariate,2026-08-23,2,TMP2m,hqnn,26.847,C
2026-08-22,2026-08-21,mumbai,univariate,2026-08-23,2,TMP2m,ensemble,26.847,C
2026-08-22,2026-08-21,mumbai,univariate,2026-08-23,2,RH2m,hqnn,85.309,%
2026-08-22,2026-08-21,mumbai,univariate,2026-08-23,2,RH2m,ensemble,85.309,%
2026-08-22,2026-08-21,mumbai,univariate,2026-08-23,2,PRmsl,hqnn,100744.105,Pa
2026-08-22,2026-08-21,mumbai,univariate,2026-08-23,2,PRmsl,ensemble,100744.105,Pa
2026-08-22,2026-08-21,mumbai,univariate,2026-08-24,3,TMP2m,hqnn,27.124,C
2026-08-22,2026-08-21,mumbai,univariate,2026-08-24,3,TMP2m,ensemble,27.124,C
2026-08-22,2026-08-21,mumbai,univariate,2026-08-24,3,RH2m,hqnn,88.996,%
2026-08-22,2026-08-21,mumbai,univariate,2026-08-24,3,RH2m,ensemble,88.996,%
2026-08-22,2026-08-21,mumbai,univariate,2026-08-24,3,PRmsl,hqnn,100716.399,Pa
2026-08-22,2026-08-21,mumbai,univariate,2026-08-24,3,PRmsl,ensemble,100716.399,Pa
2026-08-22,2026-08-21,mumbai,univariate,2026-08-25,4,TMP2m,hqnn,26.816,C
2026-08-22,2026-08-21,mumbai,univariate,2026-08-25,4,TMP2m,ensemble,26.816,C
2026-08-22,2026-08-21,mumbai,univariate,2026-08-25,4,RH2m,hqnn,87.823,%
2026-08-22,2026-08-21,mumbai,univariate,2026-08-25,4,RH2m,ensemble,87.823,%
2026-08-22,2026-08-21,mumbai,univariate,2026-08-25,4,PRmsl,hqnn,100603.606,Pa
2026-08-22,2026-08-21,mumbai,univariate,2026-08-25,4,PRmsl,ensemble,100603.606,Pa
2026-08-22,2026-08-21,mumbai,univariate,2026-08-26,5,TMP2m,hqnn,27.11,C
2026-08-22,2026-08-21,mumbai,univariate,2026-08-26,5,TMP2m,ensemble,27.11,C
2026-08-22,2026-08-21,mumbai,univariate,2026-08-26,5,RH2m,hqnn,90.256,%
2026-08-22,2026-08-21,mumbai,univariate,2026-08-26,5,RH2m,ensemble,90.256,%
2026-08-22,2026-08-21,mumbai,univariate,2026-08-26,5,PRmsl,hqnn,100599.356,Pa
2026-08-22,2026-08-21,mumbai,univariate,2026-08-26,5,PRmsl,ensemble,100599.356,Pa
