run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-13,4,RH2m,ensemble,85.476,%
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-13,4,PRmsl,hqnn,100792.347,Pa
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-13,4,PRmsl,ensemble,100792.347,Pa
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-14,5,TMP2m,hqnn,26.421,C
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-14,5,TMP2m,ensemble,26.421,C
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-14,5,RH2m,hqnn,86.151,%
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-14,5,RH2m,ensemble,86.151,%
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-14,5,PRmsl,hqnn,100777.78,Pa
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-14,5,PRmsl,ensemble,100777.78,Pa
2026-08-10,2026-08-09,mumbai,univariate,2026-08-10,1,TMP2m,hqnn,27.276,C
2026-08-10,2026-08-09,mumbai,univariate,2026-08-10,1,TMP2m,ensemble,27.276,C
2026-08-10,2026-08-09,mumbai,univariate,2026-08-10,1,RH2m,hqnn,86.811,%
2026-08-10,2026-08-09,mumbai,univariate,2026-08-10,1,RH2m,ensemble,86.811,%
2026-08-10,2026-08-09,mumbai,univariate,2026-08-10,1,PRmsl,hqnn,100523.115,Pa
2026-08-10,2026-08-09,mumbai,univariate,2026-08-10,1,PRmsl,ensemble,100523.115,Pa
2026-08-10,2026-08-09,mumbai,univariate,2026-08-11,2,TMP2m,hqnn,27.639,C
2026-08-10,2026-08-09,mumbai,univariate,2026-08-11,2,TMP2m,ensemble,27.639,C
2026-08-10,2026-08-09,mumbai,univariate,2026-08-11,2,RH2m,hqnn,85.684,%
2026-08-10,2026-08-09,mumbai,univariate,2026-08-11,2,RH2m,ensemble,85.684,%
2026-08-10,2026-08-09,mumbai,univariate,2026-08-11,2,PRmsl,hqnn,100586.509,Pa
2026-08-10,2026-08-09,mumbai,univariate,2026-08-11,2,PRmsl,ensemble,100586.509,Pa
2026-08-10,2026-08-09,mumbai,univariate,2026-08-12,3,TMP2m,hqnn,27.107,C
2026-08-10,2026-08-09,mumbai,univariate,2026-08-12,3,TMP2m,ensemble,27.107,C
2026-08-10,2026-08-09,mumbai,univariate,2026-08-12,3,RH2m,hqnn,89.469,%
2026-08-10,2026-08-09,mumbai,univariate,2026-08-12,3,RH2m,ensemble,89.469,%
2026-08-10,2026-08-09,mumbai,univariate,2026-08-12,3,PRmsl,hqnn,100497.191,Pa
2026-08-10,2026-08-09,mumbai,univariate,2026-08-12,3,PRmsl,ensemble,100497.191,Pa
2026-08-10,2026-08-09,mumbai,univariate,2026-08-13,4,TMP2m,hqnn,27.57,C
2026-08-10,2026-08-09,mumbai,univariate,2026-08-13,4,TMP2m,ensemble,27.57,C
2026-08-10,2026-08-09,mumbai,univariate,2026-08-13,4,RH2m,hqnn,87.461,%
2026-08-10,2026-08-09,mumbai,univariate,2026-08-13,4,RH2m,ensemble,87.461,%
2026-08-10,2026-08-09,mumbai,univariate,2026-08-13,4,PRmsl,hqnn,100595.619,Pa
2026-08-10,2026-08-09,mumbai,univariate,2026-08-13,4,PRmsl,ensemble,100595.619,Pa
2026-08-10,2026-08-09,mumbai,univariate,2026-08-14,5,TMP2m,hqnn,27.141,C
2026-08-10,2026-08-09,mumbai,univariate,2026-08-14,5,TMP2m,ensemble,27.141,C
2026-08-10,2026-08-09,mumbai,univariate,2026-08-14,5,RH2m,hqnn,90.188,%
2026-08-10,2026-08-09,mumbai,univariate,2026-08-14,5,RH2m,ensemble,90.188,%
2026-08-10,2026-08-09,mumbai,univariate,2026-08-14,5,PRmsl,hqnn,100502.397,Pa
2026-08-10,2026-08-09,mumbai,univariate,2026-08-14,5,PRmsl,ensemble,100502.397,Pa
