run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-29,2026-07-28,mumbai,multivariate,2026-08-02,5,RH2m,ensemble,90.199,%
2026-07-29,2026-07-28,mumbai,multivariate,2026-08-02,5,PRmsl,hqnn,100473.333,Pa
2026-07-29,2026-07-28,mumbai,multivariate,2026-08-02,5,PRmsl,ensemble,100473.333,Pa
2026-07-29,2026-07-28,mumbai,univariate,2026-07-29,1,TMP2m,hqnn,27.058,C
2026-07-29,2026-07-28,mumbai,univariate,2026-07-29,1,TMP2m,ensemble,27.058,C
2026-07-29,2026-07-28,mumbai,univariate,2026-07-29,1,RH2m,hqnn,88.002,%
2026-07-29,2026-07-28,mumbai,univariate,2026-07-29,1,RH2m,ensemble,88.002,%
2026-07-29,2026-07-28,mumbai,univariate,2026-07-29,1,PRmsl,hqnn,100477.966,Pa
2026-07-29,2026-07-28,mumbai,univariate,2026-07-29,1,PRmsl,ensemble,100477.966,Pa
2026-07-29,2026-07-28,mumbai,univariate,2026-07-30,2,TMP2m,hqnn,27.226,C
2026-07-29,2026-07-28,mumbai,univariate,2026-07-30,2,TMP2m,ensemble,27.226,C
2026-07-29,2026-07-28,mumbai,univariate,2026-07-30,2,RH2m,hqnn,85.11,%
2026-07-29,2026-07-28,mumbai,univariate,2026-07-30,2,RH2m,ensemble,85.11,%
2026-07-29,2026-07-28,mumbai,univariate,2026-07-30,2,PRmsl,hqnn,100484.083,Pa
2026-07-29,2026-07-28,mumbai,univariate,2026-07-30,2,PRmsl,ensemble,100484.083,Pa
2026-07-29,2026-07-28,mumbai,univariate,2026-07-31,3,TMP2m,hqnn,26.879,C
2026-07-29,2026-07-28,mumbai,univariate,2026-07-31,3,TMP2m,ensemble,26.879,C
2026-07-29,2026-07-28,mumbai,univariate,2026-07-31,3,RH2m,hqnn,88.456,%
2026-07-29,2026-07-28,mumbai,univariate,2026-07-31,3,RH2m,ensemble,88.456,%
2026-07-29,2026-07-28,mumbai,univariate,2026-07-31,3,PRmsl,hqnn,100537.765,Pa
2026-07-29,2026-07-28,mumbai,univariate,2026-07-31,3,PRmsl,ensemble,100537.765,Pa
2026-07-29,2026-07-28,mumbai,univariate,2026-08-01,4,TMP2m,hqnn,27.288,C
2026-07-29,2026-07-28,mumbai,univariate,2026-08-01,4,TMP2m,ensemble,27.288,C
2026-07-29,2026-07-28,mumbai,univariate,2026-08-01,4,RH2m,hqnn,84.794,%
2026-07-29,2026-07-28,mumbai,univariate,2026-08-01,4,RH2m,ensemble,84.794,%
2026-07-29,2026-07-28,mumbai,univariate,2026-08-01,4,PRmsl,hqnn,100479.801,Pa
2026-07-29,2026-07-28,mumbai,univariate,2026-08-01,4,PRmsl,ensemble,100479.801,Pa
2026-07-29,2026-07-28,mumbai,univariate,2026-08-02,5,TMP2m,hqnn,27.019,C
2026-07-29,2026-07-28,mumbai,univariate,2026-08-02,5,TMP2m,ensemble,27.019,C
2026-07-29,2026-07-28,mumbai,univariate,2026-08-02,5,RH2m,hqnn,88.972,%
2026-07-29,2026-07-28,mumbai,univariate,2026-08-02,5,RH2m,ensemble,88.972,%
2026-07-29,2026-07-28,mumbai,univariate,2026-08-02,5,PRmsl,hqnn,100520.819,Pa
2026-07-29,2026-07-28,mumbai,univariate,2026-08-02,5,PRmsl,ensemble,100520.819,Pa
