run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-12,4,PRmsl,ensemble,101338.348,Pa
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-13,5,TMP2m,hqnn,26.938,C
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-13,5,TMP2m,ensemble,26.938,C
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-13,5,RH2m,hqnn,84.165,%
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-13,5,RH2m,ensemble,84.165,%
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-13,5,PRmsl,hqnn,101353.901,Pa
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-13,5,PRmsl,ensemble,101353.901,Pa
2026-09-09,2026-09-08,mumbai,univariate,2026-09-09,1,TMP2m,hqnn,26.677,C
2026-09-09,2026-09-08,mumbai,univariate,2026-09-09,1,TMP2m,ensemble,26.677,C
2026-09-09,2026-09-08,mumbai,univariate,2026-09-09,1,RH2m,hqnn,86.761,%
2026-09-09,2026-09-08,mumbai,univariate,2026-09-09,1,RH2m,ensemble,86.761,%
2026-09-09,2026-09-08,mumbai,univariate,2026-09-09,1,PRmsl,hqnn,101199.295,Pa
2026-09-09,2026-09-08,mumbai,univariate,2026-09-09,1,PRmsl,ensemble,101199.295,Pa
2026-09-09,2026-09-08,mumbai,univariate,2026-09-10,2,TMP2m,hqnn,26.7,C
2026-09-09,2026-09-08,mumbai,univariate,2026-09-10,2,TMP2m,ensemble,26.7,C
2026-09-09,2026-09-08,mumbai,univariate,2026-09-10,2,RH2m,hqnn,86.617,%
2026-09-09,2026-09-08,mumbai,univariate,2026-09-10,2,RH2m,ensemble,86.617,%
2026-09-09,2026-09-08,mumbai,univariate,2026-09-10,2,PRmsl,hqnn,101205.288,Pa
2026-09-09,2026-09-08,mumbai,univariate,2026-09-10,2,PRmsl,ensemble,101205.288,Pa
2026-09-09,2026-09-08,mumbai,univariate,2026-09-11,3,TMP2m,hqnn,26.547,C
2026-09-09,2026-09-08,mumbai,univariate,2026-09-11,3,TMP2m,ensemble,26.547,C
2026-09-09,2026-09-08,mumbai,univariate,2026-09-11,3,RH2m,hqnn,88.014,%
2026-09-09,2026-09-08,mumbai,univariate,2026-09-11,3,RH2m,ensemble,88.014,%
2026-09-09,2026-09-08,mumbai,univariate,2026-09-11,3,PRmsl,hqnn,101246.21,Pa
2026-09-09,2026-09-08,mumbai,univariate,2026-09-11,3,PRmsl,ensemble,101246.21,Pa
2026-09-09,2026-09-08,mumbai,univariate,2026-09-12,4,TMP2m,hqnn,26.615,C
2026-09-09,2026-09-08,mumbai,univariate,2026-09-12,4,TMP2m,ensemble,26.615,C
2026-09-09,2026-09-08,mumbai,univariate,2026-09-12,4,RH2m,hqnn,87.339,%
2026-09-09,2026-09-08,mumbai,univariate,2026-09-12,4,RH2m,ensemble,87.339,%
2026-09-09,2026-09-08,mumbai,univariate,2026-09-12,4,PRmsl,hqnn,101234.915,Pa
2026-09-09,2026-09-08,mumbai,univariate,2026-09-12,4,PRmsl,ensemble,101234.915,Pa
2026-09-09,2026-09-08,mumbai,univariate,2026-09-13,5,TMP2m,hqnn,26.486,C
2026-09-09,2026-09-08,mumbai,univariate,2026-09-13,5,TMP2m,ensemble,26.486,C
2026-09-09,2026-09-08,mumbai,univariate,2026-09-13,5,RH2m,hqnn,88.187,%
2026-09-09,2026-09-08,mumbai,univariate,2026-09-13,5,RH2m,ensemble,88.187,%
2026-09-09,2026-09-08,mumbai,univariate,2026-09-13,5,PRmsl,hqnn,101283.203,Pa
2026-09-09,2026-09-08,mumbai,univariate,2026-09-13,5,PRmsl,ensemble,101283.203,Pa
