run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-18,4,RH2m,ensemble,81.424,%
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-18,4,PRmsl,hqnn,101244.172,Pa
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-18,4,PRmsl,ensemble,101244.172,Pa
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-19,5,TMP2m,hqnn,25.991,C
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-19,5,TMP2m,ensemble,25.991,C
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-19,5,RH2m,hqnn,81.718,%
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-19,5,RH2m,ensemble,81.718,%
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-19,5,PRmsl,hqnn,101242.262,Pa
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-19,5,PRmsl,ensemble,101242.262,Pa
2026-09-15,2026-09-14,mumbai,univariate,2026-09-15,1,TMP2m,hqnn,25.946,C
2026-09-15,2026-09-14,mumbai,univariate,2026-09-15,1,TMP2m,ensemble,25.946,C
2026-09-15,2026-09-14,mumbai,univariate,2026-09-15,1,RH2m,hqnn,88.646,%
2026-09-15,2026-09-14,mumbai,univariate,2026-09-15,1,RH2m,ensemble,88.646,%
2026-09-15,2026-09-14,mumbai,univariate,2026-09-15,1,PRmsl,hqnn,100990.536,Pa
2026-09-15,2026-09-14,mumbai,univariate,2026-09-15,1,PRmsl,ensemble,100990.536,Pa
2026-09-15,2026-09-14,mumbai,univariate,2026-09-16,2,TMP2m,hqnn,27.01,C
2026-09-15,2026-09-14,mumbai,univariate,2026-09-16,2,TMP2m,ensemble,27.01,C
2026-09-15,2026-09-14,mumbai,univariate,2026-09-16,2,RH2m,hqnn,84.468,%
2026-09-15,2026-09-14,mumbai,univariate,2026-09-16,2,RH2m,ensemble,84.468,%
2026-09-15,2026-09-14,mumbai,univariate,2026-09-16,2,PRmsl,hqnn,101024.017,Pa
2026-09-15,2026-09-14,mumbai,univariate,2026-09-16,2,PRmsl,ensemble,101024.017,Pa
2026-09-15,2026-09-14,mumbai,univariate,2026-09-17,3,TMP2m,hqnn,25.937,C
2026-09-15,2026-09-14,mumbai,univariate,2026-09-17,3,TMP2m,ensemble,25.937,C
2026-09-15,2026-09-14,mumbai,univariate,2026-09-17,3,RH2m,hqnn,88.756,%
2026-09-15,2026-09-14,mumbai,univariate,2026-09-17,3,RH2m,ensemble,88.756,%
2026-09-15,2026-09-14,mumbai,univariate,2026-09-17,3,PRmsl,hqnn,100957.002,Pa
2026-09-15,2026-09-14,mumbai,univariate,2026-09-17,3,PRmsl,ensemble,100957.002,Pa
2026-09-15,2026-09-14,mumbai,univariate,2026-09-18,4,TMP2m,hqnn,26.959,C
2026-09-15,2026-09-14,mumbai,univariate,2026-09-18,4,TMP2m,ensemble,26.959,C
2026-09-15,2026-09-14,mumbai,univariate,2026-09-18,4,RH2m,hqnn,84.789,%
2026-09-15,2026-09-14,mumbai,univariate,2026-09-18,4,RH2m,ensemble,84.789,%
2026-09-15,2026-09-14,mumbai,univariate,2026-09-18,4,PRmsl,hqnn,101069.464,Pa
2026-09-15,2026-09-14,mumbai,univariate,2026-09-18,4,PRmsl,ensemble,101069.464,Pa
2026-09-15,2026-09-14,mumbai,univariate,2026-09-19,5,TMP2m,hqnn,25.954,C
2026-09-15,2026-09-14,mumbai,univariate,2026-09-19,5,TMP2m,ensemble,25.954,C
2026-09-15,2026-09-14,mumbai,univariate,2026-09-19,5,RH2m,hqnn,88.159,%
2026-09-15,2026-09-14,mumbai,univariate,2026-09-19,5,RH2m,ensemble,88.159,%
2026-09-15,2026-09-14,mumbai,univariate,2026-09-19,5,PRmsl,hqnn,100953.211,Pa
2026-09-15,2026-09-14,mumbai,univariate,2026-09-19,5,PRmsl,ensemble,100953.211,Pa
