run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-24,4,TMP2m,ensemble,25.707,C
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-24,4,RH2m,hqnn,89.806,%
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-24,4,RH2m,ensemble,89.806,%
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-24,4,PRmsl,hqnn,100706.238,Pa
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-24,4,PRmsl,ensemble,100706.238,Pa
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-25,5,TMP2m,hqnn,25.618,C
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-25,5,TMP2m,ensemble,25.618,C
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-25,5,RH2m,hqnn,89.734,%
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-25,5,RH2m,ensemble,89.734,%
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-25,5,PRmsl,hqnn,100706.058,Pa
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-25,5,PRmsl,ensemble,100706.058,Pa
2026-07-21,2026-07-20,mumbai,univariate,2026-07-21,1,TMP2m,hqnn,27.112,C
2026-07-21,2026-07-20,mumbai,univariate,2026-07-21,1,TMP2m,ensemble,27.112,C
2026-07-21,2026-07-20,mumbai,univariate,2026-07-21,1,RH2m,hqnn,86.817,%
2026-07-21,2026-07-20,mumbai,univariate,2026-07-21,1,RH2m,ensemble,86.817,%
2026-07-21,2026-07-20,mumbai,univariate,2026-07-21,1,PRmsl,hqnn,100667.905,Pa
2026-07-21,2026-07-20,mumbai,univariate,2026-07-21,1,PRmsl,ensemble,100667.905,Pa
2026-07-21,2026-07-20,mumbai,univariate,2026-07-22,2,TMP2m,hqnn,27.303,C
2026-07-21,2026-07-20,mumbai,univariate,2026-07-22,2,TMP2m,ensemble,27.303,C
2026-07-21,2026-07-20,mumbai,univariate,2026-07-22,2,RH2m,hqnn,86.98,%
2026-07-21,2026-07-20,mumbai,univariate,2026-07-22,2,RH2m,ensemble,86.98,%
2026-07-21,2026-07-20,mumbai,univariate,2026-07-22,2,PRmsl,hqnn,100662.482,Pa
2026-07-21,2026-07-20,mumbai,univariate,2026-07-22,2,PRmsl,ensemble,100662.482,Pa
2026-07-21,2026-07-20,mumbai,univariate,2026-07-23,3,TMP2m,hqnn,27.239,C
2026-07-21,2026-07-20,mumbai,univariate,2026-07-23,3,TMP2m,ensemble,27.239,C
2026-07-21,2026-07-20,mumbai,univariate,2026-07-23,3,RH2m,hqnn,86.24,%
2026-07-21,2026-07-20,mumbai,univariate,2026-07-23,3,RH2m,ensemble,86.24,%
2026-07-21,2026-07-20,mumbai,univariate,2026-07-23,3,PRmsl,hqnn,100647.874,Pa
2026-07-21,2026-07-20,mumbai,univariate,2026-07-23,3,PRmsl,ensemble,100647.874,Pa
2026-07-21,2026-07-20,mumbai,univariate,2026-07-24,4,TMP2m,hqnn,27.308,C
2026-07-21,2026-07-20,mumbai,univariate,2026-07-24,4,TMP2m,ensemble,27.308,C
2026-07-21,2026-07-20,mumbai,univariate,2026-07-24,4,RH2m,hqnn,85.975,%
2026-07-21,2026-07-20,mumbai,univariate,2026-07-24,4,RH2m,ensemble,85.975,%
2026-07-21,2026-07-20,mumbai,univariate,2026-07-24,4,PRmsl,hqnn,100607.962,Pa
2026-07-21,2026-07-20,mumbai,univariate,2026-07-24,4,PRmsl,ensemble,100607.962,Pa
2026-07-21,2026-07-20,mumbai,univariate,2026-07-25,5,TMP2m,hqnn,27.225,C
2026-07-21,2026-07-20,mumbai,univariate,2026-07-25,5,TMP2m,ensemble,27.225,C
2026-07-21,2026-07-20,mumbai,univariate,2026-07-25,5,RH2m,hqnn,85.238,%
2026-07-21,2026-07-20,mumbai,univariate,2026-07-25,5,RH2m,ensemble,85.238,%
2026-07-21,2026-07-20,mumbai,univariate,2026-07-25,5,PRmsl,hqnn,100584.749,Pa
2026-07-21,2026-07-20,mumbai,univariate,2026-07-25,5,PRmsl,ensemble,100584.749,Pa
