run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-07,mumbai,univariate,2026-07-09,2,PRmsl,hqnn,100110.096,Pa
2026-07-08,2026-07-07,mumbai,univariate,2026-07-09,2,PRmsl,ensemble,100110.096,Pa
2026-07-08,2026-07-07,mumbai,univariate,2026-07-10,3,TMP2m,hqnn,26.659,C
2026-07-08,2026-07-07,mumbai,univariate,2026-07-10,3,TMP2m,ensemble,26.659,C
2026-07-08,2026-07-07,mumbai,univariate,2026-07-10,3,RH2m,hqnn,87.994,%
2026-07-08,2026-07-07,mumbai,univariate,2026-07-10,3,RH2m,ensemble,87.994,%
2026-07-08,2026-07-07,mumbai,univariate,2026-07-10,3,PRmsl,hqnn,100415.959,Pa
2026-07-08,2026-07-07,mumbai,univariate,2026-07-10,3,PRmsl,ensemble,100415.959,Pa
2026-07-08,2026-07-07,mumbai,univariate,2026-07-11,4,TMP2m,hqnn,26.744,C
2026-07-08,2026-07-07,mumbai,univariate,2026-07-11,4,TMP2m,ensemble,26.744,C
2026-07-08,2026-07-07,mumbai,univariate,2026-07-11,4,RH2m,hqnn,87.723,%
2026-07-08,2026-07-07,mumbai,univariate,2026-07-11,4,RH2m,ensemble,87.723,%
2026-07-08,2026-07-07,mumbai,univariate,2026-07-11,4,PRmsl,hqnn,100198.751,Pa
2026-07-08,2026-07-07,mumbai,univariate,2026-07-11,4,PRmsl,ensemble,100198.751,Pa
2026-07-08,2026-07-07,mumbai,univariate,2026-07-12,5,TMP2m,hqnn,26.589,C
2026-07-08,2026-07-07,mumbai,univariate,2026-07-12,5,TMP2m,ensemble,26.589,C
2026-07-08,2026-07-07,mumbai,univariate,2026-07-12,5,RH2m,hqnn,88.022,%
2026-07-08,2026-07-07,mumbai,univariate,2026-07-12,5,RH2m,ensemble,88.022,%
2026-07-08,2026-07-07,mumbai,univariate,2026-07-12,5,PRmsl,hqnn,100591.83,Pa
2026-07-08,2026-07-07,mumbai,univariate,2026-07-12,5,PRmsl,ensemble,100591.83,Pa
