run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-17,5,TMP2m,ensemble,26.83,C
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-17,5,RH2m,hqnn,82.706,%
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-17,5,RH2m,ensemble,82.706,%
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-17,5,PRmsl,hqnn,101047.957,Pa
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-17,5,PRmsl,ensemble,101047.957,Pa
2026-09-13,2026-09-12,mumbai,univariate,2026-09-13,1,TMP2m,hqnn,27.007,C
2026-09-13,2026-09-12,mumbai,univariate,2026-09-13,1,TMP2m,ensemble,27.007,C
2026-09-13,2026-09-12,mumbai,univariate,2026-09-13,1,RH2m,hqnn,85.234,%
2026-09-13,2026-09-12,mumbai,univariate,2026-09-13,1,RH2m,ensemble,85.234,%
2026-09-13,2026-09-12,mumbai,univariate,2026-09-13,1,PRmsl,hqnn,100983.25,Pa
2026-09-13,2026-09-12,mumbai,univariate,2026-09-13,1,PRmsl,ensemble,100983.25,Pa
2026-09-13,2026-09-12,mumbai,univariate,2026-09-14,2,TMP2m,hqnn,27.046,C
2026-09-13,2026-09-12,mumbai,univariate,2026-09-14,2,TMP2m,ensemble,27.046,C
2026-09-13,2026-09-12,mumbai,univariate,2026-09-14,2,RH2m,hqnn,84.406,%
2026-09-13,2026-09-12,mumbai,univariate,2026-09-14,2,RH2m,ensemble,84.406,%
2026-09-13,2026-09-12,mumbai,univariate,2026-09-14,2,PRmsl,hqnn,100878.313,Pa
2026-09-13,2026-09-12,mumbai,univariate,2026-09-14,2,PRmsl,ensemble,100878.313,Pa
2026-09-13,2026-09-12,mumbai,univariate,2026-09-15,3,TMP2m,hqnn,26.507,C
2026-09-13,2026-09-12,mumbai,univariate,2026-09-15,3,TMP2m,ensemble,26.507,C
2026-09-13,2026-09-12,mumbai,univariate,2026-09-15,3,RH2m,hqnn,87.478,%
2026-09-13,2026-09-12,mumbai,univariate,2026-09-15,3,RH2m,ensemble,87.478,%
2026-09-13,2026-09-12,mumbai,univariate,2026-09-15,3,PRmsl,hqnn,101050.134,Pa
2026-09-13,2026-09-12,mumbai,univariate,2026-09-15,3,PRmsl,ensemble,101050.134,Pa
2026-09-13,2026-09-12,mumbai,univariate,2026-09-16,4,TMP2m,hqnn,26.74,C
2026-09-13,2026-09-12,mumbai,univariate,2026-09-16,4,TMP2m,ensemble,26.74,C
2026-09-13,2026-09-12,mumbai,univariate,2026-09-16,4,RH2m,hqnn,85.883,%
2026-09-13,2026-09-12,mumbai,univariate,2026-09-16,4,RH2m,ensemble,85.883,%
2026-09-13,2026-09-12,mumbai,univariate,2026-09-16,4,PRmsl,hqnn,100847.457,Pa
2026-09-13,2026-09-12,mumbai,univariate,2026-09-16,4,PRmsl,ensemble,100847.457,Pa
2026-09-13,2026-09-12,mumbai,univariate,2026-09-17,5,TMP2m,hqnn,26.35,C
2026-09-13,2026-09-12,mumbai,univariate,2026-09-17,5,TMP2m,ensemble,26.35,C
2026-09-13,2026-09-12,mumbai,univariate,2026-09-17,5,RH2m,hqnn,87.865,%
2026-09-13,2026-09-12,mumbai,univariate,2026-09-17,5,RH2m,ensemble,87.865,%
2026-09-13,2026-09-12,mumbai,univariate,2026-09-17,5,PRmsl,hqnn,101129.439,Pa
2026-09-13,2026-09-12,mumbai,univariate,2026-09-17,5,PRmsl,ensemble,101129.439,Pa
