run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-12,4,PRmsl,hqnn,100479.453,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-12,4,PRmsl,ensemble,100479.453,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-13,5,TMP2m,hqnn,26.564,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-13,5,TMP2m,ensemble,26.564,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-13,5,RH2m,hqnn,88.163,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-13,5,RH2m,ensemble,88.163,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-13,5,PRmsl,hqnn,100387.177,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-13,5,PRmsl,ensemble,100387.177,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-09,1,TMP2m,hqnn,26.813,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-09,1,TMP2m,ensemble,26.813,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-09,1,RH2m,hqnn,87.658,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-09,1,RH2m,ensemble,87.658,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-09,1,PRmsl,hqnn,100110.096,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-09,1,PRmsl,ensemble,100110.096,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-10,2,TMP2m,hqnn,27.552,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-10,2,TMP2m,ensemble,27.552,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-10,2,RH2m,hqnn,85.269,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-10,2,RH2m,ensemble,85.269,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-10,2,PRmsl,hqnn,100444.364,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-10,2,PRmsl,ensemble,100444.364,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-11,3,TMP2m,hqnn,26.484,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-11,3,TMP2m,ensemble,26.484,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-11,3,RH2m,hqnn,88.745,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-11,3,RH2m,ensemble,88.745,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-11,3,PRmsl,hqnn,100171.074,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-11,3,PRmsl,ensemble,100171.074,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-12,4,TMP2m,hqnn,27.247,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-12,4,TMP2m,ensemble,27.247,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-12,4,RH2m,hqnn,86.113,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-12,4,RH2m,ensemble,86.113,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-12,4,PRmsl,hqnn,100609.38,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-12,4,PRmsl,ensemble,100609.38,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-13,5,TMP2m,hqnn,26.416,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-13,5,TMP2m,ensemble,26.416,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-13,5,RH2m,hqnn,89.122,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-13,5,RH2m,ensemble,89.122,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-13,5,PRmsl,hqnn,100285.807,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-13,5,PRmsl,ensemble,100285.807,Pa
