run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-24,2026-08-23,mumbai,univariate,2026-08-24,1,PRmsl,ensemble,100706.523,Pa
2026-08-24,2026-08-23,mumbai,univariate,2026-08-25,2,TMP2m,hqnn,26.264,C
2026-08-24,2026-08-23,mumbai,univariate,2026-08-25,2,TMP2m,ensemble,26.264,C
2026-08-24,2026-08-23,mumbai,univariate,2026-08-25,2,RH2m,hqnn,89.901,%
2026-08-24,2026-08-23,mumbai,univariate,2026-08-25,2,RH2m,ensemble,89.901,%
2026-08-24,2026-08-23,mumbai,univariate,2026-08-25,2,PRmsl,hqnn,100620.769,Pa
2026-08-24,2026-08-23,mumbai,univariate,2026-08-25,2,PRmsl,ensemble,100620.769,Pa
2026-08-24,2026-08-23,mumbai,univariate,2026-08-26,3,TMP2m,hqnn,26.288,C
2026-08-24,2026-08-23,mumbai,univariate,2026-08-26,3,TMP2m,ensemble,26.288,C
2026-08-24,2026-08-23,mumbai,univariate,2026-08-26,3,RH2m,hqnn,89.938,%
2026-08-24,2026-08-23,mumbai,univariate,2026-08-26,3,RH2m,ensemble,89.938,%
2026-08-24,2026-08-23,mumbai,univariate,2026-08-26,3,PRmsl,hqnn,100598.253,Pa
2026-08-24,2026-08-23,mumbai,univariate,2026-08-26,3,PRmsl,ensemble,100598.253,Pa
2026-08-24,2026-08-23,mumbai,univariate,2026-08-27,4,TMP2m,hqnn,26.336,C
2026-08-24,2026-08-23,mumbai,univariate,2026-08-27,4,TMP2m,ensemble,26.336,C
2026-08-24,2026-08-23,mumbai,univariate,2026-08-27,4,RH2m,hqnn,89.709,%
2026-08-24,2026-08-23,mumbai,univariate,2026-08-27,4,RH2m,ensemble,89.709,%
2026-08-24,2026-08-23,mumbai,univariate,2026-08-27,4,PRmsl,hqnn,100470.039,Pa
2026-08-24,2026-08-23,mumbai,univariate,2026-08-27,4,PRmsl,ensemble,100470.039,Pa
2026-08-24,2026-08-23,mumbai,univariate,2026-08-28,5,TMP2m,hqnn,26.343,C
2026-08-24,2026-08-23,mumbai,univariate,2026-08-28,5,TMP2m,ensemble,26.343,C
2026-08-24,2026-08-23,mumbai,univariate,2026-08-28,5,RH2m,hqnn,89.834,%
2026-08-24,2026-08-23,mumbai,univariate,2026-08-28,5,RH2m,ensemble,89.834,%
2026-08-24,2026-08-23,mumbai,univariate,2026-08-28,5,PRmsl,hqnn,100480.23,Pa
2026-08-24,2026-08-23,mumbai,univariate,2026-08-28,5,PRmsl,ensemble,100480.23,Pa
