run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-19,2026-07-18,mumbai,univariate,2026-07-20,2,TMP2m,ensemble,27.347,C
2026-07-19,2026-07-18,mumbai,univariate,2026-07-20,2,RH2m,hqnn,88.089,%
2026-07-19,2026-07-18,mumbai,univariate,2026-07-20,2,RH2m,ensemble,88.089,%
2026-07-19,2026-07-18,mumbai,univariate,2026-07-20,2,PRmsl,hqnn,100701.983,Pa
2026-07-19,2026-07-18,mumbai,univariate,2026-07-20,2,PRmsl,ensemble,100701.983,Pa
2026-07-19,2026-07-18,mumbai,univariate,2026-07-21,3,TMP2m,hqnn,27.379,C
2026-07-19,2026-07-18,mumbai,univariate,2026-07-21,3,TMP2m,ensemble,27.379,C
2026-07-19,2026-07-18,mumbai,univariate,2026-07-21,3,RH2m,hqnn,88.107,%
2026-07-19,2026-07-18,mumbai,univariate,2026-07-21,3,RH2m,ensemble,88.107,%
2026-07-19,2026-07-18,mumbai,univariate,2026-07-21,3,PRmsl,hqnn,100692.283,Pa
2026-07-19,2026-07-18,mumbai,univariate,2026-07-21,3,PRmsl,ensemble,100692.283,Pa
2026-07-19,2026-07-18,mumbai,univariate,2026-07-22,4,TMP2m,hqnn,27.468,C
2026-07-19,2026-07-18,mumbai,univariate,2026-07-22,4,TMP2m,ensemble,27.468,C
2026-07-19,2026-07-18,mumbai,univariate,2026-07-22,4,RH2m,hqnn,87.622,%
2026-07-19,2026-07-18,mumbai,univariate,2026-07-22,4,RH2m,ensemble,87.622,%
2026-07-19,2026-07-18,mumbai,univariate,2026-07-22,4,PRmsl,hqnn,100676.11,Pa
2026-07-19,2026-07-18,mumbai,univariate,2026-07-22,4,PRmsl,ensemble,100676.11,Pa
2026-07-19,2026-07-18,mumbai,univariate,2026-07-23,5,TMP2m,hqnn,27.453,C
2026-07-19,2026-07-18,mumbai,univariate,2026-07-23,5,TMP2m,ensemble,27.453,C
2026-07-19,2026-07-18,mumbai,univariate,2026-07-23,5,RH2m,hqnn,87.21,%
2026-07-19,2026-07-18,mumbai,univariate,2026-07-23,5,RH2m,ensemble,87.21,%
2026-07-19,2026-07-18,mumbai,univariate,2026-07-23,5,PRmsl,hqnn,100657.347,Pa
2026-07-19,2026-07-18,mumbai,univariate,2026-07-23,5,PRmsl,ensemble,100657.347,Pa
