run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-03,2026-09-02,mumbai,univariate,2026-09-03,1,RH2m,hqnn,86.349,%
2026-09-03,2026-09-02,mumbai,univariate,2026-09-03,1,RH2m,ensemble,86.349,%
2026-09-03,2026-09-02,mumbai,univariate,2026-09-03,1,PRmsl,hqnn,100861.174,Pa
2026-09-03,2026-09-02,mumbai,univariate,2026-09-03,1,PRmsl,ensemble,100861.174,Pa
2026-09-03,2026-09-02,mumbai,univariate,2026-09-04,2,TMP2m,hqnn,26.489,C
2026-09-03,2026-09-02,mumbai,univariate,2026-09-04,2,TMP2m,ensemble,26.489,C
2026-09-03,2026-09-02,mumbai,univariate,2026-09-04,2,RH2m,hqnn,87.797,%
2026-09-03,2026-09-02,mumbai,univariate,2026-09-04,2,RH2m,ensemble,87.797,%
2026-09-03,2026-09-02,mumbai,univariate,2026-09-04,2,PRmsl,hqnn,100902.961,Pa
2026-09-03,2026-09-02,mumbai,univariate,2026-09-04,2,PRmsl,ensemble,100902.961,Pa
2026-09-03,2026-09-02,mumbai,univariate,2026-09-05,3,TMP2m,hqnn,27.177,C
2026-09-03,2026-09-02,mumbai,univariate,2026-09-05,3,TMP2m,ensemble,27.177,C
2026-09-03,2026-09-02,mumbai,univariate,2026-09-05,3,RH2m,hqnn,88.213,%
2026-09-03,2026-09-02,mumbai,univariate,2026-09-05,3,RH2m,ensemble,88.213,%
2026-09-03,2026-09-02,mumbai,univariate,2026-09-05,3,PRmsl,hqnn,100798.677,Pa
2026-09-03,2026-09-02,mumbai,univariate,2026-09-05,3,PRmsl,ensemble,100798.677,Pa
2026-09-03,2026-09-02,mumbai,univariate,2026-09-06,4,TMP2m,hqnn,26.489,C
2026-09-03,2026-09-02,mumbai,univariate,2026-09-06,4,TMP2m,ensemble,26.489,C
2026-09-03,2026-09-02,mumbai,univariate,2026-09-06,4,RH2m,hqnn,88.576,%
2026-09-03,2026-09-02,mumbai,univariate,2026-09-06,4,RH2m,ensemble,88.576,%
2026-09-03,2026-09-02,mumbai,univariate,2026-09-06,4,PRmsl,hqnn,100880.26,Pa
2026-09-03,2026-09-02,mumbai,univariate,2026-09-06,4,PRmsl,ensemble,100880.26,Pa
2026-09-03,2026-09-02,mumbai,univariate,2026-09-07,5,TMP2m,hqnn,27.081,C
2026-09-03,2026-09-02,mumbai,univariate,2026-09-07,5,TMP2m,ensemble,27.081,C
2026-09-03,2026-09-02,mumbai,univariate,2026-09-07,5,RH2m,hqnn,88.44,%
2026-09-03,2026-09-02,mumbai,univariate,2026-09-07,5,RH2m,ensemble,88.44,%
2026-09-03,2026-09-02,mumbai,univariate,2026-09-07,5,PRmsl,hqnn,100745.654,Pa
2026-09-03,2026-09-02,mumbai,univariate,2026-09-07,5,PRmsl,ensemble,100745.654,Pa
