run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-26,2026-08-25,mumbai,univariate,2026-08-26,1,TMP2m,hqnn,26.922,C
2026-08-26,2026-08-25,mumbai,univariate,2026-08-26,1,TMP2m,ensemble,26.922,C
2026-08-26,2026-08-25,mumbai,univariate,2026-08-26,1,RH2m,hqnn,87.243,%
2026-08-26,2026-08-25,mumbai,univariate,2026-08-26,1,RH2m,ensemble,87.243,%
2026-08-26,2026-08-25,mumbai,univariate,2026-08-26,1,PRmsl,hqnn,100675.588,Pa
2026-08-26,2026-08-25,mumbai,univariate,2026-08-26,1,PRmsl,ensemble,100675.588,Pa
2026-08-26,2026-08-25,mumbai,univariate,2026-08-27,2,TMP2m,hqnn,27.053,C
2026-08-26,2026-08-25,mumbai,univariate,2026-08-27,2,TMP2m,ensemble,27.053,C
2026-08-26,2026-08-25,mumbai,univariate,2026-08-27,2,RH2m,hqnn,85.921,%
2026-08-26,2026-08-25,mumbai,univariate,2026-08-27,2,RH2m,ensemble,85.921,%
2026-08-26,2026-08-25,mumbai,univariate,2026-08-27,2,PRmsl,hqnn,100715.225,Pa
2026-08-26,2026-08-25,mumbai,univariate,2026-08-27,2,PRmsl,ensemble,100715.225,Pa
2026-08-26,2026-08-25,mumbai,univariate,2026-08-28,3,TMP2m,hqnn,26.638,C
2026-08-26,2026-08-25,mumbai,univariate,2026-08-28,3,TMP2m,ensemble,26.638,C
2026-08-26,2026-08-25,mumbai,univariate,2026-08-28,3,RH2m,hqnn,90.348,%
2026-08-26,2026-08-25,mumbai,univariate,2026-08-28,3,RH2m,ensemble,90.348,%
2026-08-26,2026-08-25,mumbai,univariate,2026-08-28,3,PRmsl,hqnn,100489.28,Pa
2026-08-26,2026-08-25,mumbai,univariate,2026-08-28,3,PRmsl,ensemble,100489.28,Pa
2026-08-26,2026-08-25,mumbai,univariate,2026-08-29,4,TMP2m,hqnn,26.901,C
2026-08-26,2026-08-25,mumbai,univariate,2026-08-29,4,TMP2m,ensemble,26.901,C
2026-08-26,2026-08-25,mumbai,univariate,2026-08-29,4,RH2m,hqnn,88.004,%
2026-08-26,2026-08-25,mumbai,univariate,2026-08-29,4,RH2m,ensemble,88.004,%
2026-08-26,2026-08-25,mumbai,univariate,2026-08-29,4,PRmsl,hqnn,100633.75,Pa
2026-08-26,2026-08-25,mumbai,univariate,2026-08-29,4,PRmsl,ensemble,100633.75,Pa
2026-08-26,2026-08-25,mumbai,univariate,2026-08-30,5,TMP2m,hqnn,26.613,C
2026-08-26,2026-08-25,mumbai,univariate,2026-08-30,5,TMP2m,ensemble,26.613,C
2026-08-26,2026-08-25,mumbai,univariate,2026-08-30,5,RH2m,hqnn,91.212,%
2026-08-26,2026-08-25,mumbai,univariate,2026-08-30,5,RH2m,ensemble,91.212,%
2026-08-26,2026-08-25,mumbai,univariate,2026-08-30,5,PRmsl,hqnn,100219.005,Pa
2026-08-26,2026-08-25,mumbai,univariate,2026-08-30,5,PRmsl,ensemble,100219.005,Pa
