run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-30,4,RH2m,ensemble,84.087,%
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-30,4,PRmsl,hqnn,100981.011,Pa
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-30,4,PRmsl,ensemble,100981.011,Pa
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-31,5,TMP2m,hqnn,26.79,C
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-31,5,TMP2m,ensemble,26.79,C
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-31,5,RH2m,hqnn,85.034,%
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-31,5,RH2m,ensemble,85.034,%
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-31,5,PRmsl,hqnn,100956.107,Pa
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-31,5,PRmsl,ensemble,100956.107,Pa
2026-08-27,2026-08-26,mumbai,univariate,2026-08-27,1,TMP2m,hqnn,27.052,C
2026-08-27,2026-08-26,mumbai,univariate,2026-08-27,1,TMP2m,ensemble,27.052,C
2026-08-27,2026-08-26,mumbai,univariate,2026-08-27,1,RH2m,hqnn,85.864,%
2026-08-27,2026-08-26,mumbai,univariate,2026-08-27,1,RH2m,ensemble,85.864,%
2026-08-27,2026-08-26,mumbai,univariate,2026-08-27,1,PRmsl,hqnn,100724.38,Pa
2026-08-27,2026-08-26,mumbai,univariate,2026-08-27,1,PRmsl,ensemble,100724.38,Pa
2026-08-27,2026-08-26,mumbai,univariate,2026-08-28,2,TMP2m,hqnn,27.206,C
2026-08-27,2026-08-26,mumbai,univariate,2026-08-28,2,TMP2m,ensemble,27.206,C
2026-08-27,2026-08-26,mumbai,univariate,2026-08-28,2,RH2m,hqnn,87.119,%
2026-08-27,2026-08-26,mumbai,univariate,2026-08-28,2,RH2m,ensemble,87.119,%
2026-08-27,2026-08-26,mumbai,univariate,2026-08-28,2,PRmsl,hqnn,100814.097,Pa
2026-08-27,2026-08-26,mumbai,univariate,2026-08-28,2,PRmsl,ensemble,100814.097,Pa
2026-08-27,2026-08-26,mumbai,univariate,2026-08-29,3,TMP2m,hqnn,26.729,C
2026-08-27,2026-08-26,mumbai,univariate,2026-08-29,3,TMP2m,ensemble,26.729,C
2026-08-27,2026-08-26,mumbai,univariate,2026-08-29,3,RH2m,hqnn,88.974,%
2026-08-27,2026-08-26,mumbai,univariate,2026-08-29,3,RH2m,ensemble,88.974,%
2026-08-27,2026-08-26,mumbai,univariate,2026-08-29,3,PRmsl,hqnn,100505.091,Pa
2026-08-27,2026-08-26,mumbai,univariate,2026-08-29,3,PRmsl,ensemble,100505.091,Pa
2026-08-27,2026-08-26,mumbai,univariate,2026-08-30,4,TMP2m,hqnn,27.053,C
2026-08-27,2026-08-26,mumbai,univariate,2026-08-30,4,TMP2m,ensemble,27.053,C
2026-08-27,2026-08-26,mumbai,univariate,2026-08-30,4,RH2m,hqnn,88.965,%
2026-08-27,2026-08-26,mumbai,univariate,2026-08-30,4,RH2m,ensemble,88.965,%
2026-08-27,2026-08-26,mumbai,univariate,2026-08-30,4,PRmsl,hqnn,100751.08,Pa
2026-08-27,2026-08-26,mumbai,univariate,2026-08-30,4,PRmsl,ensemble,100751.08,Pa
2026-08-27,2026-08-26,mumbai,univariate,2026-08-31,5,TMP2m,hqnn,26.691,C
2026-08-27,2026-08-26,mumbai,univariate,2026-08-31,5,TMP2m,ensemble,26.691,C
2026-08-27,2026-08-26,mumbai,univariate,2026-08-31,5,RH2m,hqnn,89.819,%
2026-08-27,2026-08-26,mumbai,univariate,2026-08-31,5,RH2m,ensemble,89.819,%
2026-08-27,2026-08-26,mumbai,univariate,2026-08-31,5,PRmsl,hqnn,100162.692,Pa
2026-08-27,2026-08-26,mumbai,univariate,2026-08-31,5,PRmsl,ensemble,100162.692,Pa
