run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-10,2026-07-09,mumbai,univariate,2026-07-12,3,RH2m,ensemble,89.801,%
2026-07-10,2026-07-09,mumbai,univariate,2026-07-12,3,PRmsl,hqnn,100495.765,Pa
2026-07-10,2026-07-09,mumbai,univariate,2026-07-12,3,PRmsl,ensemble,100495.765,Pa
2026-07-10,2026-07-09,mumbai,univariate,2026-07-13,4,TMP2m,hqnn,27.027,C
2026-07-10,2026-07-09,mumbai,univariate,2026-07-13,4,TMP2m,ensemble,27.027,C
2026-07-10,2026-07-09,mumbai,univariate,2026-07-13,4,RH2m,hqnn,87.336,%
2026-07-10,2026-07-09,mumbai,univariate,2026-07-13,4,RH2m,ensemble,87.336,%
2026-07-10,2026-07-09,mumbai,univariate,2026-07-13,4,PRmsl,hqnn,100639.241,Pa
2026-07-10,2026-07-09,mumbai,univariate,2026-07-13,4,PRmsl,ensemble,100639.241,Pa
2026-07-10,2026-07-09,mumbai,univariate,2026-07-14,5,TMP2m,hqnn,26.738,C
2026-07-10,2026-07-09,mumbai,univariate,2026-07-14,5,TMP2m,ensemble,26.738,C
2026-07-10,2026-07-09,mumbai,univariate,2026-07-14,5,RH2m,hqnn,90.458,%
2026-07-10,2026-07-09,mumbai,univariate,2026-07-14,5,RH2m,ensemble,90.458,%
2026-07-10,2026-07-09,mumbai,univariate,2026-07-14,5,PRmsl,hqnn,100572.361,Pa
2026-07-10,2026-07-09,mumbai,univariate,2026-07-14,5,PRmsl,ensemble,100572.361,Pa
