run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-23,4,PRmsl,hqnn,100989.525,Pa
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-23,4,PRmsl,ensemble,100989.525,Pa
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-24,5,TMP2m,hqnn,26.57,C
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-24,5,TMP2m,ensemble,26.57,C
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-24,5,RH2m,hqnn,85.259,%
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-24,5,RH2m,ensemble,85.259,%
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-24,5,PRmsl,hqnn,100978.384,Pa
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-24,5,PRmsl,ensemble,100978.384,Pa
2026-08-20,2026-08-19,mumbai,univariate,2026-08-20,1,TMP2m,hqnn,26.975,C
2026-08-20,2026-08-19,mumbai,univariate,2026-08-20,1,TMP2m,ensemble,26.975,C
2026-08-20,2026-08-19,mumbai,univariate,2026-08-20,1,RH2m,hqnn,86.272,%
2026-08-20,2026-08-19,mumbai,univariate,2026-08-20,1,RH2m,ensemble,86.272,%
2026-08-20,2026-08-19,mumbai,univariate,2026-08-20,1,PRmsl,hqnn,100855.216,Pa
2026-08-20,2026-08-19,mumbai,univariate,2026-08-20,1,PRmsl,ensemble,100855.216,Pa
2026-08-20,2026-08-19,mumbai,univariate,2026-08-21,2,TMP2m,hqnn,27.016,C
2026-08-20,2026-08-19,mumbai,univariate,2026-08-21,2,TMP2m,ensemble,27.016,C
2026-08-20,2026-08-19,mumbai,univariate,2026-08-21,2,RH2m,hqnn,87.271,%
2026-08-20,2026-08-19,mumbai,univariate,2026-08-21,2,RH2m,ensemble,87.271,%
2026-08-20,2026-08-19,mumbai,univariate,2026-08-21,2,PRmsl,hqnn,100844.291,Pa
2026-08-20,2026-08-19,mumbai,univariate,2026-08-21,2,PRmsl,ensemble,100844.291,Pa
2026-08-20,2026-08-19,mumbai,univariate,2026-08-22,3,TMP2m,hqnn,26.673,C
2026-08-20,2026-08-19,mumbai,univariate,2026-08-22,3,TMP2m,ensemble,26.673,C
2026-08-20,2026-08-19,mumbai,univariate,2026-08-22,3,RH2m,hqnn,88.954,%
2026-08-20,2026-08-19,mumbai,univariate,2026-08-22,3,RH2m,ensemble,88.954,%
2026-08-20,2026-08-19,mumbai,univariate,2026-08-22,3,PRmsl,hqnn,100748.835,Pa
2026-08-20,2026-08-19,mumbai,univariate,2026-08-22,3,PRmsl,ensemble,100748.835,Pa
2026-08-20,2026-08-19,mumbai,univariate,2026-08-23,4,TMP2m,hqnn,26.871,C
2026-08-20,2026-08-19,mumbai,univariate,2026-08-23,4,TMP2m,ensemble,26.871,C
2026-08-20,2026-08-19,mumbai,univariate,2026-08-23,4,RH2m,hqnn,88.921,%
2026-08-20,2026-08-19,mumbai,univariate,2026-08-23,4,RH2m,ensemble,88.921,%
2026-08-20,2026-08-19,mumbai,univariate,2026-08-23,4,PRmsl,hqnn,100764.867,Pa
2026-08-20,2026-08-19,mumbai,univariate,2026-08-23,4,PRmsl,ensemble,100764.867,Pa
2026-08-20,2026-08-19,mumbai,univariate,2026-08-24,5,TMP2m,hqnn,26.667,C
2026-08-20,2026-08-19,mumbai,univariate,2026-08-24,5,TMP2m,ensemble,26.667,C
2026-08-20,2026-08-19,mumbai,univariate,2026-08-24,5,RH2m,hqnn,89.767,%
2026-08-20,2026-08-19,mumbai,univariate,2026-08-24,5,RH2m,ensemble,89.767,%
2026-08-20,2026-08-19,mumbai,univariate,2026-08-24,5,PRmsl,hqnn,100613.412,Pa
2026-08-20,2026-08-19,mumbai,univariate,2026-08-24,5,PRmsl,ensemble,100613.412,Pa
