run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-15,4,TMP2m,ensemble,27.629,C
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-15,4,RH2m,hqnn,84.852,%
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-15,4,RH2m,ensemble,84.852,%
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-15,4,PRmsl,hqnn,100785.14,Pa
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-15,4,PRmsl,ensemble,100785.14,Pa
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-16,5,TMP2m,hqnn,27.575,C
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-16,5,TMP2m,ensemble,27.575,C
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-16,5,RH2m,hqnn,84.628,%
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-16,5,RH2m,ensemble,84.628,%
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-16,5,PRmsl,hqnn,100781.86,Pa
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-16,5,PRmsl,ensemble,100781.86,Pa
2026-07-12,2026-07-11,mumbai,univariate,2026-07-12,1,TMP2m,hqnn,27.68,C
2026-07-12,2026-07-11,mumbai,univariate,2026-07-12,1,TMP2m,ensemble,27.68,C
2026-07-12,2026-07-11,mumbai,univariate,2026-07-12,1,RH2m,hqnn,85.795,%
2026-07-12,2026-07-11,mumbai,univariate,2026-07-12,1,RH2m,ensemble,85.795,%
2026-07-12,2026-07-11,mumbai,univariate,2026-07-12,1,PRmsl,hqnn,100758.089,Pa
2026-07-12,2026-07-11,mumbai,univariate,2026-07-12,1,PRmsl,ensemble,100758.089,Pa
2026-07-12,2026-07-11,mumbai,univariate,2026-07-13,2,TMP2m,hqnn,27.711,C
2026-07-12,2026-07-11,mumbai,univariate,2026-07-13,2,TMP2m,ensemble,27.711,C
2026-07-12,2026-07-11,mumbai,univariate,2026-07-13,2,RH2m,hqnn,86.079,%
2026-07-12,2026-07-11,mumbai,univariate,2026-07-13,2,RH2m,ensemble,86.079,%
2026-07-12,2026-07-11,mumbai,univariate,2026-07-13,2,PRmsl,hqnn,100791.632,Pa
2026-07-12,2026-07-11,mumbai,univariate,2026-07-13,2,PRmsl,ensemble,100791.632,Pa
2026-07-12,2026-07-11,mumbai,univariate,2026-07-14,3,TMP2m,hqnn,27.31,C
2026-07-12,2026-07-11,mumbai,univariate,2026-07-14,3,TMP2m,ensemble,27.31,C
2026-07-12,2026-07-11,mumbai,univariate,2026-07-14,3,RH2m,hqnn,87.662,%
2026-07-12,2026-07-11,mumbai,univariate,2026-07-14,3,RH2m,ensemble,87.662,%
2026-07-12,2026-07-11,mumbai,univariate,2026-07-14,3,PRmsl,hqnn,100804.271,Pa
2026-07-12,2026-07-11,mumbai,univariate,2026-07-14,3,PRmsl,ensemble,100804.271,Pa
2026-07-12,2026-07-11,mumbai,univariate,2026-07-15,4,TMP2m,hqnn,27.582,C
2026-07-12,2026-07-11,mumbai,univariate,2026-07-15,4,TMP2m,ensemble,27.582,C
2026-07-12,2026-07-11,mumbai,univariate,2026-07-15,4,RH2m,hqnn,87.491,%
2026-07-12,2026-07-11,mumbai,univariate,2026-07-15,4,RH2m,ensemble,87.491,%
2026-07-12,2026-07-11,mumbai,univariate,2026-07-15,4,PRmsl,hqnn,100793.196,Pa
2026-07-12,2026-07-11,mumbai,univariate,2026-07-15,4,PRmsl,ensemble,100793.196,Pa
2026-07-12,2026-07-11,mumbai,univariate,2026-07-16,5,TMP2m,hqnn,27.366,C
2026-07-12,2026-07-11,mumbai,univariate,2026-07-16,5,TMP2m,ensemble,27.366,C
2026-07-12,2026-07-11,mumbai,univariate,2026-07-16,5,RH2m,hqnn,88.649,%
2026-07-12,2026-07-11,mumbai,univariate,2026-07-16,5,RH2m,ensemble,88.649,%
2026-07-12,2026-07-11,mumbai,univariate,2026-07-16,5,PRmsl,hqnn,100769.252,Pa
2026-07-12,2026-07-11,mumbai,univariate,2026-07-16,5,PRmsl,ensemble,100769.252,Pa
