run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-08,mumbai,univariate,2026-07-11,3,RH2m,hqnn,88.367,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-11,3,RH2m,ensemble,88.367,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-11,3,PRmsl,hqnn,100485.97,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-11,3,PRmsl,ensemble,100485.97,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-12,4,TMP2m,hqnn,25.921,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-12,4,TMP2m,ensemble,25.921,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-12,4,RH2m,hqnn,88.367,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-12,4,RH2m,ensemble,88.367,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-12,4,PRmsl,hqnn,100485.97,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-12,4,PRmsl,ensemble,100485.97,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-13,5,TMP2m,hqnn,25.921,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-13,5,TMP2m,ensemble,25.921,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-13,5,RH2m,hqnn,88.367,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-13,5,RH2m,ensemble,88.367,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-13,5,PRmsl,hqnn,100485.97,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-13,5,PRmsl,ensemble,100485.97,Pa
