run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-03,5,TMP2m,ensemble,26.935,C
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-03,5,RH2m,hqnn,91.167,%
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-03,5,RH2m,ensemble,91.167,%
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-03,5,PRmsl,hqnn,100805.13,Pa
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-03,5,PRmsl,ensemble,100805.13,Pa
2026-08-30,2026-08-29,mumbai,univariate,2026-08-30,1,TMP2m,hqnn,26.505,C
2026-08-30,2026-08-29,mumbai,univariate,2026-08-30,1,TMP2m,ensemble,26.505,C
2026-08-30,2026-08-29,mumbai,univariate,2026-08-30,1,RH2m,hqnn,89.948,%
2026-08-30,2026-08-29,mumbai,univariate,2026-08-30,1,RH2m,ensemble,89.948,%
2026-08-30,2026-08-29,mumbai,univariate,2026-08-30,1,PRmsl,hqnn,100722.942,Pa
2026-08-30,2026-08-29,mumbai,univariate,2026-08-30,1,PRmsl,ensemble,100722.942,Pa
2026-08-30,2026-08-29,mumbai,univariate,2026-08-31,2,TMP2m,hqnn,26.528,C
2026-08-30,2026-08-29,mumbai,univariate,2026-08-31,2,TMP2m,ensemble,26.528,C
2026-08-30,2026-08-29,mumbai,univariate,2026-08-31,2,RH2m,hqnn,89.714,%
2026-08-30,2026-08-29,mumbai,univariate,2026-08-31,2,RH2m,ensemble,89.714,%
2026-08-30,2026-08-29,mumbai,univariate,2026-08-31,2,PRmsl,hqnn,100638.474,Pa
2026-08-30,2026-08-29,mumbai,univariate,2026-08-31,2,PRmsl,ensemble,100638.474,Pa
2026-08-30,2026-08-29,mumbai,univariate,2026-09-01,3,TMP2m,hqnn,26.551,C
2026-08-30,2026-08-29,mumbai,univariate,2026-09-01,3,TMP2m,ensemble,26.551,C
2026-08-30,2026-08-29,mumbai,univariate,2026-09-01,3,RH2m,hqnn,89.67,%
2026-08-30,2026-08-29,mumbai,univariate,2026-09-01,3,RH2m,ensemble,89.67,%
2026-08-30,2026-08-29,mumbai,univariate,2026-09-01,3,PRmsl,hqnn,100663.071,Pa
2026-08-30,2026-08-29,mumbai,univariate,2026-09-01,3,PRmsl,ensemble,100663.071,Pa
2026-08-30,2026-08-29,mumbai,univariate,2026-09-02,4,TMP2m,hqnn,26.576,C
2026-08-30,2026-08-29,mumbai,univariate,2026-09-02,4,TMP2m,ensemble,26.576,C
2026-08-30,2026-08-29,mumbai,univariate,2026-09-02,4,RH2m,hqnn,89.953,%
2026-08-30,2026-08-29,mumbai,univariate,2026-09-02,4,RH2m,ensemble,89.953,%
2026-08-30,2026-08-29,mumbai,univariate,2026-09-02,4,PRmsl,hqnn,100507.36,Pa
2026-08-30,2026-08-29,mumbai,univariate,2026-09-02,4,PRmsl,ensemble,100507.36,Pa
2026-08-30,2026-08-29,mumbai,univariate,2026-09-03,5,TMP2m,hqnn,26.591,C
2026-08-30,2026-08-29,mumbai,univariate,2026-09-03,5,TMP2m,ensemble,26.591,C
2026-08-30,2026-08-29,mumbai,univariate,2026-09-03,5,RH2m,hqnn,89.924,%
2026-08-30,2026-08-29,mumbai,univariate,2026-09-03,5,RH2m,ensemble,89.924,%
2026-08-30,2026-08-29,mumbai,univariate,2026-09-03,5,PRmsl,hqnn,100590.168,Pa
2026-08-30,2026-08-29,mumbai,univariate,2026-09-03,5,PRmsl,ensemble,100590.168,Pa
