run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-08,2026-08-07,mumbai,univariate,2026-08-08,1,PRmsl,hqnn,100621.506,Pa
2026-08-08,2026-08-07,mumbai,univariate,2026-08-08,1,PRmsl,ensemble,100621.506,Pa
2026-08-08,2026-08-07,mumbai,univariate,2026-08-09,2,TMP2m,hqnn,27.519,C
2026-08-08,2026-08-07,mumbai,univariate,2026-08-09,2,TMP2m,ensemble,27.519,C
2026-08-08,2026-08-07,mumbai,univariate,2026-08-09,2,RH2m,hqnn,85.828,%
2026-08-08,2026-08-07,mumbai,univariate,2026-08-09,2,RH2m,ensemble,85.828,%
2026-08-08,2026-08-07,mumbai,univariate,2026-08-09,2,PRmsl,hqnn,100600.854,Pa
2026-08-08,2026-08-07,mumbai,univariate,2026-08-09,2,PRmsl,ensemble,100600.854,Pa
2026-08-08,2026-08-07,mumbai,univariate,2026-08-10,3,TMP2m,hqnn,26.801,C
2026-08-08,2026-08-07,mumbai,univariate,2026-08-10,3,TMP2m,ensemble,26.801,C
2026-08-08,2026-08-07,mumbai,univariate,2026-08-10,3,RH2m,hqnn,90.168,%
2026-08-08,2026-08-07,mumbai,univariate,2026-08-10,3,RH2m,ensemble,90.168,%
2026-08-08,2026-08-07,mumbai,univariate,2026-08-10,3,PRmsl,hqnn,100551.841,Pa
2026-08-08,2026-08-07,mumbai,univariate,2026-08-10,3,PRmsl,ensemble,100551.841,Pa
2026-08-08,2026-08-07,mumbai,univariate,2026-08-11,4,TMP2m,hqnn,27.304,C
2026-08-08,2026-08-07,mumbai,univariate,2026-08-11,4,TMP2m,ensemble,27.304,C
2026-08-08,2026-08-07,mumbai,univariate,2026-08-11,4,RH2m,hqnn,88.249,%
2026-08-08,2026-08-07,mumbai,univariate,2026-08-11,4,RH2m,ensemble,88.249,%
2026-08-08,2026-08-07,mumbai,univariate,2026-08-11,4,PRmsl,hqnn,100539.311,Pa
2026-08-08,2026-08-07,mumbai,univariate,2026-08-11,4,PRmsl,ensemble,100539.311,Pa
2026-08-08,2026-08-07,mumbai,univariate,2026-08-12,5,TMP2m,hqnn,26.786,C
2026-08-08,2026-08-07,mumbai,univariate,2026-08-12,5,TMP2m,ensemble,26.786,C
2026-08-08,2026-08-07,mumbai,univariate,2026-08-12,5,RH2m,hqnn,91.32,%
2026-08-08,2026-08-07,mumbai,univariate,2026-08-12,5,RH2m,ensemble,91.32,%
2026-08-08,2026-08-07,mumbai,univariate,2026-08-12,5,PRmsl,hqnn,100546.477,Pa
2026-08-08,2026-08-07,mumbai,univariate,2026-08-12,5,PRmsl,ensemble,100546.477,Pa
