run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-05,2026-09-04,mumbai,univariate,2026-09-08,4,RH2m,hqnn,89.868,%
2026-09-05,2026-09-04,mumbai,univariate,2026-09-08,4,RH2m,ensemble,89.868,%
2026-09-05,2026-09-04,mumbai,univariate,2026-09-08,4,PRmsl,hqnn,100792.179,Pa
2026-09-05,2026-09-04,mumbai,univariate,2026-09-08,4,PRmsl,ensemble,100792.179,Pa
2026-09-05,2026-09-04,mumbai,univariate,2026-09-09,5,TMP2m,hqnn,26.382,C
2026-09-05,2026-09-04,mumbai,univariate,2026-09-09,5,TMP2m,ensemble,26.382,C
2026-09-05,2026-09-04,mumbai,univariate,2026-09-09,5,RH2m,hqnn,89.789,%
2026-09-05,2026-09-04,mumbai,univariate,2026-09-09,5,RH2m,ensemble,89.789,%
2026-09-05,2026-09-04,mumbai,univariate,2026-09-09,5,PRmsl,hqnn,100795.225,Pa
2026-09-05,2026-09-04,mumbai,univariate,2026-09-09,5,PRmsl,ensemble,100795.225,Pa
