run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-21,2026-09-20,mumbai,univariate,2026-09-22,2,TMP2m,ensemble,27.078,C
2026-09-21,2026-09-20,mumbai,univariate,2026-09-22,2,RH2m,hqnn,85.505,%
2026-09-21,2026-09-20,mumbai,univariate,2026-09-22,2,RH2m,ensemble,85.505,%
2026-09-21,2026-09-20,mumbai,univariate,2026-09-22,2,PRmsl,hqnn,101117.299,Pa
2026-09-21,2026-09-20,mumbai,univariate,2026-09-22,2,PRmsl,ensemble,101117.299,Pa
2026-09-21,2026-09-20,mumbai,univariate,2026-09-23,3,TMP2m,hqnn,26.384,C
2026-09-21,2026-09-20,mumbai,univariate,2026-09-23,3,TMP2m,ensemble,26.384,C
2026-09-21,2026-09-20,mumbai,univariate,2026-09-23,3,RH2m,hqnn,86.595,%
2026-09-21,2026-09-20,mumbai,univariate,2026-09-23,3,RH2m,ensemble,86.595,%
2026-09-21,2026-09-20,mumbai,univariate,2026-09-23,3,PRmsl,hqnn,101194.016,Pa
2026-09-21,2026-09-20,mumbai,univariate,2026-09-23,3,PRmsl,ensemble,101194.016,Pa
2026-09-21,2026-09-20,mumbai,univariate,2026-09-24,4,TMP2m,hqnn,26.837,C
2026-09-21,2026-09-20,mumbai,univariate,2026-09-24,4,TMP2m,ensemble,26.837,C
2026-09-21,2026-09-20,mumbai,univariate,2026-09-24,4,RH2m,hqnn,85.981,%
2026-09-21,2026-09-20,mumbai,univariate,2026-09-24,4,RH2m,ensemble,85.981,%
2026-09-21,2026-09-20,mumbai,univariate,2026-09-24,4,PRmsl,hqnn,101118.336,Pa
2026-09-21,2026-09-20,mumbai,univariate,2026-09-24,4,PRmsl,ensemble,101118.336,Pa
2026-09-21,2026-09-20,mumbai,univariate,2026-09-25,5,TMP2m,hqnn,26.259,C
2026-09-21,2026-09-20,mumbai,univariate,2026-09-25,5,TMP2m,ensemble,26.259,C
2026-09-21,2026-09-20,mumbai,univariate,2026-09-25,5,RH2m,hqnn,86.418,%
2026-09-21,2026-09-20,mumbai,univariate,2026-09-25,5,RH2m,ensemble,86.418,%
2026-09-21,2026-09-20,mumbai,univariate,2026-09-25,5,PRmsl,hqnn,101236.479,Pa
2026-09-21,2026-09-20,mumbai,univariate,2026-09-25,5,PRmsl,ensemble,101236.479,Pa
