run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-18,2026-08-17,mumbai,univariate,2026-08-20,3,RH2m,hqnn,90.476,%
2026-08-18,2026-08-17,mumbai,univariate,2026-08-20,3,RH2m,ensemble,90.476,%
2026-08-18,2026-08-17,mumbai,univariate,2026-08-20,3,PRmsl,hqnn,100588.523,Pa
2026-08-18,2026-08-17,mumbai,univariate,2026-08-20,3,PRmsl,ensemble,100588.523,Pa
2026-08-18,2026-08-17,mumbai,univariate,2026-08-21,4,TMP2m,hqnn,26.306,C
2026-08-18,2026-08-17,mumbai,univariate,2026-08-21,4,TMP2m,ensemble,26.306,C
2026-08-18,2026-08-17,mumbai,univariate,2026-08-21,4,RH2m,hqnn,90.238,%
2026-08-18,2026-08-17,mumbai,univariate,2026-08-21,4,RH2m,ensemble,90.238,%
2026-08-18,2026-08-17,mumbai,univariate,2026-08-21,4,PRmsl,hqnn,100537.498,Pa
2026-08-18,2026-08-17,mumbai,univariate,2026-08-21,4,PRmsl,ensemble,100537.498,Pa
2026-08-18,2026-08-17,mumbai,univariate,2026-08-22,5,TMP2m,hqnn,26.318,C
2026-08-18,2026-08-17,mumbai,univariate,2026-08-22,5,TMP2m,ensemble,26.318,C
2026-08-18,2026-08-17,mumbai,univariate,2026-08-22,5,RH2m,hqnn,90.133,%
2026-08-18,2026-08-17,mumbai,univariate,2026-08-22,5,RH2m,ensemble,90.133,%
2026-08-18,2026-08-17,mumbai,univariate,2026-08-22,5,PRmsl,hqnn,100532.86,Pa
2026-08-18,2026-08-17,mumbai,univariate,2026-08-22,5,PRmsl,ensemble,100532.86,Pa
