run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-15,5,PRmsl,hqnn,101142.208,Pa
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-15,5,PRmsl,ensemble,101142.208,Pa
2026-09-11,2026-09-10,mumbai,univariate,2026-09-11,1,TMP2m,hqnn,26.311,C
2026-09-11,2026-09-10,mumbai,univariate,2026-09-11,1,TMP2m,ensemble,26.311,C
2026-09-11,2026-09-10,mumbai,univariate,2026-09-11,1,RH2m,hqnn,88.217,%
2026-09-11,2026-09-10,mumbai,univariate,2026-09-11,1,RH2m,ensemble,88.217,%
2026-09-11,2026-09-10,mumbai,univariate,2026-09-11,1,PRmsl,hqnn,101131.228,Pa
2026-09-11,2026-09-10,mumbai,univariate,2026-09-11,1,PRmsl,ensemble,101131.228,Pa
2026-09-11,2026-09-10,mumbai,univariate,2026-09-12,2,TMP2m,hqnn,26.299,C
2026-09-11,2026-09-10,mumbai,univariate,2026-09-12,2,TMP2m,ensemble,26.299,C
2026-09-11,2026-09-10,mumbai,univariate,2026-09-12,2,RH2m,hqnn,87.888,%
2026-09-11,2026-09-10,mumbai,univariate,2026-09-12,2,RH2m,ensemble,87.888,%
2026-09-11,2026-09-10,mumbai,univariate,2026-09-12,2,PRmsl,hqnn,101161.185,Pa
2026-09-11,2026-09-10,mumbai,univariate,2026-09-12,2,PRmsl,ensemble,101161.185,Pa
2026-09-11,2026-09-10,mumbai,univariate,2026-09-13,3,TMP2m,hqnn,26.297,C
2026-09-11,2026-09-10,mumbai,univariate,2026-09-13,3,TMP2m,ensemble,26.297,C
2026-09-11,2026-09-10,mumbai,univariate,2026-09-13,3,RH2m,hqnn,87.839,%
2026-09-11,2026-09-10,mumbai,univariate,2026-09-13,3,RH2m,ensemble,87.839,%
2026-09-11,2026-09-10,mumbai,univariate,2026-09-13,3,PRmsl,hqnn,101175.752,Pa
2026-09-11,2026-09-10,mumbai,univariate,2026-09-13,3,PRmsl,ensemble,101175.752,Pa
2026-09-11,2026-09-10,mumbai,univariate,2026-09-14,4,TMP2m,hqnn,26.286,C
2026-09-11,2026-09-10,mumbai,univariate,2026-09-14,4,TMP2m,ensemble,26.286,C
2026-09-11,2026-09-10,mumbai,univariate,2026-09-14,4,RH2m,hqnn,87.579,%
2026-09-11,2026-09-10,mumbai,univariate,2026-09-14,4,RH2m,ensemble,87.579,%
2026-09-11,2026-09-10,mumbai,univariate,2026-09-14,4,PRmsl,hqnn,101204.621,Pa
2026-09-11,2026-09-10,mumbai,univariate,2026-09-14,4,PRmsl,ensemble,101204.621,Pa
2026-09-11,2026-09-10,mumbai,univariate,2026-09-15,5,TMP2m,hqnn,26.246,C
2026-09-11,2026-09-10,mumbai,univariate,2026-09-15,5,TMP2m,ensemble,26.246,C
2026-09-11,2026-09-10,mumbai,univariate,2026-09-15,5,RH2m,hqnn,87.463,%
2026-09-11,2026-09-10,mumbai,univariate,2026-09-15,5,RH2m,ensemble,87.463,%
2026-09-11,2026-09-10,mumbai,univariate,2026-09-15,5,PRmsl,hqnn,101215.442,Pa
2026-09-11,2026-09-10,mumbai,univariate,2026-09-15,5,PRmsl,ensemble,101215.442,Pa
