run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-25,2026-09-24,mumbai,univariate,2026-09-25,1,PRmsl,ensemble,100811.815,Pa
2026-09-25,2026-09-24,mumbai,univariate,2026-09-26,2,TMP2m,hqnn,26.601,C
2026-09-25,2026-09-24,mumbai,univariate,2026-09-26,2,TMP2m,ensemble,26.601,C
2026-09-25,2026-09-24,mumbai,univariate,2026-09-26,2,RH2m,hqnn,86.89,%
2026-09-25,2026-09-24,mumbai,univariate,2026-09-26,2,RH2m,ensemble,86.89,%
2026-09-25,2026-09-24,mumbai,univariate,2026-09-26,2,PRmsl,hqnn,100837.112,Pa
2026-09-25,2026-09-24,mumbai,univariate,2026-09-26,2,PRmsl,ensemble,100837.112,Pa
2026-09-25,2026-09-24,mumbai,univariate,2026-09-27,3,TMP2m,hqnn,26.853,C
2026-09-25,2026-09-24,mumbai,univariate,2026-09-27,3,TMP2m,ensemble,26.853,C
2026-09-25,2026-09-24,mumbai,univariate,2026-09-27,3,RH2m,hqnn,84.53,%
2026-09-25,2026-09-24,mumbai,univariate,2026-09-27,3,RH2m,ensemble,84.53,%
2026-09-25,2026-09-24,mumbai,univariate,2026-09-27,3,PRmsl,hqnn,100949.338,Pa
2026-09-25,2026-09-24,mumbai,univariate,2026-09-27,3,PRmsl,ensemble,100949.338,Pa
2026-09-25,2026-09-24,mumbai,univariate,2026-09-28,4,TMP2m,hqnn,26.447,C
2026-09-25,2026-09-24,mumbai,univariate,2026-09-28,4,TMP2m,ensemble,26.447,C
2026-09-25,2026-09-24,mumbai,univariate,2026-09-28,4,RH2m,hqnn,86.624,%
2026-09-25,2026-09-24,mumbai,univariate,2026-09-28,4,RH2m,ensemble,86.624,%
2026-09-25,2026-09-24,mumbai,univariate,2026-09-28,4,PRmsl,hqnn,100859.019,Pa
2026-09-25,2026-09-24,mumbai,univariate,2026-09-28,4,PRmsl,ensemble,100859.019,Pa
2026-09-25,2026-09-24,mumbai,univariate,2026-09-29,5,TMP2m,hqnn,26.718,C
2026-09-25,2026-09-24,mumbai,univariate,2026-09-29,5,TMP2m,ensemble,26.718,C
2026-09-25,2026-09-24,mumbai,univariate,2026-09-29,5,RH2m,hqnn,83.938,%
2026-09-25,2026-09-24,mumbai,univariate,2026-09-29,5,RH2m,ensemble,83.938,%
2026-09-25,2026-09-24,mumbai,univariate,2026-09-29,5,PRmsl,hqnn,101028.783,Pa
2026-09-25,2026-09-24,mumbai,univariate,2026-09-29,5,PRmsl,ensemble,101028.783,Pa
