date,SLP,RH2m,TMP2m,TMP2m_max,TMP2m_min,U10m,V10m,WS,WD,QV2m,PRCP,PS,PRmsl,PS_Pa
2021-03-08,101.27,75.07,26.69,32.01,23.44,-2.66,0.6,2.79,102.7,15.88,0.0,100.71,101270.0,100710.0
2021-03-09,101.33,75.29,26.8,31.75,23.37,-2.71,0.2,2.73,94.2,16.14,0.01,100.78,101330.0,100780.0
2021-03-10,101.3,76.99,27.19,32.36,23.53,-2.93,0.31,3.06,96.1,16.84,0.0,100.75,101300.0,100750.0
2021-03-11,101.28,73.2,27.25,32.56,23.53,-2.0,2.25,3.08,138.4,16.0,0.0,100.73,101280.0,100730.0
2021-03-12,101.4,69.28,26.05,31.3,22.77,-2.08,1.18,2.72,119.4,14.07,0.0,100.84,101400.0,100840.0
2021-03-13,101.34,65.68,26.75,32.64,21.95,-2.37,-0.19,2.68,85.3,13.87,0.0,100.78,101340.0,100780.0
2021-03-14,101.18,66.33,27.07,33.3,21.76,-2.11,0.31,2.6,98.4,14.11,0.0,100.62,101180.0,100620.0
2021-03-15,101.08,66.3,27.6,34.05,22.42,-1.95,-0.18,2.63,84.7,14.59,0.0,100.52,101080.0,100520.0
2021-03-16,101.09,67.1,27.36,34.05,22.64,-2.12,0.24,2.43,96.5,14.37,0.0,100.53,101090.0,100530.0
2021-03-17,101.01,68.3,27.66,33.63,22.8,-2.03,1.11,2.64,118.6,15.22,0.0,100.45,101010.0,100450.0
2021-03-18,101.05,70.58,27.14,31.83,23.73,-2.31,0.4,2.65,99.9,15.37,0.0,100.49,101050.0,100490.0
2021-03-19,100.99,66.81,27.39,33.28,23.79,-2.22,0.97,2.62,113.6,14.67,0.0,100.44,100990.0,100440.0
2021-03-20,100.89,68.57,27.23,32.65,23.04,-1.49,1.03,2.42,124.6,14.95,0.0,100.33,100890.0,100330.0
2021-03-21,100.85,65.82,27.81,33.89,23.01,-1.52,1.08,2.6,125.5,14.66,0.0,100.3,100850.0,100300.0
2021-03-22,101.0,67.38,28.18,34.33,23.94,-2.04,1.23,2.81,121.0,15.35,0.0,100.44,101000.0,100440.0
2021-03-23,101.07,69.18,28.05,34.06,24.07,-2.46,0.51,2.75,101.7,15.67,0.0,100.51,101070.0,100510.0
2021-03-24,101.04,67.15,28.32,34.26,23.85,-2.35,-0.42,2.48,79.9,15.48,0.0,100.49,101040.0,100490.0
2021-03-25,100.95,67.19,28.49,34.62,23.71,-1.65,1.12,2.64,124.0,15.63,0.0,100.4,100950.0,100400.0
2021-03-26,100.93,71.11,28.34,33.88,24.04,-1.63,1.2,2.73,126.4,16.58,0.0,100.38,100930.0,100380.0
2021-03-27,100.87,68.84,29.16,34.9,24.83,-1.79,1.24,2.46,124.7,16.71,0.0,100.32,100870.0,100320.0
2021-03-28,100.82,68.27,29.4,35.62,24.37,-0.82,2.94,3.66,164.5,16.65,0.01,100.27,100820.0,100270.0
2021-03-29,100.78,67.09,29.75,36.25,24.81,-0.43,3.26,4.04,172.5,16.64,0.0,100.23,100780.0,100230.0
2021-03-30,100.59,62.89,30.43,38.23,24.38,0.01,2.83,4.0,180.2,15.66,0.0,100.04,100590.0,100040.0
2021-03-31,100.42,64.73,31.29,38.35,25.98,0.65,4.35,5.02,188.5,17.44,0.0,99.88,100420.0,99880.0
2021-04-01,100.35,62.34,31.69,38.5,26.75,0.69,3.95,4.7,189.9,17.46,0.0,99.81,100350.0,99810.0
2021-04-02,100.4,60.03,32.34,40.03,26.95,0.67,2.88,4.33,193.0,17.02,0.0,99.85,100400.0,99850.0
2021-04-03,100.51,64.22,31.69,38.27,27.0,-0.88,3.81,4.67,166.9,17.9,0.0,99.97,100510.0,99970.0
2021-04-04,100.68,64.25,31.45,37.69,26.63,-2.0,1.58,3.4,128.2,17.54,0.0,100.13,100680.0,100130.0
2021-04-05,100.82,68.14,30.34,36.05,26.23,-2.47,1.41,3.56,119.7,17.71,0.0,100.27,100820.0,100270.0
2021-04-06,100.98,68.6,29.56,34.79,26.1,-2.93,1.89,3.55,122.8,17.09,0.01,100.43,100980.0,100430.0
2021-04-07,101.04,65.17,29.35,35.47,24.94,-2.27,2.6,3.6,138.9,15.78,0.0,100.49,101040.0,100490.0
2021-04-08,100.86,65.42,29.06,35.54,23.94,-1.12,3.84,4.42,163.7,15.63,0.0,100.31,100860.0,100310.0
2021-04-09,100.84,67.68,28.9,34.89,24.5,-2.08,3.13,3.99,146.4,16.16,0.0,100.29,100840.0,100290.0
2021-04-10,100.98,67.02,29.41,34.84,25.45,-2.84,2.45,3.85,130.9,16.59,0.01,100.43,100980.0,100430.0
2021-04-11,101.11,65.22,29.83,35.26,26.07,-3.09,1.32,3.56,113.2,16.55,0.69,100.56,101110.0,100560.0
2021-04-12,101.14,67.39,29.77,34.59,26.32,-2.47,2.03,3.35,129.4,17.2,0.58,100.59,101140.0,100590.0
2021-04-13,101.09,65.59,30.03,35.55,25.9,-1.94,2.07,3.15,136.8,16.83,0.57,100.54,101090.0,100540.0
2021-04-14,101.01,70.36,29.45,34.05,26.3,-1.5,2.69,3.29,150.9,17.72,11.08,100.46,101010.0,100460.0
2021-04-15,101.02,73.87,28.66,32.26,26.24,-0.77,2.56,2.87,163.3,17.83,9.8,100.46,101020.0,100460.0
2021-04-16,100.93,68.16,29.59,34.98,26.01,-1.1,2.22,3.2,153.5,17.1,0.46,100.37,100930.0,100370.0
2021-04-17,100.95,70.4,30.0,34.99,26.31,-1.3,1.79,2.98,144.1,18.22,0.0,100.4,100950.0,100400.0
2021-04-18,101.02,70.11,30.25,35.9,26.33,-1.08,2.38,3.19,155.6,18.16,0.0,100.47,101020.0,100470.0
2021-04-19,100.79,68.93,30.66,36.94,25.91,-0.8,2.36,3.53,161.3,18.16,0.02,100.25,100790.0,100250.0
2021-04-20,100.74,70.44,30.57,35.74,27.05,-1.14,2.94,3.45,158.9,18.79,0.03,100.19,100740.0,100190.0
2021-04-21,100.88,70.54,30.6,35.66,27.42,-1.68,2.88,3.47,149.8,18.84,0.03,100.33,100880.0,100330.0
2021-04-22,100.89,68.68,30.39,35.95,26.43,-1.17,3.28,3.84,160.3,18.01,0.0,100.34,100890.0,100340.0
2021-04-23,100.87,66.19,30.9,36.16,26.7,-1.0,2.22,2.82,155.8,17.88,0.26,100.32,100870.0,100320.0
2021-04-24,100.88,72.84,29.6,32.5,27.49,-0.66,2.06,2.56,162.2,18.73,0.91,100.33,100880.0,100330.0
2021-04-25,100.84,67.81,30.59,35.71,26.7,-1.94,2.3,3.26,139.8,18.11,0.04,100.29,100840.0,100290.0
2021-04-26,100.82,68.04,30.49,34.55,27.14,-1.69,3.21,3.8,152.3,18.22,0.0,100.27,100820.0,100270.0
2021-04-27,100.87,68.14,30.48,35.1,26.93,-1.46,2.82,3.48,152.7,18.19,0.0,100.32,100870.0,100320.0
2021-04-28,100.89,67.24,30.79,36.07,26.78,-1.38,2.63,3.59,152.3,18.03,0.01,100.34,100890.0,100340.0
2021-04-29,100.84,66.53,30.85,36.68,26.68,-1.67,2.58,3.55,147.1,17.84,0.02,100.29,100840.0,100290.0
2021-04-30,100.77,66.18,31.04,36.09,27.17,-2.51,2.32,3.53,132.7,18.14,0.09,100.22,100770.0,100220.0
2021-05-01,100.81,66.44,31.03,35.85,27.42,-2.99,2.2,3.82,126.4,18.26,0.18,100.26,100810.0,100260.0
2021-05-02,100.84,68.32,30.57,35.05,27.41,-2.97,1.38,3.28,114.9,18.39,0.77,100.29,100840.0,100290.0
2021-05-03,100.77,66.1,30.8,35.89,27.12,-2.88,1.67,3.43,120.0,17.94,1.06,100.22,100770.0,100220.0
2021-05-04,100.74,63.15,31.11,36.3,27.28,-2.54,1.98,3.5,128.0,17.33,1.27,100.19,100740.0,100190.0
2021-05-05,100.74,62.35,31.47,36.95,27.14,-2.51,2.58,3.91,135.8,17.47,0.06,100.18,100740.0,100180.0
2021-05-06,100.83,64.2,31.32,36.19,27.68,-2.96,2.52,3.98,130.4,17.95,0.07,100.28,100830.0,100280.0
2021-05-07,100.93,67.21,30.89,35.35,27.82,-2.64,2.89,3.98,137.6,18.38,1.33,100.38,100930.0,100380.0
2021-05-08,100.85,67.41,30.34,33.89,27.84,-2.24,1.49,2.94,123.6,18.02,0.93,100.3,100850.0,100300.0
2021-05-09,100.71,65.35,31.05,35.84,27.68,-2.32,2.24,3.4,134.0,18.09,0.03,100.16,100710.0,100160.0
2021-05-10,100.65,63.83,31.66,37.18,27.74,-1.65,3.54,4.22,155.0,18.14,0.04,100.1,100650.0,100100.0
2021-05-11,100.57,64.26,32.33,37.7,28.59,-0.67,3.76,4.21,169.9,18.94,0.26,100.03,100570.0,100030.0
2021-05-12,100.46,64.75,32.48,37.7,28.96,-1.01,3.81,4.22,165.1,19.41,0.8,99.92,100460.0,99920.0
2021-05-13,100.4,68.77,31.67,35.57,29.17,-0.71,4.26,4.51,170.5,19.89,0.75,99.86,100400.0,99860.0
2021-05-14,100.35,66.72,31.8,37.09,28.37,-1.21,4.57,5.14,165.1,19.24,2.04,99.8,100350.0,99800.0
2021-05-15,100.35,65.6,31.14,34.77,28.41,-0.17,6.45,6.5,178.5,18.46,1.3,99.8,100350.0,99800.0
2021-05-16,100.45,69.94,30.24,33.85,27.93,-0.46,6.15,6.35,175.8,18.76,3.05,99.9,100450.0,99900.0
2021-05-17,100.58,68.59,30.97,35.22,27.95,-1.28,4.36,4.88,163.7,18.96,0.71,100.04,100580.0,100040.0
2021-05-18,100.63,71.57,30.82,34.36,28.53,-0.99,5.05,5.27,168.9,19.75,0.31,100.08,100630.0,100080.0
2021-05-19,100.56,74.5,30.36,32.58,28.5,-0.35,4.98,5.02,176.0,20.19,1.81,100.02,100560.0,100020.0
2021-05-20,100.61,72.95,30.14,33.65,27.4,0.45,2.04,3.26,192.4,19.36,4.82,100.07,100610.0,100070.0
2021-05-21,100.68,75.67,28.62,31.55,26.47,3.47,3.76,5.26,222.6,18.39,10.51,100.12,100680.0,100120.0
2021-05-22,100.56,72.53,29.41,33.14,26.14,2.76,1.36,3.33,243.8,18.35,4.07,100.01,100560.0,100010.0
2021-05-23,100.55,69.84,30.07,34.28,26.65,1.73,1.98,3.89,221.1,18.31,0.38,100.0,100550.0,100000.0
2021-05-24,100.6,70.51,29.32,31.58,27.69,3.86,-0.22,4.8,273.2,17.94,3.67,100.05,100600.0,100050.0
2021-05-25,100.4,75.73,28.57,31.32,26.67,4.57,3.15,6.04,235.4,18.52,5.19,99.85,100400.0,99850.0
2021-05-26,100.19,61.47,31.53,38.4,25.5,4.78,0.88,5.18,259.6,17.08,0.06,99.65,100190.0,99650.0
2021-05-27,100.37,61.35,30.92,35.82,27.13,4.44,0.02,5.05,269.8,16.82,0.46,99.82,100370.0,99820.0
2021-05-28,100.48,61.36,31.24,37.38,26.36,1.35,0.97,3.94,234.4,16.75,0.07,99.93,100480.0,99930.0
2021-05-29,100.54,63.14,31.68,37.91,26.8,0.49,1.94,3.64,194.3,17.75,0.12,100.0,100540.0,100000.0
2021-05-30,100.5,63.15,31.89,37.43,27.3,0.75,1.38,3.66,208.4,18.1,4.67,99.95,100500.0,99950.0
2021-05-31,100.38,64.6,31.56,36.39,27.2,2.37,2.8,4.32,220.3,18.35,1.86,99.83,100380.0,99830.0
2021-06-01,100.39,65.24,31.7,37.12,27.5,0.8,1.7,3.59,205.1,18.57,0.11,99.84,100390.0,99840.0
2021-06-02,100.48,65.79,31.1,35.81,28.0,0.28,2.37,2.98,186.8,18.29,0.01,99.93,100480.0,99930.0
2021-06-03,100.64,71.1,30.49,34.4,27.47,-0.69,3.27,4.03,168.1,19.11,0.04,100.09,100640.0,100090.0
2021-06-04,100.78,69.93,29.31,33.54,26.37,-0.89,3.24,3.45,164.6,17.67,0.51,100.23,100780.0,100230.0
2021-06-05,100.75,71.3,29.57,32.13,27.32,0.67,1.91,2.07,199.3,18.32,12.49,100.19,100750.0,100190.0
2021-06-06,100.69,68.45,29.77,33.48,26.33,0.22,1.23,2.06,190.4,17.67,0.27,100.13,100690.0,100130.0
2021-06-07,100.63,69.79,30.41,35.02,26.89,1.22,1.92,3.25,212.3,18.6,8.54,100.09,100630.0,100090.0
2021-06-08,100.57,69.18,30.19,35.2,26.22,0.77,2.52,3.72,197.1,18.18,3.75,100.02,100570.0,100020.0
2021-06-09,100.47,68.16,30.32,35.56,26.89,1.87,1.81,3.71,225.9,17.95,4.9,99.92,100470.0,99920.0
2021-06-10,100.34,65.28,30.73,36.09,26.64,3.25,0.63,3.81,259.0,17.5,1.39,99.79,100340.0,99790.0
2021-06-11,100.39,62.14,30.16,34.69,26.37,5.12,0.29,5.32,266.8,16.33,0.07,99.84,100390.0,99840.0
2021-06-12,100.39,58.87,30.51,36.24,25.82,5.57,1.03,5.71,259.5,15.48,1.78,99.84,100390.0,99840.0
2021-06-13,100.38,62.29,29.6,35.63,25.11,5.18,1.68,5.58,252.1,15.81,0.26,99.83,100380.0,99830.0
2021-06-14,100.33,60.72,29.95,35.21,25.77,6.11,1.81,6.44,253.5,15.77,0.4,99.78,100330.0,99780.0
2021-06-15,100.31,57.15,30.54,36.19,25.88,6.11,2.3,6.78,249.4,15.18,0.26,99.76,100310.0,99760.0
2021-06-16,100.41,59.46,30.86,36.07,26.53,5.21,2.5,5.83,244.4,16.32,0.52,99.86,100410.0,99860.0
2021-06-17,100.5,58.94,31.15,36.17,26.77,5.14,2.58,5.78,243.4,16.43,0.46,99.96,100500.0,99960.0
2021-06-18,100.62,57.52,30.98,35.91,26.61,5.34,1.52,5.58,254.2,15.7,0.26,100.07,100620.0,100070.0
2021-06-19,100.78,62.02,30.36,34.55,26.63,4.13,1.76,4.59,247.0,16.59,1.83,100.23,100780.0,100230.0
2021-06-20,100.77,61.99,30.51,35.45,26.22,4.1,-0.02,4.15,270.3,16.5,0.81,100.22,100770.0,100220.0
2021-06-21,100.67,62.24,30.36,35.64,25.69,1.74,1.2,3.44,235.3,16.42,0.54,100.12,100670.0,100120.0
2021-06-22,100.64,70.58,29.53,33.02,26.79,2.43,-0.01,3.46,270.3,18.07,3.93,100.09,100640.0,100090.0
2021-06-23,100.63,70.11,29.63,34.29,26.59,2.0,2.49,3.87,218.7,17.91,2.72,100.08,100630.0,100080.0
2021-06-24,100.65,71.51,29.91,34.78,26.31,1.75,1.08,3.38,238.3,18.45,9.96,100.1,100650.0,100100.0
2021-06-25,100.5,63.05,30.79,36.49,26.29,2.11,0.61,3.11,253.9,16.86,0.6,99.96,100500.0,99960.0
2021-06-26,100.46,61.63,31.01,36.9,26.51,2.12,0.72,3.59,251.3,16.65,1.89,99.92,100460.0,99920.0
2021-06-27,100.67,66.84,29.12,32.59,26.69,3.58,-0.65,4.26,280.2,16.66,8.9,100.12,100670.0,100120.0
2021-06-28,100.64,67.78,29.34,34.11,25.42,0.27,3.62,4.03,184.2,16.87,2.16,100.09,100640.0,100090.0
2021-06-29,100.6,70.88,29.81,34.61,26.13,0.26,5.28,5.57,182.8,18.27,0.54,100.05,100600.0,100050.0
2021-06-30,100.53,73.42,30.22,34.88,26.72,0.48,4.55,4.92,186.0,19.46,3.03,99.98,100530.0,99980.0
2021-07-01,100.45,79.59,29.44,32.2,27.42,1.16,3.68,4.02,197.5,20.43,4.58,99.9,100450.0,99900.0
2021-07-02,100.55,79.81,29.19,32.16,26.91,0.5,1.13,2.6,203.7,20.17,16.13,100.0,100550.0,100000.0
2021-07-03,100.62,81.02,28.93,31.2,27.22,0.13,2.06,2.17,183.6,20.21,9.11,100.07,100620.0,100070.0
2021-07-04,100.61,77.94,28.55,31.02,26.37,2.21,1.43,2.93,237.1,18.96,4.88,100.06,100610.0,100060.0
2021-07-05,100.48,73.9,29.33,33.28,25.59,1.43,1.24,3.03,229.2,18.66,1.7,99.94,100480.0,99940.0
2021-07-06,100.41,77.28,29.41,32.88,27.15,0.33,3.57,3.79,185.3,19.73,1.71,99.86,100410.0,99860.0
2021-07-07,100.41,77.31,29.18,31.88,26.88,1.51,3.03,3.49,206.6,19.54,1.06,99.86,100410.0,99860.0
2021-07-08,100.43,77.17,28.67,31.59,26.69,2.6,1.52,3.4,239.7,18.96,15.69,99.88,100430.0,99880.0
2021-07-09,100.28,80.28,28.63,31.73,26.17,2.13,1.83,3.56,229.3,19.71,18.56,99.73,100280.0,99730.0
2021-07-10,100.23,78.27,27.85,30.78,25.68,3.24,1.93,3.94,239.2,18.35,11.85,99.68,100230.0,99680.0
2021-07-11,100.25,76.29,27.55,30.77,24.45,3.48,1.86,4.34,241.8,17.55,3.17,99.7,100250.0,99700.0
2021-07-12,100.27,75.01,27.49,30.92,24.7,4.13,1.81,4.81,246.4,17.21,2.4,99.72,100270.0,99720.0
2021-07-13,100.31,74.71,28.35,33.0,24.91,3.26,1.75,3.89,241.8,17.91,1.38,99.76,100310.0,99760.0
2021-07-14,100.4,78.8,28.09,31.86,25.71,2.38,1.33,3.07,240.9,18.65,11.24,99.85,100400.0,99850.0
2021-07-15,100.4,76.84,28.56,32.59,25.53,2.84,2.64,4.1,227.2,18.61,7.01,99.85,100400.0,99850.0
2021-07-16,100.59,76.77,28.84,32.4,26.13,1.85,3.27,3.92,209.4,18.92,8.77,100.04,100590.0,100040.0
2021-07-17,100.61,83.03,27.61,29.91,25.67,2.56,1.22,3.34,244.5,19.2,33.34,100.06,100610.0,100060.0
2021-07-18,100.45,86.67,27.36,29.8,25.59,3.58,2.49,4.43,235.1,19.84,24.12,99.9,100450.0,99900.0
2021-07-19,100.46,76.36,28.86,34.16,24.72,3.92,1.8,4.49,245.4,18.7,10.49,99.91,100460.0,99910.0
2021-07-20,100.63,77.43,28.71,33.41,24.79,4.9,0.03,5.03,269.7,18.88,2.56,100.08,100630.0,100080.0
2021-07-21,100.57,76.66,28.68,32.97,25.08,4.88,0.74,5.08,261.3,18.74,1.63,100.02,100570.0,100020.0
2021-07-22,100.28,79.63,27.57,30.46,25.08,5.71,2.71,6.44,244.6,18.39,2.77,99.73,100280.0,99730.0
2021-07-23,100.24,77.11,28.29,32.74,25.06,3.95,2.99,5.04,232.9,18.52,0.79,99.69,100240.0,99690.0
2021-07-24,100.36,75.12,29.23,33.96,25.43,3.49,2.02,4.39,240.0,18.9,0.91,99.81,100360.0,99810.0
2021-07-25,100.49,77.89,28.76,32.45,26.09,4.32,2.5,5.09,239.9,19.23,3.91,99.95,100490.0,99950.0
2021-07-26,100.53,77.62,28.21,31.82,25.04,3.61,1.71,4.27,244.7,18.54,3.03,99.98,100530.0,99980.0
2021-07-27,100.49,76.84,28.33,33.25,24.8,3.7,3.19,5.1,229.2,18.32,1.7,99.94,100490.0,99940.0
2021-07-28,100.52,71.14,29.61,34.96,25.1,5.11,1.6,5.47,252.6,18.11,0.11,99.97,100520.0,99970.0
2021-07-29,100.56,71.61,29.4,34.59,24.85,4.65,1.09,4.85,256.8,18.08,0.25,100.01,100560.0,100010.0
