run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,RH2m,ensemble,77.534,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,PRmsl,hqnn,99563.917,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,PRmsl,ensemble,99563.917,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,TMP2m,hqnn,30.91,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,TMP2m,ensemble,30.91,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,RH2m,hqnn,77.534,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,RH2m,ensemble,77.534,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,PRmsl,hqnn,99563.917,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,PRmsl,ensemble,99563.917,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,TMP2m,hqnn,33.955,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,TMP2m,ensemble,33.955,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,RH2m,hqnn,54.383,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,RH2m,ensemble,54.383,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,PRmsl,hqnn,99889.29,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,PRmsl,ensemble,99889.29,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-09,2,TMP2m,hqnn,33.955,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-09,2,TMP2m,ensemble,33.955,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-09,2,RH2m,hqnn,54.383,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-09,2,RH2m,ensemble,54.383,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-09,2,PRmsl,hqnn,99889.29,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-09,2,PRmsl,ensemble,99889.29,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-10,3,TMP2m,hqnn,33.955,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-10,3,TMP2m,ensemble,33.955,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-10,3,RH2m,hqnn,54.383,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-10,3,RH2m,ensemble,54.383,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-10,3,PRmsl,hqnn,99889.29,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-10,3,PRmsl,ensemble,99889.29,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-11,4,TMP2m,hqnn,33.782,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-11,4,TMP2m,ensemble,33.782,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-11,4,RH2m,hqnn,57.44,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-11,4,RH2m,ensemble,57.44,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-11,4,PRmsl,hqnn,99895.465,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-11,4,PRmsl,ensemble,99895.465,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-12,5,TMP2m,hqnn,33.782,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-12,5,TMP2m,ensemble,33.782,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-12,5,RH2m,hqnn,57.44,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-12,5,RH2m,ensemble,57.44,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-12,5,PRmsl,hqnn,99895.465,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-12,5,PRmsl,ensemble,99895.465,Pa
