run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-20,2026-07-19,delhi,multivariate,2026-07-24,5,TMP2m,ensemble,31.005,C
2026-07-20,2026-07-19,delhi,multivariate,2026-07-24,5,RH2m,hqnn,71.56,%
2026-07-20,2026-07-19,delhi,multivariate,2026-07-24,5,RH2m,ensemble,71.56,%
2026-07-20,2026-07-19,delhi,multivariate,2026-07-24,5,PRmsl,hqnn,99961.392,Pa
2026-07-20,2026-07-19,delhi,multivariate,2026-07-24,5,PRmsl,ensemble,99961.392,Pa
2026-07-20,2026-07-19,delhi,univariate,2026-07-20,1,TMP2m,hqnn,33.511,C
2026-07-20,2026-07-19,delhi,univariate,2026-07-20,1,TMP2m,ensemble,33.511,C
2026-07-20,2026-07-19,delhi,univariate,2026-07-20,1,RH2m,hqnn,63.361,%
2026-07-20,2026-07-19,delhi,univariate,2026-07-20,1,RH2m,ensemble,63.361,%
2026-07-20,2026-07-19,delhi,univariate,2026-07-20,1,PRmsl,hqnn,99972.122,Pa
2026-07-20,2026-07-19,delhi,univariate,2026-07-20,1,PRmsl,ensemble,99972.122,Pa
2026-07-20,2026-07-19,delhi,univariate,2026-07-21,2,TMP2m,hqnn,32.654,C
2026-07-20,2026-07-19,delhi,univariate,2026-07-21,2,TMP2m,ensemble,32.654,C
2026-07-20,2026-07-19,delhi,univariate,2026-07-21,2,RH2m,hqnn,70.185,%
2026-07-20,2026-07-19,delhi,univariate,2026-07-21,2,RH2m,ensemble,70.185,%
2026-07-20,2026-07-19,delhi,univariate,2026-07-21,2,PRmsl,hqnn,99999.221,Pa
2026-07-20,2026-07-19,delhi,univariate,2026-07-21,2,PRmsl,ensemble,99999.221,Pa
2026-07-20,2026-07-19,delhi,univariate,2026-07-22,3,TMP2m,hqnn,32.895,C
2026-07-20,2026-07-19,delhi,univariate,2026-07-22,3,TMP2m,ensemble,32.895,C
2026-07-20,2026-07-19,delhi,univariate,2026-07-22,3,RH2m,hqnn,67.158,%
2026-07-20,2026-07-19,delhi,univariate,2026-07-22,3,RH2m,ensemble,67.158,%
2026-07-20,2026-07-19,delhi,univariate,2026-07-22,3,PRmsl,hqnn,99930.308,Pa
2026-07-20,2026-07-19,delhi,univariate,2026-07-22,3,PRmsl,ensemble,99930.308,Pa
2026-07-20,2026-07-19,delhi,univariate,2026-07-23,4,TMP2m,hqnn,32.12,C
2026-07-20,2026-07-19,delhi,univariate,2026-07-23,4,TMP2m,ensemble,32.12,C
2026-07-20,2026-07-19,delhi,univariate,2026-07-23,4,RH2m,hqnn,71.893,%
2026-07-20,2026-07-19,delhi,univariate,2026-07-23,4,RH2m,ensemble,71.893,%
2026-07-20,2026-07-19,delhi,univariate,2026-07-23,4,PRmsl,hqnn,99962.924,Pa
2026-07-20,2026-07-19,delhi,univariate,2026-07-23,4,PRmsl,ensemble,99962.924,Pa
2026-07-20,2026-07-19,delhi,univariate,2026-07-24,5,TMP2m,hqnn,32.502,C
2026-07-20,2026-07-19,delhi,univariate,2026-07-24,5,TMP2m,ensemble,32.502,C
2026-07-20,2026-07-19,delhi,univariate,2026-07-24,5,RH2m,hqnn,66.708,%
2026-07-20,2026-07-19,delhi,univariate,2026-07-24,5,RH2m,ensemble,66.708,%
2026-07-20,2026-07-19,delhi,univariate,2026-07-24,5,PRmsl,hqnn,99894.383,Pa
2026-07-20,2026-07-19,delhi,univariate,2026-07-24,5,PRmsl,ensemble,99894.383,Pa
