run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-19,2026-07-18,delhi,univariate,2026-07-22,4,TMP2m,hqnn,33.187,C
2026-07-19,2026-07-18,delhi,univariate,2026-07-22,4,TMP2m,ensemble,33.187,C
2026-07-19,2026-07-18,delhi,univariate,2026-07-22,4,RH2m,hqnn,62.101,%
2026-07-19,2026-07-18,delhi,univariate,2026-07-22,4,RH2m,ensemble,62.101,%
2026-07-19,2026-07-18,delhi,univariate,2026-07-22,4,PRmsl,hqnn,99945.616,Pa
2026-07-19,2026-07-18,delhi,univariate,2026-07-22,4,PRmsl,ensemble,99945.616,Pa
2026-07-19,2026-07-18,delhi,univariate,2026-07-23,5,TMP2m,hqnn,32.947,C
2026-07-19,2026-07-18,delhi,univariate,2026-07-23,5,TMP2m,ensemble,32.947,C
2026-07-19,2026-07-18,delhi,univariate,2026-07-23,5,RH2m,hqnn,64.211,%
2026-07-19,2026-07-18,delhi,univariate,2026-07-23,5,RH2m,ensemble,64.211,%
2026-07-19,2026-07-18,delhi,univariate,2026-07-23,5,PRmsl,hqnn,99938.455,Pa
2026-07-19,2026-07-18,delhi,univariate,2026-07-23,5,PRmsl,ensemble,99938.455,Pa
