run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-22,2026-07-21,delhi,multivariate,2026-07-25,4,RH2m,hqnn,83.444,%
2026-07-22,2026-07-21,delhi,multivariate,2026-07-25,4,RH2m,ensemble,83.444,%
2026-07-22,2026-07-21,delhi,multivariate,2026-07-25,4,PRmsl,hqnn,99940.758,Pa
2026-07-22,2026-07-21,delhi,multivariate,2026-07-25,4,PRmsl,ensemble,99940.758,Pa
2026-07-22,2026-07-21,delhi,multivariate,2026-07-26,5,TMP2m,hqnn,29.763,C
2026-07-22,2026-07-21,delhi,multivariate,2026-07-26,5,TMP2m,ensemble,29.763,C
2026-07-22,2026-07-21,delhi,multivariate,2026-07-26,5,RH2m,hqnn,83.384,%
2026-07-22,2026-07-21,delhi,multivariate,2026-07-26,5,RH2m,ensemble,83.384,%
2026-07-22,2026-07-21,delhi,multivariate,2026-07-26,5,PRmsl,hqnn,99913.652,Pa
2026-07-22,2026-07-21,delhi,multivariate,2026-07-26,5,PRmsl,ensemble,99913.652,Pa
2026-07-22,2026-07-21,delhi,univariate,2026-07-22,1,TMP2m,hqnn,29.321,C
2026-07-22,2026-07-21,delhi,univariate,2026-07-22,1,TMP2m,ensemble,29.321,C
2026-07-22,2026-07-21,delhi,univariate,2026-07-22,1,RH2m,hqnn,71.799,%
2026-07-22,2026-07-21,delhi,univariate,2026-07-22,1,RH2m,ensemble,71.799,%
2026-07-22,2026-07-21,delhi,univariate,2026-07-22,1,PRmsl,hqnn,100048.433,Pa
2026-07-22,2026-07-21,delhi,univariate,2026-07-22,1,PRmsl,ensemble,100048.433,Pa
2026-07-22,2026-07-21,delhi,univariate,2026-07-23,2,TMP2m,hqnn,29.109,C
2026-07-22,2026-07-21,delhi,univariate,2026-07-23,2,TMP2m,ensemble,29.109,C
2026-07-22,2026-07-21,delhi,univariate,2026-07-23,2,RH2m,hqnn,77.972,%
2026-07-22,2026-07-21,delhi,univariate,2026-07-23,2,RH2m,ensemble,77.972,%
2026-07-22,2026-07-21,delhi,univariate,2026-07-23,2,PRmsl,hqnn,100013.192,Pa
2026-07-22,2026-07-21,delhi,univariate,2026-07-23,2,PRmsl,ensemble,100013.192,Pa
2026-07-22,2026-07-21,delhi,univariate,2026-07-24,3,TMP2m,hqnn,30.373,C
2026-07-22,2026-07-21,delhi,univariate,2026-07-24,3,TMP2m,ensemble,30.373,C
2026-07-22,2026-07-21,delhi,univariate,2026-07-24,3,RH2m,hqnn,68.527,%
2026-07-22,2026-07-21,delhi,univariate,2026-07-24,3,RH2m,ensemble,68.527,%
2026-07-22,2026-07-21,delhi,univariate,2026-07-24,3,PRmsl,hqnn,99942.584,Pa
2026-07-22,2026-07-21,delhi,univariate,2026-07-24,3,PRmsl,ensemble,99942.584,Pa
2026-07-22,2026-07-21,delhi,univariate,2026-07-25,4,TMP2m,hqnn,29.567,C
2026-07-22,2026-07-21,delhi,univariate,2026-07-25,4,TMP2m,ensemble,29.567,C
2026-07-22,2026-07-21,delhi,univariate,2026-07-25,4,RH2m,hqnn,76.614,%
2026-07-22,2026-07-21,delhi,univariate,2026-07-25,4,RH2m,ensemble,76.614,%
2026-07-22,2026-07-21,delhi,univariate,2026-07-25,4,PRmsl,hqnn,99951.417,Pa
2026-07-22,2026-07-21,delhi,univariate,2026-07-25,4,PRmsl,ensemble,99951.417,Pa
2026-07-22,2026-07-21,delhi,univariate,2026-07-26,5,TMP2m,hqnn,30.408,C
2026-07-22,2026-07-21,delhi,univariate,2026-07-26,5,TMP2m,ensemble,30.408,C
2026-07-22,2026-07-21,delhi,univariate,2026-07-26,5,RH2m,hqnn,70.147,%
2026-07-22,2026-07-21,delhi,univariate,2026-07-26,5,RH2m,ensemble,70.147,%
2026-07-22,2026-07-21,delhi,univariate,2026-07-26,5,PRmsl,hqnn,99903.865,Pa
2026-07-22,2026-07-21,delhi,univariate,2026-07-26,5,PRmsl,ensemble,99903.865,Pa
