run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-07,2026-08-06,delhi,univariate,2026-08-07,1,TMP2m,hqnn,28.387,C
2026-08-07,2026-08-06,delhi,univariate,2026-08-07,1,TMP2m,ensemble,28.387,C
2026-08-07,2026-08-06,delhi,univariate,2026-08-07,1,RH2m,hqnn,87.499,%
2026-08-07,2026-08-06,delhi,univariate,2026-08-07,1,RH2m,ensemble,87.499,%
2026-08-07,2026-08-06,delhi,univariate,2026-08-07,1,PRmsl,hqnn,100003.707,Pa
2026-08-07,2026-08-06,delhi,univariate,2026-08-07,1,PRmsl,ensemble,100003.707,Pa
2026-08-07,2026-08-06,delhi,univariate,2026-08-08,2,TMP2m,hqnn,27.883,C
2026-08-07,2026-08-06,delhi,univariate,2026-08-08,2,TMP2m,ensemble,27.883,C
2026-08-07,2026-08-06,delhi,univariate,2026-08-08,2,RH2m,hqnn,88.937,%
2026-08-07,2026-08-06,delhi,univariate,2026-08-08,2,RH2m,ensemble,88.937,%
2026-08-07,2026-08-06,delhi,univariate,2026-08-08,2,PRmsl,hqnn,100009.239,Pa
2026-08-07,2026-08-06,delhi,univariate,2026-08-08,2,PRmsl,ensemble,100009.239,Pa
2026-08-07,2026-08-06,delhi,univariate,2026-08-09,3,TMP2m,hqnn,28.726,C
2026-08-07,2026-08-06,delhi,univariate,2026-08-09,3,TMP2m,ensemble,28.726,C
2026-08-07,2026-08-06,delhi,univariate,2026-08-09,3,RH2m,hqnn,87.997,%
2026-08-07,2026-08-06,delhi,univariate,2026-08-09,3,RH2m,ensemble,87.997,%
2026-08-07,2026-08-06,delhi,univariate,2026-08-09,3,PRmsl,hqnn,100004.567,Pa
2026-08-07,2026-08-06,delhi,univariate,2026-08-09,3,PRmsl,ensemble,100004.567,Pa
2026-08-07,2026-08-06,delhi,univariate,2026-08-10,4,TMP2m,hqnn,28.119,C
2026-08-07,2026-08-06,delhi,univariate,2026-08-10,4,TMP2m,ensemble,28.119,C
2026-08-07,2026-08-06,delhi,univariate,2026-08-10,4,RH2m,hqnn,89.747,%
2026-08-07,2026-08-06,delhi,univariate,2026-08-10,4,RH2m,ensemble,89.747,%
2026-08-07,2026-08-06,delhi,univariate,2026-08-10,4,PRmsl,hqnn,100014.267,Pa
2026-08-07,2026-08-06,delhi,univariate,2026-08-10,4,PRmsl,ensemble,100014.267,Pa
2026-08-07,2026-08-06,delhi,univariate,2026-08-11,5,TMP2m,hqnn,28.686,C
2026-08-07,2026-08-06,delhi,univariate,2026-08-11,5,TMP2m,ensemble,28.686,C
2026-08-07,2026-08-06,delhi,univariate,2026-08-11,5,RH2m,hqnn,88.843,%
2026-08-07,2026-08-06,delhi,univariate,2026-08-11,5,RH2m,ensemble,88.843,%
2026-08-07,2026-08-06,delhi,univariate,2026-08-11,5,PRmsl,hqnn,100016.117,Pa
2026-08-07,2026-08-06,delhi,univariate,2026-08-11,5,PRmsl,ensemble,100016.117,Pa
