run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-14,2026-08-13,delhi,univariate,2026-08-15,2,TMP2m,hqnn,29.531,C
2026-08-14,2026-08-13,delhi,univariate,2026-08-15,2,TMP2m,ensemble,29.531,C
2026-08-14,2026-08-13,delhi,univariate,2026-08-15,2,RH2m,hqnn,87.158,%
2026-08-14,2026-08-13,delhi,univariate,2026-08-15,2,RH2m,ensemble,87.158,%
2026-08-14,2026-08-13,delhi,univariate,2026-08-15,2,PRmsl,hqnn,100105.277,Pa
2026-08-14,2026-08-13,delhi,univariate,2026-08-15,2,PRmsl,ensemble,100105.277,Pa
2026-08-14,2026-08-13,delhi,univariate,2026-08-16,3,TMP2m,hqnn,29.93,C
2026-08-14,2026-08-13,delhi,univariate,2026-08-16,3,TMP2m,ensemble,29.93,C
2026-08-14,2026-08-13,delhi,univariate,2026-08-16,3,RH2m,hqnn,87.789,%
2026-08-14,2026-08-13,delhi,univariate,2026-08-16,3,RH2m,ensemble,87.789,%
2026-08-14,2026-08-13,delhi,univariate,2026-08-16,3,PRmsl,hqnn,100055.439,Pa
2026-08-14,2026-08-13,delhi,univariate,2026-08-16,3,PRmsl,ensemble,100055.439,Pa
2026-08-14,2026-08-13,delhi,univariate,2026-08-17,4,TMP2m,hqnn,29.405,C
2026-08-14,2026-08-13,delhi,univariate,2026-08-17,4,TMP2m,ensemble,29.405,C
2026-08-14,2026-08-13,delhi,univariate,2026-08-17,4,RH2m,hqnn,87.913,%
2026-08-14,2026-08-13,delhi,univariate,2026-08-17,4,RH2m,ensemble,87.913,%
2026-08-14,2026-08-13,delhi,univariate,2026-08-17,4,PRmsl,hqnn,100066.393,Pa
2026-08-14,2026-08-13,delhi,univariate,2026-08-17,4,PRmsl,ensemble,100066.393,Pa
2026-08-14,2026-08-13,delhi,univariate,2026-08-18,5,TMP2m,hqnn,29.658,C
2026-08-14,2026-08-13,delhi,univariate,2026-08-18,5,TMP2m,ensemble,29.658,C
2026-08-14,2026-08-13,delhi,univariate,2026-08-18,5,RH2m,hqnn,88.724,%
2026-08-14,2026-08-13,delhi,univariate,2026-08-18,5,RH2m,ensemble,88.724,%
2026-08-14,2026-08-13,delhi,univariate,2026-08-18,5,PRmsl,hqnn,100029.388,Pa
2026-08-14,2026-08-13,delhi,univariate,2026-08-18,5,PRmsl,ensemble,100029.388,Pa
