run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-17,2026-07-16,delhi,univariate,2026-07-18,2,TMP2m,hqnn,32.798,C
2026-07-17,2026-07-16,delhi,univariate,2026-07-18,2,TMP2m,ensemble,32.798,C
2026-07-17,2026-07-16,delhi,univariate,2026-07-18,2,RH2m,hqnn,66.424,%
2026-07-17,2026-07-16,delhi,univariate,2026-07-18,2,RH2m,ensemble,66.424,%
2026-07-17,2026-07-16,delhi,univariate,2026-07-18,2,PRmsl,hqnn,100003.827,Pa
2026-07-17,2026-07-16,delhi,univariate,2026-07-18,2,PRmsl,ensemble,100003.827,Pa
2026-07-17,2026-07-16,delhi,univariate,2026-07-19,3,TMP2m,hqnn,29.998,C
2026-07-17,2026-07-16,delhi,univariate,2026-07-19,3,TMP2m,ensemble,29.998,C
2026-07-17,2026-07-16,delhi,univariate,2026-07-19,3,RH2m,hqnn,81.457,%
2026-07-17,2026-07-16,delhi,univariate,2026-07-19,3,RH2m,ensemble,81.457,%
2026-07-17,2026-07-16,delhi,univariate,2026-07-19,3,PRmsl,hqnn,99965.004,Pa
2026-07-17,2026-07-16,delhi,univariate,2026-07-19,3,PRmsl,ensemble,99965.004,Pa
2026-07-17,2026-07-16,delhi,univariate,2026-07-20,4,TMP2m,hqnn,32.262,C
2026-07-17,2026-07-16,delhi,univariate,2026-07-20,4,TMP2m,ensemble,32.262,C
2026-07-17,2026-07-16,delhi,univariate,2026-07-20,4,RH2m,hqnn,72.36,%
2026-07-17,2026-07-16,delhi,univariate,2026-07-20,4,RH2m,ensemble,72.36,%
2026-07-17,2026-07-16,delhi,univariate,2026-07-20,4,PRmsl,hqnn,99969.948,Pa
2026-07-17,2026-07-16,delhi,univariate,2026-07-20,4,PRmsl,ensemble,99969.948,Pa
2026-07-17,2026-07-16,delhi,univariate,2026-07-21,5,TMP2m,hqnn,29.489,C
2026-07-17,2026-07-16,delhi,univariate,2026-07-21,5,TMP2m,ensemble,29.489,C
2026-07-17,2026-07-16,delhi,univariate,2026-07-21,5,RH2m,hqnn,84.291,%
2026-07-17,2026-07-16,delhi,univariate,2026-07-21,5,RH2m,ensemble,84.291,%
2026-07-17,2026-07-16,delhi,univariate,2026-07-21,5,PRmsl,hqnn,99941.821,Pa
2026-07-17,2026-07-16,delhi,univariate,2026-07-21,5,PRmsl,ensemble,99941.821,Pa
