run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-21,2026-09-20,delhi,multivariate,2026-09-25,5,TMP2m,ensemble,25.406,C
2026-09-21,2026-09-20,delhi,multivariate,2026-09-25,5,RH2m,hqnn,76.68,%
2026-09-21,2026-09-20,delhi,multivariate,2026-09-25,5,RH2m,ensemble,76.68,%
2026-09-21,2026-09-20,delhi,multivariate,2026-09-25,5,PRmsl,hqnn,100999.114,Pa
2026-09-21,2026-09-20,delhi,multivariate,2026-09-25,5,PRmsl,ensemble,100999.114,Pa
2026-09-21,2026-09-20,delhi,univariate,2026-09-21,1,TMP2m,hqnn,28.211,C
2026-09-21,2026-09-20,delhi,univariate,2026-09-21,1,TMP2m,ensemble,28.211,C
2026-09-21,2026-09-20,delhi,univariate,2026-09-21,1,RH2m,hqnn,74.208,%
2026-09-21,2026-09-20,delhi,univariate,2026-09-21,1,RH2m,ensemble,74.208,%
2026-09-21,2026-09-20,delhi,univariate,2026-09-21,1,PRmsl,hqnn,101014.564,Pa
2026-09-21,2026-09-20,delhi,univariate,2026-09-21,1,PRmsl,ensemble,101014.564,Pa
2026-09-21,2026-09-20,delhi,univariate,2026-09-22,2,TMP2m,hqnn,28.367,C
2026-09-21,2026-09-20,delhi,univariate,2026-09-22,2,TMP2m,ensemble,28.367,C
2026-09-21,2026-09-20,delhi,univariate,2026-09-22,2,RH2m,hqnn,72.446,%
2026-09-21,2026-09-20,delhi,univariate,2026-09-22,2,RH2m,ensemble,72.446,%
2026-09-21,2026-09-20,delhi,univariate,2026-09-22,2,PRmsl,hqnn,101203.65,Pa
2026-09-21,2026-09-20,delhi,univariate,2026-09-22,2,PRmsl,ensemble,101203.65,Pa
2026-09-21,2026-09-20,delhi,univariate,2026-09-23,3,TMP2m,hqnn,27.382,C
2026-09-21,2026-09-20,delhi,univariate,2026-09-23,3,TMP2m,ensemble,27.382,C
2026-09-21,2026-09-20,delhi,univariate,2026-09-23,3,RH2m,hqnn,78.638,%
2026-09-21,2026-09-20,delhi,univariate,2026-09-23,3,RH2m,ensemble,78.638,%
2026-09-21,2026-09-20,delhi,univariate,2026-09-23,3,PRmsl,hqnn,101030.637,Pa
2026-09-21,2026-09-20,delhi,univariate,2026-09-23,3,PRmsl,ensemble,101030.637,Pa
2026-09-21,2026-09-20,delhi,univariate,2026-09-24,4,TMP2m,hqnn,27.75,C
2026-09-21,2026-09-20,delhi,univariate,2026-09-24,4,TMP2m,ensemble,27.75,C
2026-09-21,2026-09-20,delhi,univariate,2026-09-24,4,RH2m,hqnn,74.821,%
2026-09-21,2026-09-20,delhi,univariate,2026-09-24,4,RH2m,ensemble,74.821,%
2026-09-21,2026-09-20,delhi,univariate,2026-09-24,4,PRmsl,hqnn,101294.172,Pa
2026-09-21,2026-09-20,delhi,univariate,2026-09-24,4,PRmsl,ensemble,101294.172,Pa
2026-09-21,2026-09-20,delhi,univariate,2026-09-25,5,TMP2m,hqnn,26.957,C
2026-09-21,2026-09-20,delhi,univariate,2026-09-25,5,TMP2m,ensemble,26.957,C
2026-09-21,2026-09-20,delhi,univariate,2026-09-25,5,RH2m,hqnn,82.142,%
2026-09-21,2026-09-20,delhi,univariate,2026-09-25,5,RH2m,ensemble,82.142,%
2026-09-21,2026-09-20,delhi,univariate,2026-09-25,5,PRmsl,hqnn,101027.563,Pa
2026-09-21,2026-09-20,delhi,univariate,2026-09-25,5,PRmsl,ensemble,101027.563,Pa
