run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-31,2026-07-30,delhi,univariate,2026-08-02,3,PRmsl,hqnn,99868.101,Pa
2026-07-31,2026-07-30,delhi,univariate,2026-08-02,3,PRmsl,ensemble,99868.101,Pa
2026-07-31,2026-07-30,delhi,univariate,2026-08-03,4,TMP2m,hqnn,30.721,C
2026-07-31,2026-07-30,delhi,univariate,2026-08-03,4,TMP2m,ensemble,30.721,C
2026-07-31,2026-07-30,delhi,univariate,2026-08-03,4,RH2m,hqnn,91.329,%
2026-07-31,2026-07-30,delhi,univariate,2026-08-03,4,RH2m,ensemble,91.329,%
2026-07-31,2026-07-30,delhi,univariate,2026-08-03,4,PRmsl,hqnn,99891.283,Pa
2026-07-31,2026-07-30,delhi,univariate,2026-08-03,4,PRmsl,ensemble,99891.283,Pa
2026-07-31,2026-07-30,delhi,univariate,2026-08-04,5,TMP2m,hqnn,30.299,C
2026-07-31,2026-07-30,delhi,univariate,2026-08-04,5,TMP2m,ensemble,30.299,C
2026-07-31,2026-07-30,delhi,univariate,2026-08-04,5,RH2m,hqnn,92.201,%
2026-07-31,2026-07-30,delhi,univariate,2026-08-04,5,RH2m,ensemble,92.201,%
2026-07-31,2026-07-30,delhi,univariate,2026-08-04,5,PRmsl,hqnn,99914.712,Pa
2026-07-31,2026-07-30,delhi,univariate,2026-08-04,5,PRmsl,ensemble,99914.712,Pa
