run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-13,2026-09-12,delhi,multivariate,2026-09-17,5,RH2m,hqnn,88.333,%
2026-09-13,2026-09-12,delhi,multivariate,2026-09-17,5,RH2m,ensemble,88.333,%
2026-09-13,2026-09-12,delhi,multivariate,2026-09-17,5,PRmsl,hqnn,100604.485,Pa
2026-09-13,2026-09-12,delhi,multivariate,2026-09-17,5,PRmsl,ensemble,100604.485,Pa
2026-09-13,2026-09-12,delhi,univariate,2026-09-13,1,TMP2m,hqnn,28.397,C
2026-09-13,2026-09-12,delhi,univariate,2026-09-13,1,TMP2m,ensemble,28.397,C
2026-09-13,2026-09-12,delhi,univariate,2026-09-13,1,RH2m,hqnn,82.159,%
2026-09-13,2026-09-12,delhi,univariate,2026-09-13,1,RH2m,ensemble,82.159,%
2026-09-13,2026-09-12,delhi,univariate,2026-09-13,1,PRmsl,hqnn,100704.117,Pa
2026-09-13,2026-09-12,delhi,univariate,2026-09-13,1,PRmsl,ensemble,100704.117,Pa
2026-09-13,2026-09-12,delhi,univariate,2026-09-14,2,TMP2m,hqnn,28.009,C
2026-09-13,2026-09-12,delhi,univariate,2026-09-14,2,TMP2m,ensemble,28.009,C
2026-09-13,2026-09-12,delhi,univariate,2026-09-14,2,RH2m,hqnn,83.544,%
2026-09-13,2026-09-12,delhi,univariate,2026-09-14,2,RH2m,ensemble,83.544,%
2026-09-13,2026-09-12,delhi,univariate,2026-09-14,2,PRmsl,hqnn,100779.387,Pa
2026-09-13,2026-09-12,delhi,univariate,2026-09-14,2,PRmsl,ensemble,100779.387,Pa
2026-09-13,2026-09-12,delhi,univariate,2026-09-15,3,TMP2m,hqnn,28.162,C
2026-09-13,2026-09-12,delhi,univariate,2026-09-15,3,TMP2m,ensemble,28.162,C
2026-09-13,2026-09-12,delhi,univariate,2026-09-15,3,RH2m,hqnn,83.779,%
2026-09-13,2026-09-12,delhi,univariate,2026-09-15,3,RH2m,ensemble,83.779,%
2026-09-13,2026-09-12,delhi,univariate,2026-09-15,3,PRmsl,hqnn,100631.103,Pa
2026-09-13,2026-09-12,delhi,univariate,2026-09-15,3,PRmsl,ensemble,100631.103,Pa
2026-09-13,2026-09-12,delhi,univariate,2026-09-16,4,TMP2m,hqnn,27.654,C
2026-09-13,2026-09-12,delhi,univariate,2026-09-16,4,TMP2m,ensemble,27.654,C
2026-09-13,2026-09-12,delhi,univariate,2026-09-16,4,RH2m,hqnn,85.304,%
2026-09-13,2026-09-12,delhi,univariate,2026-09-16,4,RH2m,ensemble,85.304,%
2026-09-13,2026-09-12,delhi,univariate,2026-09-16,4,PRmsl,hqnn,100767.024,Pa
2026-09-13,2026-09-12,delhi,univariate,2026-09-16,4,PRmsl,ensemble,100767.024,Pa
2026-09-13,2026-09-12,delhi,univariate,2026-09-17,5,TMP2m,hqnn,27.747,C
2026-09-13,2026-09-12,delhi,univariate,2026-09-17,5,TMP2m,ensemble,27.747,C
2026-09-13,2026-09-12,delhi,univariate,2026-09-17,5,RH2m,hqnn,84.623,%
2026-09-13,2026-09-12,delhi,univariate,2026-09-17,5,RH2m,ensemble,84.623,%
2026-09-13,2026-09-12,delhi,univariate,2026-09-17,5,PRmsl,hqnn,100563.164,Pa
2026-09-13,2026-09-12,delhi,univariate,2026-09-17,5,PRmsl,ensemble,100563.164,Pa
