run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-04,2026-09-03,delhi,multivariate,2026-09-07,4,RH2m,ensemble,85.074,%
2026-09-04,2026-09-03,delhi,multivariate,2026-09-07,4,PRmsl,hqnn,100278.932,Pa
2026-09-04,2026-09-03,delhi,multivariate,2026-09-07,4,PRmsl,ensemble,100278.932,Pa
2026-09-04,2026-09-03,delhi,multivariate,2026-09-08,5,TMP2m,hqnn,27.766,C
2026-09-04,2026-09-03,delhi,multivariate,2026-09-08,5,TMP2m,ensemble,27.766,C
2026-09-04,2026-09-03,delhi,multivariate,2026-09-08,5,RH2m,hqnn,85.819,%
2026-09-04,2026-09-03,delhi,multivariate,2026-09-08,5,RH2m,ensemble,85.819,%
2026-09-04,2026-09-03,delhi,multivariate,2026-09-08,5,PRmsl,hqnn,100278.567,Pa
2026-09-04,2026-09-03,delhi,multivariate,2026-09-08,5,PRmsl,ensemble,100278.567,Pa
2026-09-04,2026-09-03,delhi,univariate,2026-09-04,1,TMP2m,hqnn,28.876,C
2026-09-04,2026-09-03,delhi,univariate,2026-09-04,1,TMP2m,ensemble,28.876,C
2026-09-04,2026-09-03,delhi,univariate,2026-09-04,1,RH2m,hqnn,79.74,%
2026-09-04,2026-09-03,delhi,univariate,2026-09-04,1,RH2m,ensemble,79.74,%
2026-09-04,2026-09-03,delhi,univariate,2026-09-04,1,PRmsl,hqnn,100385.638,Pa
2026-09-04,2026-09-03,delhi,univariate,2026-09-04,1,PRmsl,ensemble,100385.638,Pa
2026-09-04,2026-09-03,delhi,univariate,2026-09-05,2,TMP2m,hqnn,28.704,C
2026-09-04,2026-09-03,delhi,univariate,2026-09-05,2,TMP2m,ensemble,28.704,C
2026-09-04,2026-09-03,delhi,univariate,2026-09-05,2,RH2m,hqnn,79.585,%
2026-09-04,2026-09-03,delhi,univariate,2026-09-05,2,RH2m,ensemble,79.585,%
2026-09-04,2026-09-03,delhi,univariate,2026-09-05,2,PRmsl,hqnn,100348.233,Pa
2026-09-04,2026-09-03,delhi,univariate,2026-09-05,2,PRmsl,ensemble,100348.233,Pa
2026-09-04,2026-09-03,delhi,univariate,2026-09-06,3,TMP2m,hqnn,28.944,C
2026-09-04,2026-09-03,delhi,univariate,2026-09-06,3,TMP2m,ensemble,28.944,C
2026-09-04,2026-09-03,delhi,univariate,2026-09-06,3,RH2m,hqnn,80.027,%
2026-09-04,2026-09-03,delhi,univariate,2026-09-06,3,RH2m,ensemble,80.027,%
2026-09-04,2026-09-03,delhi,univariate,2026-09-06,3,PRmsl,hqnn,100350.862,Pa
2026-09-04,2026-09-03,delhi,univariate,2026-09-06,3,PRmsl,ensemble,100350.862,Pa
2026-09-04,2026-09-03,delhi,univariate,2026-09-07,4,TMP2m,hqnn,28.8,C
2026-09-04,2026-09-03,delhi,univariate,2026-09-07,4,TMP2m,ensemble,28.8,C
2026-09-04,2026-09-03,delhi,univariate,2026-09-07,4,RH2m,hqnn,80.676,%
2026-09-04,2026-09-03,delhi,univariate,2026-09-07,4,RH2m,ensemble,80.676,%
2026-09-04,2026-09-03,delhi,univariate,2026-09-07,4,PRmsl,hqnn,100316.769,Pa
2026-09-04,2026-09-03,delhi,univariate,2026-09-07,4,PRmsl,ensemble,100316.769,Pa
2026-09-04,2026-09-03,delhi,univariate,2026-09-08,5,TMP2m,hqnn,29.031,C
2026-09-04,2026-09-03,delhi,univariate,2026-09-08,5,TMP2m,ensemble,29.031,C
2026-09-04,2026-09-03,delhi,univariate,2026-09-08,5,RH2m,hqnn,80.166,%
2026-09-04,2026-09-03,delhi,univariate,2026-09-08,5,RH2m,ensemble,80.166,%
2026-09-04,2026-09-03,delhi,univariate,2026-09-08,5,PRmsl,hqnn,100340.805,Pa
2026-09-04,2026-09-03,delhi,univariate,2026-09-08,5,PRmsl,ensemble,100340.805,Pa
