run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-15,2026-07-14,delhi,univariate,2026-07-16,2,TMP2m,hqnn,30.646,C
2026-07-15,2026-07-14,delhi,univariate,2026-07-16,2,TMP2m,ensemble,30.646,C
2026-07-15,2026-07-14,delhi,univariate,2026-07-16,2,RH2m,hqnn,80.308,%
2026-07-15,2026-07-14,delhi,univariate,2026-07-16,2,RH2m,ensemble,80.308,%
2026-07-15,2026-07-14,delhi,univariate,2026-07-16,2,PRmsl,hqnn,99979.347,Pa
2026-07-15,2026-07-14,delhi,univariate,2026-07-16,2,PRmsl,ensemble,99979.347,Pa
2026-07-15,2026-07-14,delhi,univariate,2026-07-17,3,TMP2m,hqnn,31.107,C
2026-07-15,2026-07-14,delhi,univariate,2026-07-17,3,TMP2m,ensemble,31.107,C
2026-07-15,2026-07-14,delhi,univariate,2026-07-17,3,RH2m,hqnn,83.083,%
2026-07-15,2026-07-14,delhi,univariate,2026-07-17,3,RH2m,ensemble,83.083,%
2026-07-15,2026-07-14,delhi,univariate,2026-07-17,3,PRmsl,hqnn,99901.922,Pa
2026-07-15,2026-07-14,delhi,univariate,2026-07-17,3,PRmsl,ensemble,99901.922,Pa
2026-07-15,2026-07-14,delhi,univariate,2026-07-18,4,TMP2m,hqnn,30.706,C
2026-07-15,2026-07-14,delhi,univariate,2026-07-18,4,TMP2m,ensemble,30.706,C
2026-07-15,2026-07-14,delhi,univariate,2026-07-18,4,RH2m,hqnn,84.626,%
2026-07-15,2026-07-14,delhi,univariate,2026-07-18,4,RH2m,ensemble,84.626,%
2026-07-15,2026-07-14,delhi,univariate,2026-07-18,4,PRmsl,hqnn,99995.905,Pa
2026-07-15,2026-07-14,delhi,univariate,2026-07-18,4,PRmsl,ensemble,99995.905,Pa
2026-07-15,2026-07-14,delhi,univariate,2026-07-19,5,TMP2m,hqnn,31.044,C
2026-07-15,2026-07-14,delhi,univariate,2026-07-19,5,TMP2m,ensemble,31.044,C
2026-07-15,2026-07-14,delhi,univariate,2026-07-19,5,RH2m,hqnn,86.537,%
2026-07-15,2026-07-14,delhi,univariate,2026-07-19,5,RH2m,ensemble,86.537,%
2026-07-15,2026-07-14,delhi,univariate,2026-07-19,5,PRmsl,hqnn,99910.416,Pa
2026-07-15,2026-07-14,delhi,univariate,2026-07-19,5,PRmsl,ensemble,99910.416,Pa
