run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-29,2026-07-28,delhi,univariate,2026-07-30,2,TMP2m,hqnn,28.615,C
2026-07-29,2026-07-28,delhi,univariate,2026-07-30,2,TMP2m,ensemble,28.615,C
2026-07-29,2026-07-28,delhi,univariate,2026-07-30,2,RH2m,hqnn,84.467,%
2026-07-29,2026-07-28,delhi,univariate,2026-07-30,2,RH2m,ensemble,84.467,%
2026-07-29,2026-07-28,delhi,univariate,2026-07-30,2,PRmsl,hqnn,99944.653,Pa
2026-07-29,2026-07-28,delhi,univariate,2026-07-30,2,PRmsl,ensemble,99944.653,Pa
2026-07-29,2026-07-28,delhi,univariate,2026-07-31,3,TMP2m,hqnn,31.565,C
2026-07-29,2026-07-28,delhi,univariate,2026-07-31,3,TMP2m,ensemble,31.565,C
2026-07-29,2026-07-28,delhi,univariate,2026-07-31,3,RH2m,hqnn,83.966,%
2026-07-29,2026-07-28,delhi,univariate,2026-07-31,3,RH2m,ensemble,83.966,%
2026-07-29,2026-07-28,delhi,univariate,2026-07-31,3,PRmsl,hqnn,99886.261,Pa
2026-07-29,2026-07-28,delhi,univariate,2026-07-31,3,PRmsl,ensemble,99886.261,Pa
2026-07-29,2026-07-28,delhi,univariate,2026-08-01,4,TMP2m,hqnn,28.597,C
2026-07-29,2026-07-28,delhi,univariate,2026-08-01,4,TMP2m,ensemble,28.597,C
2026-07-29,2026-07-28,delhi,univariate,2026-08-01,4,RH2m,hqnn,90.487,%
2026-07-29,2026-07-28,delhi,univariate,2026-08-01,4,RH2m,ensemble,90.487,%
2026-07-29,2026-07-28,delhi,univariate,2026-08-01,4,PRmsl,hqnn,99953.247,Pa
2026-07-29,2026-07-28,delhi,univariate,2026-08-01,4,PRmsl,ensemble,99953.247,Pa
2026-07-29,2026-07-28,delhi,univariate,2026-08-02,5,TMP2m,hqnn,31.46,C
2026-07-29,2026-07-28,delhi,univariate,2026-08-02,5,TMP2m,ensemble,31.46,C
2026-07-29,2026-07-28,delhi,univariate,2026-08-02,5,RH2m,hqnn,90.744,%
2026-07-29,2026-07-28,delhi,univariate,2026-08-02,5,RH2m,ensemble,90.744,%
2026-07-29,2026-07-28,delhi,univariate,2026-08-02,5,PRmsl,hqnn,99891.7,Pa
2026-07-29,2026-07-28,delhi,univariate,2026-08-02,5,PRmsl,ensemble,99891.7,Pa
