run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-20,2026-08-19,delhi,multivariate,2026-08-24,5,PRmsl,ensemble,100202.35,Pa
2026-08-20,2026-08-19,delhi,univariate,2026-08-20,1,TMP2m,hqnn,29.32,C
2026-08-20,2026-08-19,delhi,univariate,2026-08-20,1,TMP2m,ensemble,29.32,C
2026-08-20,2026-08-19,delhi,univariate,2026-08-20,1,RH2m,hqnn,76.361,%
2026-08-20,2026-08-19,delhi,univariate,2026-08-20,1,RH2m,ensemble,76.361,%
2026-08-20,2026-08-19,delhi,univariate,2026-08-20,1,PRmsl,hqnn,100175.606,Pa
2026-08-20,2026-08-19,delhi,univariate,2026-08-20,1,PRmsl,ensemble,100175.606,Pa
2026-08-20,2026-08-19,delhi,univariate,2026-08-21,2,TMP2m,hqnn,29.748,C
2026-08-20,2026-08-19,delhi,univariate,2026-08-21,2,TMP2m,ensemble,29.748,C
2026-08-20,2026-08-19,delhi,univariate,2026-08-21,2,RH2m,hqnn,78.597,%
2026-08-20,2026-08-19,delhi,univariate,2026-08-21,2,RH2m,ensemble,78.597,%
2026-08-20,2026-08-19,delhi,univariate,2026-08-21,2,PRmsl,hqnn,100220.655,Pa
2026-08-20,2026-08-19,delhi,univariate,2026-08-21,2,PRmsl,ensemble,100220.655,Pa
2026-08-20,2026-08-19,delhi,univariate,2026-08-22,3,TMP2m,hqnn,28.882,C
2026-08-20,2026-08-19,delhi,univariate,2026-08-22,3,TMP2m,ensemble,28.882,C
2026-08-20,2026-08-19,delhi,univariate,2026-08-22,3,RH2m,hqnn,74.62,%
2026-08-20,2026-08-19,delhi,univariate,2026-08-22,3,RH2m,ensemble,74.62,%
2026-08-20,2026-08-19,delhi,univariate,2026-08-22,3,PRmsl,hqnn,100077.97,Pa
2026-08-20,2026-08-19,delhi,univariate,2026-08-22,3,PRmsl,ensemble,100077.97,Pa
2026-08-20,2026-08-19,delhi,univariate,2026-08-23,4,TMP2m,hqnn,29.452,C
2026-08-20,2026-08-19,delhi,univariate,2026-08-23,4,TMP2m,ensemble,29.452,C
2026-08-20,2026-08-19,delhi,univariate,2026-08-23,4,RH2m,hqnn,78.741,%
2026-08-20,2026-08-19,delhi,univariate,2026-08-23,4,RH2m,ensemble,78.741,%
2026-08-20,2026-08-19,delhi,univariate,2026-08-23,4,PRmsl,hqnn,100170.443,Pa
2026-08-20,2026-08-19,delhi,univariate,2026-08-23,4,PRmsl,ensemble,100170.443,Pa
2026-08-20,2026-08-19,delhi,univariate,2026-08-24,5,TMP2m,hqnn,28.655,C
2026-08-20,2026-08-19,delhi,univariate,2026-08-24,5,TMP2m,ensemble,28.655,C
2026-08-20,2026-08-19,delhi,univariate,2026-08-24,5,RH2m,hqnn,74.708,%
2026-08-20,2026-08-19,delhi,univariate,2026-08-24,5,RH2m,ensemble,74.708,%
2026-08-20,2026-08-19,delhi,univariate,2026-08-24,5,PRmsl,hqnn,100026.552,Pa
2026-08-20,2026-08-19,delhi,univariate,2026-08-24,5,PRmsl,ensemble,100026.552,Pa
