run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-07,delhi,univariate,2026-07-08,1,PRmsl,hqnn,99924.437,Pa
2026-07-08,2026-07-07,delhi,univariate,2026-07-08,1,PRmsl,ensemble,99924.437,Pa
2026-07-08,2026-07-07,delhi,univariate,2026-07-09,2,TMP2m,hqnn,30.897,C
2026-07-08,2026-07-07,delhi,univariate,2026-07-09,2,TMP2m,ensemble,30.897,C
2026-07-08,2026-07-07,delhi,univariate,2026-07-09,2,RH2m,hqnn,71.792,%
2026-07-08,2026-07-07,delhi,univariate,2026-07-09,2,RH2m,ensemble,71.792,%
2026-07-08,2026-07-07,delhi,univariate,2026-07-09,2,PRmsl,hqnn,99902.857,Pa
2026-07-08,2026-07-07,delhi,univariate,2026-07-09,2,PRmsl,ensemble,99902.857,Pa
2026-07-08,2026-07-07,delhi,univariate,2026-07-10,3,TMP2m,hqnn,32.616,C
2026-07-08,2026-07-07,delhi,univariate,2026-07-10,3,TMP2m,ensemble,32.616,C
2026-07-08,2026-07-07,delhi,univariate,2026-07-10,3,RH2m,hqnn,63.131,%
2026-07-08,2026-07-07,delhi,univariate,2026-07-10,3,RH2m,ensemble,63.131,%
2026-07-08,2026-07-07,delhi,univariate,2026-07-10,3,PRmsl,hqnn,99957.359,Pa
2026-07-08,2026-07-07,delhi,univariate,2026-07-10,3,PRmsl,ensemble,99957.359,Pa
2026-07-08,2026-07-07,delhi,univariate,2026-07-11,4,TMP2m,hqnn,31.561,C
2026-07-08,2026-07-07,delhi,univariate,2026-07-11,4,TMP2m,ensemble,31.561,C
2026-07-08,2026-07-07,delhi,univariate,2026-07-11,4,RH2m,hqnn,69.354,%
2026-07-08,2026-07-07,delhi,univariate,2026-07-11,4,RH2m,ensemble,69.354,%
2026-07-08,2026-07-07,delhi,univariate,2026-07-11,4,PRmsl,hqnn,99908.944,Pa
2026-07-08,2026-07-07,delhi,univariate,2026-07-11,4,PRmsl,ensemble,99908.944,Pa
2026-07-08,2026-07-07,delhi,univariate,2026-07-12,5,TMP2m,hqnn,32.896,C
2026-07-08,2026-07-07,delhi,univariate,2026-07-12,5,TMP2m,ensemble,32.896,C
2026-07-08,2026-07-07,delhi,univariate,2026-07-12,5,RH2m,hqnn,64.068,%
2026-07-08,2026-07-07,delhi,univariate,2026-07-12,5,RH2m,ensemble,64.068,%
2026-07-08,2026-07-07,delhi,univariate,2026-07-12,5,PRmsl,hqnn,99981.127,Pa
2026-07-08,2026-07-07,delhi,univariate,2026-07-12,5,PRmsl,ensemble,99981.127,Pa
