run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-12,2026-09-11,delhi,univariate,2026-09-14,3,PRmsl,hqnn,100477.996,Pa
2026-09-12,2026-09-11,delhi,univariate,2026-09-14,3,PRmsl,ensemble,100477.996,Pa
2026-09-12,2026-09-11,delhi,univariate,2026-09-15,4,TMP2m,hqnn,28.135,C
2026-09-12,2026-09-11,delhi,univariate,2026-09-15,4,TMP2m,ensemble,28.135,C
2026-09-12,2026-09-11,delhi,univariate,2026-09-15,4,RH2m,hqnn,83.777,%
2026-09-12,2026-09-11,delhi,univariate,2026-09-15,4,RH2m,ensemble,83.777,%
2026-09-12,2026-09-11,delhi,univariate,2026-09-15,4,PRmsl,hqnn,100678.734,Pa
2026-09-12,2026-09-11,delhi,univariate,2026-09-15,4,PRmsl,ensemble,100678.734,Pa
2026-09-12,2026-09-11,delhi,univariate,2026-09-16,5,TMP2m,hqnn,27.514,C
2026-09-12,2026-09-11,delhi,univariate,2026-09-16,5,TMP2m,ensemble,27.514,C
2026-09-12,2026-09-11,delhi,univariate,2026-09-16,5,RH2m,hqnn,83.689,%
2026-09-12,2026-09-11,delhi,univariate,2026-09-16,5,RH2m,ensemble,83.689,%
2026-09-12,2026-09-11,delhi,univariate,2026-09-16,5,PRmsl,hqnn,100437.502,Pa
2026-09-12,2026-09-11,delhi,univariate,2026-09-16,5,PRmsl,ensemble,100437.502,Pa
