run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-07,2026-07-07,delhi,univariate,2026-07-10,3,TMP2m,hqnn,33.977,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-10,3,TMP2m,ensemble,33.977,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-10,3,RH2m,hqnn,58.84,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-10,3,RH2m,ensemble,58.84,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-10,3,PRmsl,hqnn,99884.836,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-10,3,PRmsl,ensemble,99884.836,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-11,4,TMP2m,hqnn,33.74,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-11,4,TMP2m,ensemble,33.74,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-11,4,RH2m,hqnn,59.908,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-11,4,RH2m,ensemble,59.908,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-11,4,PRmsl,hqnn,99897.61,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-11,4,PRmsl,ensemble,99897.61,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-12,5,TMP2m,hqnn,33.74,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-12,5,TMP2m,ensemble,33.74,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-12,5,RH2m,hqnn,59.908,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-12,5,RH2m,ensemble,59.908,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-12,5,PRmsl,hqnn,99897.61,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-12,5,PRmsl,ensemble,99897.61,Pa
