run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-24,2026-07-23,delhi,univariate,2026-07-25,2,PRmsl,hqnn,99903.417,Pa
2026-07-24,2026-07-23,delhi,univariate,2026-07-25,2,PRmsl,ensemble,99903.417,Pa
2026-07-24,2026-07-23,delhi,univariate,2026-07-26,3,TMP2m,hqnn,30.067,C
2026-07-24,2026-07-23,delhi,univariate,2026-07-26,3,TMP2m,ensemble,30.067,C
2026-07-24,2026-07-23,delhi,univariate,2026-07-26,3,RH2m,hqnn,77.695,%
2026-07-24,2026-07-23,delhi,univariate,2026-07-26,3,RH2m,ensemble,77.695,%
2026-07-24,2026-07-23,delhi,univariate,2026-07-26,3,PRmsl,hqnn,99941.57,Pa
2026-07-24,2026-07-23,delhi,univariate,2026-07-26,3,PRmsl,ensemble,99941.57,Pa
2026-07-24,2026-07-23,delhi,univariate,2026-07-27,4,TMP2m,hqnn,29.511,C
2026-07-24,2026-07-23,delhi,univariate,2026-07-27,4,TMP2m,ensemble,29.511,C
2026-07-24,2026-07-23,delhi,univariate,2026-07-27,4,RH2m,hqnn,82.301,%
2026-07-24,2026-07-23,delhi,univariate,2026-07-27,4,RH2m,ensemble,82.301,%
2026-07-24,2026-07-23,delhi,univariate,2026-07-27,4,PRmsl,hqnn,99883.463,Pa
2026-07-24,2026-07-23,delhi,univariate,2026-07-27,4,PRmsl,ensemble,99883.463,Pa
2026-07-24,2026-07-23,delhi,univariate,2026-07-28,5,TMP2m,hqnn,29.633,C
2026-07-24,2026-07-23,delhi,univariate,2026-07-28,5,TMP2m,ensemble,29.633,C
2026-07-24,2026-07-23,delhi,univariate,2026-07-28,5,RH2m,hqnn,83.235,%
2026-07-24,2026-07-23,delhi,univariate,2026-07-28,5,RH2m,ensemble,83.235,%
2026-07-24,2026-07-23,delhi,univariate,2026-07-28,5,PRmsl,hqnn,99935.876,Pa
2026-07-24,2026-07-23,delhi,univariate,2026-07-28,5,PRmsl,ensemble,99935.876,Pa
