run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-17,2026-08-16,delhi,univariate,2026-08-17,1,RH2m,hqnn,87.042,%
2026-08-17,2026-08-16,delhi,univariate,2026-08-17,1,RH2m,ensemble,87.042,%
2026-08-17,2026-08-16,delhi,univariate,2026-08-17,1,PRmsl,hqnn,100118.187,Pa
2026-08-17,2026-08-16,delhi,univariate,2026-08-17,1,PRmsl,ensemble,100118.187,Pa
2026-08-17,2026-08-16,delhi,univariate,2026-08-18,2,TMP2m,hqnn,29.417,C
2026-08-17,2026-08-16,delhi,univariate,2026-08-18,2,TMP2m,ensemble,29.417,C
2026-08-17,2026-08-16,delhi,univariate,2026-08-18,2,RH2m,hqnn,83.127,%
2026-08-17,2026-08-16,delhi,univariate,2026-08-18,2,RH2m,ensemble,83.127,%
2026-08-17,2026-08-16,delhi,univariate,2026-08-18,2,PRmsl,hqnn,100030.657,Pa
2026-08-17,2026-08-16,delhi,univariate,2026-08-18,2,PRmsl,ensemble,100030.657,Pa
2026-08-17,2026-08-16,delhi,univariate,2026-08-19,3,TMP2m,hqnn,29.329,C
2026-08-17,2026-08-16,delhi,univariate,2026-08-19,3,TMP2m,ensemble,29.329,C
2026-08-17,2026-08-16,delhi,univariate,2026-08-19,3,RH2m,hqnn,88.924,%
2026-08-17,2026-08-16,delhi,univariate,2026-08-19,3,RH2m,ensemble,88.924,%
2026-08-17,2026-08-16,delhi,univariate,2026-08-19,3,PRmsl,hqnn,100094.469,Pa
2026-08-17,2026-08-16,delhi,univariate,2026-08-19,3,PRmsl,ensemble,100094.469,Pa
2026-08-17,2026-08-16,delhi,univariate,2026-08-20,4,TMP2m,hqnn,29.255,C
2026-08-17,2026-08-16,delhi,univariate,2026-08-20,4,TMP2m,ensemble,29.255,C
2026-08-17,2026-08-16,delhi,univariate,2026-08-20,4,RH2m,hqnn,82.509,%
2026-08-17,2026-08-16,delhi,univariate,2026-08-20,4,RH2m,ensemble,82.509,%
2026-08-17,2026-08-16,delhi,univariate,2026-08-20,4,PRmsl,hqnn,100002.924,Pa
2026-08-17,2026-08-16,delhi,univariate,2026-08-20,4,PRmsl,ensemble,100002.924,Pa
2026-08-17,2026-08-16,delhi,univariate,2026-08-21,5,TMP2m,hqnn,29.049,C
2026-08-17,2026-08-16,delhi,univariate,2026-08-21,5,TMP2m,ensemble,29.049,C
2026-08-17,2026-08-16,delhi,univariate,2026-08-21,5,RH2m,hqnn,87.965,%
2026-08-17,2026-08-16,delhi,univariate,2026-08-21,5,RH2m,ensemble,87.965,%
2026-08-17,2026-08-16,delhi,univariate,2026-08-21,5,PRmsl,hqnn,100082.209,Pa
2026-08-17,2026-08-16,delhi,univariate,2026-08-21,5,PRmsl,ensemble,100082.209,Pa
