run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-23,2026-07-22,delhi,univariate,2026-07-23,1,TMP2m,ensemble,29.056,C
2026-07-23,2026-07-22,delhi,univariate,2026-07-23,1,RH2m,hqnn,78.474,%
2026-07-23,2026-07-22,delhi,univariate,2026-07-23,1,RH2m,ensemble,78.474,%
2026-07-23,2026-07-22,delhi,univariate,2026-07-23,1,PRmsl,hqnn,100013.832,Pa
2026-07-23,2026-07-22,delhi,univariate,2026-07-23,1,PRmsl,ensemble,100013.832,Pa
2026-07-23,2026-07-22,delhi,univariate,2026-07-24,2,TMP2m,hqnn,29.974,C
2026-07-23,2026-07-22,delhi,univariate,2026-07-24,2,TMP2m,ensemble,29.974,C
2026-07-23,2026-07-22,delhi,univariate,2026-07-24,2,RH2m,hqnn,75.35,%
2026-07-23,2026-07-22,delhi,univariate,2026-07-24,2,RH2m,ensemble,75.35,%
2026-07-23,2026-07-22,delhi,univariate,2026-07-24,2,PRmsl,hqnn,99969.21,Pa
2026-07-23,2026-07-22,delhi,univariate,2026-07-24,2,PRmsl,ensemble,99969.21,Pa
2026-07-23,2026-07-22,delhi,univariate,2026-07-25,3,TMP2m,hqnn,29.598,C
2026-07-23,2026-07-22,delhi,univariate,2026-07-25,3,TMP2m,ensemble,29.598,C
2026-07-23,2026-07-22,delhi,univariate,2026-07-25,3,RH2m,hqnn,76.21,%
2026-07-23,2026-07-22,delhi,univariate,2026-07-25,3,RH2m,ensemble,76.21,%
2026-07-23,2026-07-22,delhi,univariate,2026-07-25,3,PRmsl,hqnn,99940.8,Pa
2026-07-23,2026-07-22,delhi,univariate,2026-07-25,3,PRmsl,ensemble,99940.8,Pa
2026-07-23,2026-07-22,delhi,univariate,2026-07-26,4,TMP2m,hqnn,30.058,C
2026-07-23,2026-07-22,delhi,univariate,2026-07-26,4,TMP2m,ensemble,30.058,C
2026-07-23,2026-07-22,delhi,univariate,2026-07-26,4,RH2m,hqnn,76.819,%
2026-07-23,2026-07-22,delhi,univariate,2026-07-26,4,RH2m,ensemble,76.819,%
2026-07-23,2026-07-22,delhi,univariate,2026-07-26,4,PRmsl,hqnn,99923.84,Pa
2026-07-23,2026-07-22,delhi,univariate,2026-07-26,4,PRmsl,ensemble,99923.84,Pa
2026-07-23,2026-07-22,delhi,univariate,2026-07-27,5,TMP2m,hqnn,29.436,C
2026-07-23,2026-07-22,delhi,univariate,2026-07-27,5,TMP2m,ensemble,29.436,C
2026-07-23,2026-07-22,delhi,univariate,2026-07-27,5,RH2m,hqnn,79.636,%
2026-07-23,2026-07-22,delhi,univariate,2026-07-27,5,RH2m,ensemble,79.636,%
2026-07-23,2026-07-22,delhi,univariate,2026-07-27,5,PRmsl,hqnn,99912.991,Pa
2026-07-23,2026-07-22,delhi,univariate,2026-07-27,5,PRmsl,ensemble,99912.991,Pa
