run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-30,2026-08-29,delhi,multivariate,2026-09-03,5,TMP2m,hqnn,28.852,C
2026-08-30,2026-08-29,delhi,multivariate,2026-09-03,5,TMP2m,ensemble,28.852,C
2026-08-30,2026-08-29,delhi,multivariate,2026-09-03,5,RH2m,hqnn,87.875,%
2026-08-30,2026-08-29,delhi,multivariate,2026-09-03,5,RH2m,ensemble,87.875,%
2026-08-30,2026-08-29,delhi,multivariate,2026-09-03,5,PRmsl,hqnn,100164.607,Pa
2026-08-30,2026-08-29,delhi,multivariate,2026-09-03,5,PRmsl,ensemble,100164.607,Pa
2026-08-30,2026-08-29,delhi,univariate,2026-08-30,1,TMP2m,hqnn,29.042,C
2026-08-30,2026-08-29,delhi,univariate,2026-08-30,1,TMP2m,ensemble,29.042,C
2026-08-30,2026-08-29,delhi,univariate,2026-08-30,1,RH2m,hqnn,79.068,%
2026-08-30,2026-08-29,delhi,univariate,2026-08-30,1,RH2m,ensemble,79.068,%
2026-08-30,2026-08-29,delhi,univariate,2026-08-30,1,PRmsl,hqnn,100105.04,Pa
2026-08-30,2026-08-29,delhi,univariate,2026-08-30,1,PRmsl,ensemble,100105.04,Pa
2026-08-30,2026-08-29,delhi,univariate,2026-08-31,2,TMP2m,hqnn,28.803,C
2026-08-30,2026-08-29,delhi,univariate,2026-08-31,2,TMP2m,ensemble,28.803,C
2026-08-30,2026-08-29,delhi,univariate,2026-08-31,2,RH2m,hqnn,78.264,%
2026-08-30,2026-08-29,delhi,univariate,2026-08-31,2,RH2m,ensemble,78.264,%
2026-08-30,2026-08-29,delhi,univariate,2026-08-31,2,PRmsl,hqnn,100112.238,Pa
2026-08-30,2026-08-29,delhi,univariate,2026-08-31,2,PRmsl,ensemble,100112.238,Pa
2026-08-30,2026-08-29,delhi,univariate,2026-09-01,3,TMP2m,hqnn,28.655,C
2026-08-30,2026-08-29,delhi,univariate,2026-09-01,3,TMP2m,ensemble,28.655,C
2026-08-30,2026-08-29,delhi,univariate,2026-09-01,3,RH2m,hqnn,77.637,%
2026-08-30,2026-08-29,delhi,univariate,2026-09-01,3,RH2m,ensemble,77.637,%
2026-08-30,2026-08-29,delhi,univariate,2026-09-01,3,PRmsl,hqnn,100148.18,Pa
2026-08-30,2026-08-29,delhi,univariate,2026-09-01,3,PRmsl,ensemble,100148.18,Pa
2026-08-30,2026-08-29,delhi,univariate,2026-09-02,4,TMP2m,hqnn,28.49,C
2026-08-30,2026-08-29,delhi,univariate,2026-09-02,4,TMP2m,ensemble,28.49,C
2026-08-30,2026-08-29,delhi,univariate,2026-09-02,4,RH2m,hqnn,77.267,%
2026-08-30,2026-08-29,delhi,univariate,2026-09-02,4,RH2m,ensemble,77.267,%
2026-08-30,2026-08-29,delhi,univariate,2026-09-02,4,PRmsl,hqnn,100111.482,Pa
2026-08-30,2026-08-29,delhi,univariate,2026-09-02,4,PRmsl,ensemble,100111.482,Pa
2026-08-30,2026-08-29,delhi,univariate,2026-09-03,5,TMP2m,hqnn,28.469,C
2026-08-30,2026-08-29,delhi,univariate,2026-09-03,5,TMP2m,ensemble,28.469,C
2026-08-30,2026-08-29,delhi,univariate,2026-09-03,5,RH2m,hqnn,77.37,%
2026-08-30,2026-08-29,delhi,univariate,2026-09-03,5,RH2m,ensemble,77.37,%
2026-08-30,2026-08-29,delhi,univariate,2026-09-03,5,PRmsl,hqnn,100148.42,Pa
2026-08-30,2026-08-29,delhi,univariate,2026-09-03,5,PRmsl,ensemble,100148.42,Pa
