run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-24,2026-09-23,delhi,multivariate,2026-09-27,4,TMP2m,ensemble,25.504,C
2026-09-24,2026-09-23,delhi,multivariate,2026-09-27,4,RH2m,hqnn,74.717,%
2026-09-24,2026-09-23,delhi,multivariate,2026-09-27,4,RH2m,ensemble,74.717,%
2026-09-24,2026-09-23,delhi,multivariate,2026-09-27,4,PRmsl,hqnn,100881.074,Pa
2026-09-24,2026-09-23,delhi,multivariate,2026-09-27,4,PRmsl,ensemble,100881.074,Pa
2026-09-24,2026-09-23,delhi,multivariate,2026-09-28,5,TMP2m,hqnn,25.502,C
2026-09-24,2026-09-23,delhi,multivariate,2026-09-28,5,TMP2m,ensemble,25.502,C
2026-09-24,2026-09-23,delhi,multivariate,2026-09-28,5,RH2m,hqnn,76.147,%
2026-09-24,2026-09-23,delhi,multivariate,2026-09-28,5,RH2m,ensemble,76.147,%
2026-09-24,2026-09-23,delhi,multivariate,2026-09-28,5,PRmsl,hqnn,100781.409,Pa
2026-09-24,2026-09-23,delhi,multivariate,2026-09-28,5,PRmsl,ensemble,100781.409,Pa
2026-09-24,2026-09-23,delhi,univariate,2026-09-24,1,TMP2m,hqnn,29.08,C
2026-09-24,2026-09-23,delhi,univariate,2026-09-24,1,TMP2m,ensemble,29.08,C
2026-09-24,2026-09-23,delhi,univariate,2026-09-24,1,RH2m,hqnn,72.65,%
2026-09-24,2026-09-23,delhi,univariate,2026-09-24,1,RH2m,ensemble,72.65,%
2026-09-24,2026-09-23,delhi,univariate,2026-09-24,1,PRmsl,hqnn,100891.751,Pa
2026-09-24,2026-09-23,delhi,univariate,2026-09-24,1,PRmsl,ensemble,100891.751,Pa
2026-09-24,2026-09-23,delhi,univariate,2026-09-25,2,TMP2m,hqnn,29.81,C
2026-09-24,2026-09-23,delhi,univariate,2026-09-25,2,TMP2m,ensemble,29.81,C
2026-09-24,2026-09-23,delhi,univariate,2026-09-25,2,RH2m,hqnn,72.119,%
2026-09-24,2026-09-23,delhi,univariate,2026-09-25,2,RH2m,ensemble,72.119,%
2026-09-24,2026-09-23,delhi,univariate,2026-09-25,2,PRmsl,hqnn,100847.369,Pa
2026-09-24,2026-09-23,delhi,univariate,2026-09-25,2,PRmsl,ensemble,100847.369,Pa
2026-09-24,2026-09-23,delhi,univariate,2026-09-26,3,TMP2m,hqnn,27.69,C
2026-09-24,2026-09-23,delhi,univariate,2026-09-26,3,TMP2m,ensemble,27.69,C
2026-09-24,2026-09-23,delhi,univariate,2026-09-26,3,RH2m,hqnn,78.513,%
2026-09-24,2026-09-23,delhi,univariate,2026-09-26,3,RH2m,ensemble,78.513,%
2026-09-24,2026-09-23,delhi,univariate,2026-09-26,3,PRmsl,hqnn,100984.284,Pa
2026-09-24,2026-09-23,delhi,univariate,2026-09-26,3,PRmsl,ensemble,100984.284,Pa
2026-09-24,2026-09-23,delhi,univariate,2026-09-27,4,TMP2m,hqnn,28.863,C
2026-09-24,2026-09-23,delhi,univariate,2026-09-27,4,TMP2m,ensemble,28.863,C
2026-09-24,2026-09-23,delhi,univariate,2026-09-27,4,RH2m,hqnn,74.025,%
2026-09-24,2026-09-23,delhi,univariate,2026-09-27,4,RH2m,ensemble,74.025,%
2026-09-24,2026-09-23,delhi,univariate,2026-09-27,4,PRmsl,hqnn,100885.125,Pa
2026-09-24,2026-09-23,delhi,univariate,2026-09-27,4,PRmsl,ensemble,100885.125,Pa
2026-09-24,2026-09-23,delhi,univariate,2026-09-28,5,TMP2m,hqnn,27.265,C
2026-09-24,2026-09-23,delhi,univariate,2026-09-28,5,TMP2m,ensemble,27.265,C
2026-09-24,2026-09-23,delhi,univariate,2026-09-28,5,RH2m,hqnn,82.171,%
2026-09-24,2026-09-23,delhi,univariate,2026-09-28,5,RH2m,ensemble,82.171,%
2026-09-24,2026-09-23,delhi,univariate,2026-09-28,5,PRmsl,hqnn,101085.652,Pa
2026-09-24,2026-09-23,delhi,univariate,2026-09-28,5,PRmsl,ensemble,101085.652,Pa
