run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-16,2026-07-15,delhi,univariate,2026-07-17,2,RH2m,ensemble,76.136,%
2026-07-16,2026-07-15,delhi,univariate,2026-07-17,2,PRmsl,hqnn,100021.613,Pa
2026-07-16,2026-07-15,delhi,univariate,2026-07-17,2,PRmsl,ensemble,100021.613,Pa
2026-07-16,2026-07-15,delhi,univariate,2026-07-18,3,TMP2m,hqnn,30.736,C
2026-07-16,2026-07-15,delhi,univariate,2026-07-18,3,TMP2m,ensemble,30.736,C
2026-07-16,2026-07-15,delhi,univariate,2026-07-18,3,RH2m,hqnn,83.39,%
2026-07-16,2026-07-15,delhi,univariate,2026-07-18,3,RH2m,ensemble,83.39,%
2026-07-16,2026-07-15,delhi,univariate,2026-07-18,3,PRmsl,hqnn,99923.259,Pa
2026-07-16,2026-07-15,delhi,univariate,2026-07-18,3,PRmsl,ensemble,99923.259,Pa
2026-07-16,2026-07-15,delhi,univariate,2026-07-19,4,TMP2m,hqnn,30.644,C
2026-07-16,2026-07-15,delhi,univariate,2026-07-19,4,TMP2m,ensemble,30.644,C
2026-07-16,2026-07-15,delhi,univariate,2026-07-19,4,RH2m,hqnn,80.648,%
2026-07-16,2026-07-15,delhi,univariate,2026-07-19,4,RH2m,ensemble,80.648,%
2026-07-16,2026-07-15,delhi,univariate,2026-07-19,4,PRmsl,hqnn,100002.022,Pa
2026-07-16,2026-07-15,delhi,univariate,2026-07-19,4,PRmsl,ensemble,100002.022,Pa
2026-07-16,2026-07-15,delhi,univariate,2026-07-20,5,TMP2m,hqnn,30.623,C
2026-07-16,2026-07-15,delhi,univariate,2026-07-20,5,TMP2m,ensemble,30.623,C
2026-07-16,2026-07-15,delhi,univariate,2026-07-20,5,RH2m,hqnn,86.189,%
2026-07-16,2026-07-15,delhi,univariate,2026-07-20,5,RH2m,ensemble,86.189,%
2026-07-16,2026-07-15,delhi,univariate,2026-07-20,5,PRmsl,hqnn,99907.771,Pa
2026-07-16,2026-07-15,delhi,univariate,2026-07-20,5,PRmsl,ensemble,99907.771,Pa
